date_str,shadow_S,shadow_gap
20250505,30069.385325576593,269.38532557659346
20250504,30032.475189570407,-287.52481042959334
20250503,29632.587372842885,-1617.412627157115
20250430,32152.057630086812,-57.94236991318758
20250429,30906.258882325637,-403.7411176743626
20250428,30963.48234986608,-646.5176501339192
20250427,31781.72801197093,-318.2719880290715
20250426,32976.99584792233,-103.00415207767219
20250423,32906.93219196734,526.9321919673384
20250422,32769.288516512956,869.2885165129555
20250421,32474.666911605596,1354.6669116055964
20250420,33146.742454039966,2906.742454039966
20250419,30176.186055566865,816.1860555668645
20250416,28931.648590930326,401.64859093032646
20250415,28174.179944748827,74.17994474882653
20250414,29048.733185515266,688.7331855152661
20250413,29120.308292817794,1580.3082928177937
20250412,26617.905246263595,-122.09475373640453
20250409,26103.826979817677,113.82697981767706
20250408,26715.511114288536,1455.5111142885362
20250407,24447.216993223523,-82.78300677647712
20250406,24779.944596343663,-470.05540365633715
20250405,25504.693903388907,-245.30609661109338
20250330,25339.64439590275,9.644395902749238
20250329,24433.54506472702,-296.45493527298095
20250326,24074.376245996238,-795.6237540037619
20250325,24098.362964445085,-691.6370355549152
20250318,22451.62394144069,-1618.3760585593118
20250317,24201.29417943545,-608.7058205645517
20250316,25403.98666952192,343.9866695219207
20250315,25896.701390475908,1556.7013904759078
20250312,25001.978726604448,1361.9787266044477
20250311,23668.782159191043,-211.21784080895668
20250310,24488.60771682741,-11.392283172590396
20250309,24773.455378410516,33.45537841051555
20250308,25456.325122857466,-43.67487714253366
20250305,26149.066642853886,89.06664285388615
20250302,27689.006151568752,-110.9938484312479
20250203,25492.023566278305,462.0235662783052
20250521,28725.0,-355.0
20250520,29739.86297583707,-230.13702416293017
20250519,30762.750349675283,-57.24965032471664
20250518,31164.662098739962,-325.33790126003805
20250517,30978.598200277676,-311.40179972232363
20250514,31331.55239251328,-78.44760748671979
20250513,31067.585676833398,-22.414323166602117
20250512,30960.643200177627,760.6432001776266
20250511,29437.724939919684,107.7249399196844
20250510,29881.830873454408,-38.16912654559201
20250507,30857.29361107933,77.29361107933073
20250506,30127.49609415481,237.49609415480882
20250505,30173.722658313254,373.7226583132542
20250504,29962.973281075825,-357.02671892417493
20250503,29538.247939984645,-1711.7520600153548
20250430,32277.21590932426,67.21590932425897
20250429,30794.58648865838,-515.4135113416196
20250428,30898.98099216347,-711.0190078365304
20250427,32093.399397507153,-6.6006024928465195
20250426,33064.8416823779,-15.158317622102913
20250423,32962.31159134944,582.3115913494403
20250422,32774.849171629336,874.8491716293356
20250421,32429.410520190642,1309.4105201906423
20250420,32730.722642812267,2490.7226428122667
20250419,30281.35421368739,921.3542136873912
20250416,29305.390790232657,775.3907902326573
20250415,28619.11686357566,519.1168635756585
20250414,29046.86650747798,686.8665074779783
20250413,29069.639699957625,1529.6396999576245
20250412,26470.4364190531,-269.5635809468986
20250409,25954.96751672673,-35.03248327326946
20250408,26424.858123079965,1164.8581230799646
20250407,24131.77214654841,-398.2278534515899
20250406,24545.70956529318,-704.2904347068215
20250405,25311.670357495746,-438.32964250425357
20250330,25283.924734049117,-46.07526595088348
20250329,24223.048531244483,-506.95146875551654
20250326,24033.559034149792,-836.4409658502082
20250325,24160.775500171632,-629.2244998283677
20250318,22372.133475397666,-1697.8665246023338
20250317,24107.0091163151,-702.990883684899
20250316,25335.90872102361,275.90872102361027
20250315,25964.832266666363,1624.8322666663626
20250312,24552.74632095864,912.7463209586385
20250311,23890.765402205736,10.765402205735882
20250310,24706.80831042952,206.80831042951831
20250309,24889.875022903634,149.8750229036341
20250308,25894.965516923425,394.96551692342473
20250304,27024.56485512364,554.5648551236409
20250303,26643.773917059116,-326.2260829408842
20250302,28188.006624766345,388.00662476634534
20250226,27104.173462565293,284.17346256529345
20250225,26476.524061258664,86.524061258664
20250224,25752.898170725035,112.89817072503502
20250223,25210.295768539658,310.29576853965773
20250219,25159.390277435843,269.390277435843
20250218,24984.499902324977,34.499902324976574
20250217,25002.631709156038,202.6317091560377
20250216,24726.78567733335,106.78567733335149
20250215,25139.96178628035,-240.03821371965023
20250211,26435.88721890238,275.88721890237866
20250205,26336.936104877783,466.9361048777828
20250203,25980.794609838176,950.7946098381763
20250521,28970.0,-110.0
20250520,29835.996045539716,-134.00395446028415
20250519,30720.018231794947,-99.9817682050525
20250518,31088.066534364243,-401.9334656357569
20250517,30791.140928868936,-498.8590711310644
20250514,31225.520420549943,-184.47957945005692
20250513,31000.698939464353,-89.30106053564668
20250512,30859.903428761743,659.9034287617433
20250511,29438.133864199663,108.13386419966264
20250510,29920.390221558293,0.39022155829297844
20250507,30790.31458329928,10.314583299281367
20250506,30136.674386594437,246.67438659443724
20250505,30125.059991049915,325.05999104991497
20250504,30133.47137258124,-186.52862741876015
20250503,29683.908507126405,-1566.0914928735947
20250430,32422.374188561706,212.37418856170552
20250429,31446.91409499112,136.91409499111978
20250428,31467.479634460862,-142.52036553913786
20250427,31969.07078304338,-130.92921695662153
20250426,33030.68751683346,-49.312483166540915
20250423,32784.69099073154,404.6909907315421
20250422,32594.409826745716,694.4098267457157
20250421,32314.154128775688,1194.1541287756882
20250420,32808.70283158457,2568.7028315845673
20250419,30238.52237180792,878.5223718079214
20250416,28920.13298953499,390.1329895349918
20250415,28445.05378240249,345.05378240249047
20250414,28854.99982944069,494.9998294406905
20250413,29159.971107097455,1619.9711070974554
20250412,26478.96759184261,-261.032408157389
20250409,25915.108053635784,-74.89194636421598
20250408,26394.20513187139,1134.2051318713893
20250405,25138.646811602583,-611.3531883974174
20250521,29020.0,-60.0
20250520,29858.262184945015,-111.73781505498482
20250519,30929.553996034272,109.55399603427213
20250518,31345.87540561281,-144.12459438719088
20250517,30954.226386051465,-335.77361394853506
20250514,31370.456476623265,-39.54352337673481
20250513,31216.925464726264,126.92546472626418
20250512,30859.423885929973,659.423885929973
20250511,29588.95171275962,258.9517127596191
20250510,30062.508917766063,142.50891776606295
20250507,30877.35652773919,97.35652773918991
20250506,30297.030971473694,407.0309714736941
20250505,30399.734656523236,599.7346565232365
20250504,31370.46755559207,1050.4675555920694
20250503,31008.229641409926,-241.77035859007447
20250430,34395.6907470366,2185.6907470365986
20250429,32828.5693076566,1518.5693076566022
20250428,32232.47691905564,622.4769190556399
20250427,32193.413554115832,93.41355411583208
20250426,33226.37918574459,146.37918574459036
20250423,32935.449789495746,555.4497894957458
20250422,32721.531136978476,821.5311369784758
20250421,32493.641345945776,1373.6413459457763
20250419,29128.858688048975,-231.14131195102527
20250414,29277.266473366115,917.266473366115
20250412,26378.029937421627,-361.9700625783735
20250409,26313.389127453887,323.38912745388734
20250408,30518.899149454242,5258.899149454242
20250521,30802.0,1722.0
20250520,30426.528324350307,456.52832435030723
20250519,30936.0897602736,116.0897602736004
20250513,31583.151989988182,493.1519899881823
20250512,31560.944343098206,1360.9443430982064
20250507,30478.39847217909,-301.6015278209088
20250506,29102.38755635295,-787.6124436470491
20250505,29978.409321996558,178.409321996558
20250427,31052.756325188282,-1047.243674811718
20250514,30739.328588769917,-670.6714112300833
20250513,31061.378515250093,-28.621484749906813
20250512,31681.46480026644,1481.4648002664399
20250507,29515.440416619,-1264.5595833810003
20250506,28989.744141232215,-900.255858767785
20250505,28968.083987469887,-831.9160125301132
20250427,31907.099096260732,-192.90090373926796
20250519,30087.94156015925,-732.0584398407518
20250429,31533.989248320737,223.9892483207368
20250423,32447.536254545972,67.53625454597204
20250629,21006.0,-3684.0
20250629,21030.0,-3660.0
20250628,22301.341561819852,-3148.6584381801476
20250610,25519.64266048688,-570.3573395131207
20250608,26178.925926450414,-241.0740735495856
20250607,25691.097782961555,-578.9022170384451
20250603,26795.986245339125,-274.01375466087484
20250601,27203.55082660157,-506.4491733984287
20250510,30965.32449650648,1045.3244965064805
20250503,30140.512740420676,-1109.487259579324
20250629,21444.0,-3246.0
20250628,23818.46352198529,-1631.5364780147102
20250611,25837.034134558853,-392.9658654411469
20250610,25726.24653871296,-363.7534612870404
20250608,25995.73737430954,-424.26262569045866
20250607,25648.01576323079,-621.9842367692108
20250603,26831.348631279045,-238.65136872095536
20250602,27432.736570489033,-407.2634295109674
20250601,27151.146356292626,-558.8536437073744
20250531,28029.577967582783,-500.42203241721654
20250527,28144.522246181637,-745.4777538183625
20250526,27984.0626690121,-415.9373309879011
20250525,27366.624791114446,-893.3752088855545
20250524,28404.20859152397,-585.7914084760305
20250521,28421.59592219926,-658.4040778007402
20250520,29831.99404892114,-138.00595107885965
20250519,30559.412340238876,-260.5876597611241
20250518,31202.85077732951,-287.1492226704904
20250517,30912.30934138767,-377.69065861232957
20250514,31352.80560757677,-57.19439242322915
20250513,31299.34449180211,209.34449180210868
20250512,31194.903409231076,994.9034092310758
20250511,29437.482341163373,107.48234116337335
20250510,29896.081268916158,-23.91873108384243
20250507,31321.99784053053,541.9978405305301
20250506,30440.67656508541,550.6765650854104
20250505,29830.37519230784,30.375192307841644
20250503,30232.83208045892,-1017.1679195410798
20250430,32207.16621879431,-2.833781205688865
20250429,31255.9838724811,-54.01612751889843
20250428,31505.821299149942,-104.1787008500578
20250427,32112.678480343442,12.678480343442061
20250426,33052.55539762144,-27.444602378556738
20250423,32861.304381818954,481.3043818189544
20250422,32490.260059377382,590.2600593773823
20250421,32547.235381077382,1427.235381077382
20250420,34303.587172958985,4063.5871729589853
20250419,30375.61982737098,1015.6198273709815
20250416,28468.835043032006,-61.16495696799393
20250415,27761.94580499623,-338.05419500376956
20250414,28974.076048342627,614.0760483426275
20250413,29321.225754902785,1781.2257549027854
20250412,26503.39490652524,-236.60509347476182
20250409,25783.018850505545,-206.98114949445517
20250407,24906.531706454716,376.5317064547162
20250629,21130.0,-3560.0
20250628,23362.58548215073,-2087.414517849269
20250611,25758.53697910542,-471.4630208945782
20250610,25760.850416939036,-329.1495830609638
20250608,25818.54882216867,-601.4511778313317
20250607,25634.93374350002,-635.0662564999802
20250603,26728.711017218964,-341.2889827810359
20250602,27351.214618029782,-488.7853819702177
20250601,27018.741885983676,-691.2581140163238
20250531,27942.292798214683,-587.707201785317
20250528,28120.08717224205,-509.91282775795116
20250527,28417.732433363442,-472.2675666365576
20250526,27533.401224763107,-866.5987752368928
20250525,27082.093523707314,-1177.9064762926864
20250524,28388.809307484302,-601.1906925156982
20250521,28406.0622490492,-673.9377509508013
20250520,28836.66021966457,-1133.339780335431
20250519,30598.28003525878,-221.71996474121988
20250518,31050.921675440302,-439.07832455969765
20250517,30849.585119836644,-440.41488016335643
20250514,31322.706074874834,-87.29392512516642
20250513,31201.456532785618,111.45653278561804
20250512,31285.228693333665,1085.2286933336654
20250511,29432.022536260323,102.02253626032325
20250510,29948.83804132584,28.838041325838276
20250507,31279.414327241408,499.4143272414076
20250506,30426.31627884253,536.3162788425288
20250505,29800.23979166683,0.23979166683056974
20250504,30158.18484558766,-161.81515441233933
20250503,30095.151420497165,-1154.8485795028355
20250430,32260.180070360504,50.18007036050403
20250429,31404.232528521195,94.23252852119549
20250428,31618.306407412438,8.306407412437693
20250427,32156.40168703873,56.401687038731325
20250426,33140.51834742323,60.518347423232626
20250423,32889.9964136372,509.9964136372
20250422,32717.19839765883,817.1983976588308
20250421,32662.421662833833,1542.4216628338327
20250420,34370.1361040389,4130.136104038902
20250419,30261.421479651897,901.4214796518972
20250416,28300.404629951343,-229.59537004865706
20250415,27923.77462207925,-176.22537792074945
20250414,29147.165719037846,787.1657190378464
20250413,29534.577901144683,1994.577901144683
20250412,26482.011148735673,-257.9888512643265
20250409,26036.437088047674,46.43708804767448
20250408,26771.954401300914,1511.9544013009145
20250407,24873.49268199261,343.4926819926113
20250406,24579.05191056844,-670.9480894315602
20250405,25684.632067492337,-65.36793250766277
20250330,24839.551412618297,-490.44858738170296
20250329,25069.277522496806,339.27752249680634
20250326,23174.580410943134,-1695.4195890568662
20250317,25431.58223509545,621.5822350954513
20250629,21445.0,-3245.0
20250628,23049.707442316172,-2400.292557683828
20250611,25688.039823651994,-541.9601763480059
20250610,25746.454295165116,-343.5457048348835
20250608,25703.3602700278,-716.6397299722012
20250607,25517.851723769254,-752.148276230746
20250603,26715.073403158887,-354.92659684111277
20250602,27309.692665570536,-530.3073344294644
20250601,26994.337415674727,-715.6625843252732
20250531,28104.007628846583,-425.9923711534175
20250528,28038.170800876054,-591.8291991239457
20250527,28172.942620545247,-717.0573794547527
20250526,27669.73978051411,-730.2602194858882
20250525,27217.562256300185,-1042.4377436998147
20250524,28183.41002344463,-806.5899765553695
20250521,28729.528575899134,-350.471424100866
20250520,29381.326390407998,-588.6736095920023
20250519,30512.147730278688,-307.85226972131204
20250518,30998.992573551095,-491.0074264489049
20250517,30823.860898285617,-466.1391017143833
20250514,31211.6065421729,-198.39345782710006
20250513,31128.568573769127,38.5685737691274
20250512,31169.553977436255,969.5539774362551
20250511,29441.56273135727,111.56273135726951
20250510,29920.59481373552,0.5948137355189829
20250507,31401.830813952285,621.8308139522851
20250506,30361.955992599644,471.95599259964365
20250505,30037.104391025816,237.10439102581586
20250504,30275.275987555942,-44.724012444057735
20250503,30171.47076053541,-1078.5292394645912
20250430,32301.193921926697,91.19392192669693
20250429,31480.481184561286,170.48118456128577
20250428,31671.791515674933,61.79151567493318
20250427,32428.124893734017,328.12489373401695
20250426,33304.48129722502,224.481297225022
20250423,33187.68844545545,807.6884454554529
20250422,33017.13673594028,1117.1367359402793
20250421,32854.60794459028,1734.6079445902797
20250420,34379.68503511882,4139.685035118819
20250419,30131.223131932813,771.223131932813
20250416,28187.974216870676,-342.0257831293238
20250415,27664.603439162267,-435.396560837733
20250414,29356.255389733065,996.2553897330654
20250413,29399.93004738658,1859.9300473865806
20250629,21514.0,-3176.0
20250628,23105.829402481613,-2344.170597518387
20250611,25614.542668198566,-615.4573318014336
20250610,25617.058173391197,-472.94182660880324
20250608,25736.171717886926,-683.8282821130742
20250607,25364.769704038485,-905.2302959615154
20250603,26551.435789098807,-518.5642109011933
20250602,27286.17071311129,-553.8292868887111
20250601,27032.93294536578,-677.067054634219
20250531,28184.72245947848,-345.2775405215216
20250528,28236.254429510056,-393.74557048994393
20250527,28700.15280772705,-189.84719227295136
20250526,28162.07833626512,-237.92166373487998
20250525,27512.030988893053,-747.9690111069467
20250524,28594.010739404963,-395.9892605950372
20250521,28870.994902749073,-209.00509725092707
20250520,29463.992561151426,-506.00743884857366
20250519,30384.015425298592,-435.98457470140784
20250518,30870.063471661888,-619.9365283381121
20250517,30684.13667673459,-605.8633232654101
20250514,30994.507009470963,-415.49299052903734
20250513,30890.680614752637,-199.31938524736324
20250512,31006.879261538845,806.8792615388447
20250511,29359.102926454216,29.102926454215776
20250510,29833.3515861452,-86.64841385480031
20250507,31241.247300663163,461.2473006631626
20250506,30565.595706356762,675.5957063567621
20250505,30038.968990384805,238.96899038480478
20250504,30276.367129524224,-43.632870475776144
20250503,29758.790100573653,-1491.209899426347
20250430,32058.20777349289,-151.79222650711017
20250429,31331.729840601376,21.729840601376054
20250428,31690.27662393743,80.27662393742867
20250427,32340.848100429303,240.84810042930258
20250426,33148.44424702681,68.44424702681135
20250423,32833.38047727369,453.3804772736912
20250422,32802.07507422173,902.0750742217278
20250421,32929.79422634673,1809.7942263467266
20250420,34211.233966198735,3971.2339661987353
20250419,30222.024784213725,862.0247842137251
20250629,21260.0,-3430.0
20250628,22689.073322812495,-2760.9266771875045
20250611,25760.548357291707,-469.45164270829264
20250610,25629.265929843357,-460.7340701566427
20250608,25861.794613605183,-558.2053863948167
20250607,25419.60566457695,-850.3943354230505
20250603,26624.16056097865,-445.8394390213507
20250602,27117.126808192792,-722.8731918072081
20250601,26973.124004747886,-736.8759952521141
20250531,28056.152120742277,-473.8478792577225
20250528,28657.421686778063,27.421686778063304
20250527,29139.57318209066,249.57318209065852
20250526,28048.755447767137,-351.2445522328635
20250525,27369.968454078793,-890.031545921207
20250524,28650.21217132562,-339.78782867437985
20250521,29103.92755644895,23.92755644895078
20250520,29254.324902638284,-715.6750973617163
20250519,30241.750815338404,-578.2491846615958
20250518,30652.205267883473,-837.7947321165266
20250517,30399.688233632536,-890.3117663674639
20250514,30806.30794406709,-603.6920559329083
20250513,30733.904696719655,-356.0953032803445
20250512,30793.529829744024,593.529829744024
20250511,29114.183316648112,-215.81668335188806
20250510,29934.865130964557,14.865130964557466
20250507,31163.080274084918,383.0802740849176
20250506,30764.875133871,874.875133870999
20250505,30626.698189102775,826.6981891027754
20250504,29985.549413460787,-334.45058653921296
20250503,29133.428780650138,-2116.571219349862
20250430,31736.235476625276,-473.7645233747244
20250429,31104.22715268156,-205.77284731843974
20250428,31394.24684046242,-215.75315953758036
20250427,32092.294513819877,-7.705486180122534
20250426,33221.37014663038,141.3701466303828
20250423,32815.76454091018,435.7645409101824
20250422,32847.95175078462,947.9517507846176
20250421,32847.16678985963,1727.166789859628
20250420,33931.33182835857,3691.3318283585686
20250419,29717.628088775557,357.62808877555653
20250416,31827.682977628676,3297.682977628676
20250629,20692.0,-3998.0
20250628,23460.317243143378,-1989.6827568566223
20250608,25805.417509323437,-614.5824906765629
20250602,27573.0829032743,-266.9170967257014
20250521,29645.86021014883,565.8602101488286
20250520,31013.65724412514,1043.657244125141
20250519,30127.48620537822,-692.5137946217801
20250518,32597.34706410506,1107.347064105059
20250514,29824.108878663217,-1585.8911213367828
20250513,29921.128778686674,-1168.8712213133258
20250511,29808.263706842008,478.2637068420081
20250430,31839.26317975766,-370.7368202423386
20250427,31913.74092721045,-186.25907278955128
20250420,32328.429690518402,2088.429690518402
20250629,22878.0,-1812.0
20250628,23690.56116347426,-1759.43883652574
20250608,26166.0404050417,-253.95959495830175
20250607,26128.27758565388,-141.7224143461208
20250602,27345.038998355805,-494.96100164419477
20250525,26933.84338445028,-1326.1566155497203
20250517,29415.79134742843,-1874.2086525715713
20250513,29522.352860653693,-1567.647139346307
20250510,29694.89222060328,-225.1077793967197
20250507,30493.746220928428,-286.25377907157235
20250503,28959.706140803115,-2290.293859196885
20250430,31708.290882890047,-501.7091171099528
20250429,30345.22177684193,-964.7782231580713
20250428,30610.187273512398,-999.812726487602
20250427,31748.187340601027,-351.81265939897276
20250426,32918.22194583753,-161.77805416246701
20250423,32263.532668183172,-116.46733181682794
20250422,32032.70510391042,132.70510391041898
20250421,31524.911916885423,404.9119168854231
20250420,32486.527552678235,2246.527552678235
20250716,20274.0,-156.0
20250715,19575.914701240807,-284.0852987591934
20250714,19808.84262885769,-321.1573711423116
20250713,20008.78377043082,-241.21622956918145
20250712,20497.73811355202,-452.26188644798094
20250708,19853.68725376182,-1366.3127462381817
20250707,20913.70741890831,-1046.2925810916895
20250702,20131.00490842809,-2418.995091571909
20250701,22076.103652963575,-1163.8963470364251
20250528,28966.10076289973,336.1007628997286
20250716,20292.0,-138.0
20250715,19585.97568132353,-274.024318676471
20250714,19918.965470781535,-211.03452921846474
20250713,19921.969355126203,-328.0306448737974
20250712,20635.987321122157,-314.0126788778434
20250709,19622.125576850263,-757.8744231497367
20250708,19923.19973734594,-1296.8002626540583
20250707,21480.287913502198,-479.7120864978024
20250702,20217.938568989965,-2332.0614310100354
20250701,19443.110563161143,-3796.8894368388574
20250608,27882.960762338003,1462.9607623380034
20250603,26824.600286803463,-245.39971319653705
20250526,28084.36853356172,-315.63146643828077
20250716,20206.0,-224.0
20250715,19593.09764148897,-266.9023585110299
20250714,19865.211154629225,-264.78884537077465
20250713,20126.340524516978,-123.6594754830221
20250712,20661.485736262424,-288.5142637375757
20250709,19553.016273956546,-826.9837260434542
20250708,19931.224704514185,-1288.7752954858151
20250707,21190.448902689972,-769.5510973100281
20250702,20245.805890113712,-2304.194109886288
20250701,19759.12438355629,-3480.875616443711
20250630,21113.458541265773,-2836.5414587342275
20250608,26261.830857630255,-158.1691423697448
20250607,25620.067389939228,-649.9326100607723
20250601,28230.82615240054,520.8261524005393
20250527,29127.734745522193,237.7347455221934
20250526,28279.164600256932,-120.83539974306768
20250510,30236.228286364218,316.22828636421764
20250506,30021.18366267806,131.1836626780605
20250505,30200.459270805903,400.45927080590263
20250716,20231.0,-199.0
20250715,19584.21960165441,-275.78039834558876
20250714,19836.45683847692,-293.5431615230809
20250713,20271.711693907757,21.711693907756853
20250712,20481.984151402692,-468.0158485973079
20250709,19454.90697106283,-925.0930289371718
20250708,19908.249671682428,-1311.750328317572
20250707,21167.609891877746,-792.3901081222539
20250702,20242.673211237456,-2307.3267887625443
20250701,19422.138203951432,-3817.861796048568
20250628,22193.637545181162,-3256.362454818838
20250610,25932.00715960331,-157.99284039669146
20250608,26541.700952922503,121.70095292250335
20250607,25615.074877710253,-654.9251222897474
20250603,27140.750358504327,70.75035850432687
20250602,27847.214087307755,7.214087307755108
20250601,27492.695724889487,-217.30427511051312
20250531,28481.195253947008,-48.804746052992414
20250528,28559.80101719964,-70.19898280036068
20250527,29044.371939469107,154.37193946910702
20250526,28320.96066695215,-79.03933304785096
20250524,28892.1914687657,-97.80853123429915
20250415,28648.82886345908,548.828863459079
20250716,20303.0,-127.0
20250715,19674.341561819852,-185.65843818014764
20250714,20009.70252232461,-120.29747767539084
20250713,20342.082863298532,92.08286329853217
20250712,20658.482566542963,-291.51743345703653
20250709,19757.797668169114,-622.2023318308857
20250708,19814.27463885067,-1405.7253611493288
20250707,21063.77088106552,-896.2291189344796
20250702,20257.540532361203,-2292.459467638797
20250701,19501.152024346575,-3738.8479756534252
20250630,21005.78266154706,-2944.2173384529415
20250629,21617.432425984913,-3072.5675740150873
20250628,22748.10129969928,-2701.8987003007205
20250611,26109.156058521574,-120.84394147842613
20250610,26066.607875563637,-23.392124436362792
20250608,26477.571048214755,57.57104821475514
20250607,25935.082365481278,-334.9176345187225
20250603,27123.325394354757,53.32539435475701
20250602,27815.935496038528,-24.064503961471928
20250601,27646.565297378438,-63.43470262156188
20250528,28541.281118919604,-88.71888108039639
20250527,28827.009133416017,-62.990866583983006
20250526,28300.756733647362,-99.24326635263787
20250525,28026.523900690925,-233.47609930907493
20250524,28849.31061564227,-140.6893843577309
20250520,30014.512740420676,44.51274042067598
20250519,30791.04111225913,-28.958887740871432
20250513,31397.592447819658,307.59244781965754
20250507,31256.794467866686,476.7944678666863
20250504,30624.13834757344,304.1383475734401
20250503,30314.955509625506,-935.0444903744938
20250428,31642.309583477883,32.30958347788328
20250419,30271.805926608704,911.8059266087039
20250416,28756.158887600097,226.15888760009693
20250415,28376.311749804987,276.3117498049869
20250716,20433.0,3.0
20250715,19759.46352198529,-100.53647801471016
20250714,19999.948206172303,-130.0517938276971
20250713,20195.454032689307,-54.545967310692504
20250712,20821.98098168323,-128.01901831676878
20250709,19634.688365275397,-745.3116347246032
20250708,19723.299606018914,-1496.7003939810857
20250707,20937.931870253295,-1022.0681297467054
20250702,19898.407853484947,-2651.592146515053
20250701,19329.165844741718,-3910.8341552582824
20250630,20503.944721687698,-3446.055278312302
20250629,21225.744464710813,-3464.255535289187
20250628,22477.565054217397,-2972.434945782603
20250611,26109.624791114446,-120.37520888555446
20250610,26040.20859152397,-49.79140847603048
20250608,26487.441143507007,67.44114350700693
20250607,26184.089853252306,-85.91014674769394
20250603,27113.90043020519,43.90043020519079
20250602,27777.656904769305,-62.343095230695326
20250601,27663.434869867386,-46.565130132614286
20250531,28334.234304736412,-195.765695263588
20250528,28603.761220639568,-26.23877936043209
20250527,28879.646327362927,-10.353672637073032
20250526,28351.552800342575,-48.44719965742479
20250525,28045.480618935555,-214.51938106444504
20250524,28916.429762518837,-73.57023748116262
20250521,28971.09370361938,-108.90629638062092
20250520,29628.83208045892,-341.16791954107975
20250517,30765.16621879431,-524.8337812056889
20250513,31350.555397621447,260.5553976214469
20250512,31321.452032561003,1121.4520325610029
20250511,29694.36836675636,364.36836675636005
20250507,31188.23032858184,408.2303285818416
20250506,29708.244883570747,-181.75511642925267
20250505,30104.279027741202,304.2790277412023
20250422,32091.497220682268,191.49722068226765
20250416,28454.355150109197,-75.64484989080302
20250412,26946.228071639813,206.2280716398127
20250409,25688.833598166915,-301.1664018330848
20250408,25371.40693294923,111.4069329492304
20250407,24447.999317716567,-82.00068228343298
20250317,24192.82653077979,-617.1734692202117
20250716,20523.0,93.0
20250715,19549.58548215073,-310.41451784926903
20250714,20151.193890019993,21.193890019992978
20250713,20347.825202080083,97.82520208008282
20250712,20863.479396823503,-86.52060317649739
20250709,19597.57906238168,-782.4209376183207
20250708,19593.324573187154,-1626.6754268128461
20250707,21318.09285944107,-641.9071405589311
20250702,19536.275174608694,-3013.724825391306
20250701,19088.17966513686,-4151.82033486314
20250630,20626.10678182834,-3323.893218171659
20250629,20470.056503436714,-4219.943496563286
20250628,22049.02880873551,-3400.971191264489
20250611,26042.093523707314,-187.90647629268642
20250610,26046.809307484302,-43.190692515698174
20250608,26343.311238799255,-76.68876120074492
20250607,26029.09734102333,-240.90265897666904
20250603,27136.475466055625,66.47546605562457
20250602,27764.37831350008,-75.62168649991872
20250601,27619.304442356333,-90.69555764366669
20250531,28495.25383013111,-34.74616986888941
20250528,28497.24132235953,-132.75867764047143
20250527,28819.283521309837,-70.71647869016306
20250526,28362.348867037792,-37.65113296220807
20250525,27908.437337180185,-351.56266281981516
20250524,28968.54890939541,-21.451090604590718
20250521,29195.18484558766,115.18484558766067
20250520,30134.151420497165,164.1514204971645
20250519,30893.13949630624,73.1394963062412
20250518,31289.14905294456,-200.8509470554418
20250517,30752.180070360504,-537.819929639496
20250512,30978.656368607753,778.6563686077534
20250511,29631.815730652725,301.8157306527246
20250510,30305.9964136372,385.9964136372
20250507,31440.666189296993,660.6661892969933
20250506,30236.931957201643,346.93195720164294
20250505,29986.218946719637,186.21894671963673
20250504,30426.527138041336,106.527138041336
20250428,32090.820416837498,480.82041683749776
20250427,32590.27646766645,490.2764676664483
20250416,29407.551412618297,877.551412618297
20250716,20297.0,-133.0
20250715,19723.707442316172,-136.2925576838279
20250714,20407.439573867687,277.4395738676867
20250713,20132.196371470858,-117.80362852914186
20250712,20803.97781196377,-146.02218803622964
20250709,19604.46975948796,-775.5302405120383
20250708,19634.349540355397,-1585.650459644603
20250707,21087.253848628843,-872.7461513711569
20250702,19272.142495732438,-3277.857504267562
20250701,19119.193485532003,-4120.806514467997
20250630,20614.26884196898,-3335.7311580310197
20250629,20530.368542162614,-4159.631457837386
20250628,21423.49256325363,-4026.5074367463712
20250611,26217.562256300185,-12.437743699814746
20250610,26036.41002344463,-53.5899765553695
20250608,26180.181334091507,-239.81866590849313
20250607,26067.104828794356,-202.89517120564415
20250603,27162.050501906055,92.0505019060547
20250602,27784.099722230854,-55.90027776914576
20250601,27604.174014845285,-105.82598515471545
20250531,28458.273355525813,-71.7266444741872
20250528,28378.721424079493,-251.27857592050714
20250527,28723.920715256747,-166.07928474325308
20250526,28236.144933733005,-163.85506626699498
20250525,27729.394055424815,-530.6059445751853
20250524,28841.668056271978,-148.33194372802245
20250521,29165.275987555942,85.27598755594227
20250520,30007.47076053541,37.47076053540877
20250519,30749.6886883298,-70.31131167020067
20250518,31116.92974932491,-373.0702506750895
20250517,31085.193921926697,-204.80607807330307
20250514,31387.124893734017,-22.87510626598305
20250513,31025.48129722502,-64.51870277498165
20250512,30882.860704654504,682.8607046545039
20250511,29868.26309454909,538.2630945490891
20250510,30236.68844545545,316.68844545544925
20250507,31170.102050012145,390.1020500121449
20250506,30365.61903083254,475.61903083253856
20250505,30403.15886569807,603.1588656980712
20250504,30831.721533275286,511.72153327528576
20250503,30397.307012250643,-852.6929877493567
20250430,33543.200104728494,1333.200104728494
20250427,31794.29773441002,-305.7022655899782
20250422,33963.24675746265,2063.24675746265
20250716,20601.0,171.0
20250715,19861.829402481613,1.829402481613215
20250714,20030.685257715377,-99.31474228462321
20250713,20036.567540861633,-213.43245913836654
20250712,20781.47622710404,-168.52377289595825
20250709,19805.360456594244,-574.6395434057558
