moneyness,iv,option_type,maturity_bucket
0.6597619047619048,0.678863535834745,call,medium
0.6792857142857143,0.6778921660378423,call,medium
0.6816666666666666,0.6871534586683541,call,medium
0.6878571428571428,0.6758516997194162,call,medium
0.6761904761904762,0.6889297538816058,call,medium
0.6728571428571428,0.7024629247447194,call,medium
0.6902380952380952,0.7313056781115218,call,medium
0.6923809523809524,0.7735232247095163,call,medium
0.7135714285714285,0.7278179893799328,call,medium
0.7338095238095238,0.7446902172402595,call,medium
0.7497619047619047,0.7262108351803134,call,medium
1.362,0.7042733865858252,call,medium
1.35,0.546660206527543,call,medium
1.315625,0.7001114407142363,call,medium
1.28125,0.5478350525088168,call,medium
1.276875,0.7318435336153859,call,medium
1.24125,0.42813659177647184,call,medium
1.258125,0.4033954059861412,call,medium
1.265625,0.5485716482467562,call,medium
1.1694444444444445,0.6519427081707664,call,medium
1.1388888888888888,0.4757084572857632,call,medium
1.1633333333333333,0.4305454088938226,call,medium
1.135,0.6397086338622594,call,medium
1.1033333333333333,0.6589864617883275,call,medium
1.1183333333333334,0.6712431671085602,call,medium
1.125,0.6635877795969823,call,medium
1.163888888888889,0.5940890465699332,call,medium
1.1322222222222222,0.5097280344061222,call,medium
1.0525,0.5940737632683012,call,medium
1.025,0.5667933808413671,call,medium
1.047,0.5518877273536836,call,medium
1.0215,0.6617869164602793,call,medium
0.993,0.6960700884954053,call,medium
1.0065,0.7129098885993841,call,medium
1.0125,0.6895903618886158,call,medium
1.0475,0.6407187268541371,call,medium
1.019,0.5999288672125331,call,medium
1.061,0.3467236924110528,call,medium
1.098,0.4516241946863031,call,medium
0.9568181818181818,0.5803562145652885,call,medium
0.9318181818181818,0.5753735391394784,call,medium
0.9518181818181818,0.5331768272849662,call,medium
0.9286363636363636,0.6210275333048103,call,medium
0.9027272727272727,0.6596842274462652,call,medium
0.915,0.6920909417174947,call,medium
0.9204545454545454,0.6938709033619962,call,medium
0.9522727272727273,0.6840544995736803,call,medium
0.9263636363636364,0.6681795130400531,call,medium
0.9645454545454546,0.4837632856033727,call,medium
0.9981818181818182,0.5412824324801546,call,medium
1.025,0.20462728903062466,call,medium
0.8770833333333333,0.49469301094277457,call,medium
0.8541666666666666,0.5199939097415118,call,medium
0.8725,0.4868875210511587,call,medium
0.85125,0.5615890251687865,call,medium
0.8275,0.5767775893884898,call,medium
0.83875,0.6001787649756545,call,medium
0.84375,0.6346815647778209,call,medium
0.8729166666666667,0.6645514558331551,call,medium
0.8491666666666666,0.6779772260771162,call,medium
0.8841666666666667,0.5538939530566608,call,medium
0.915,0.5661386457943186,call,medium
0.9395833333333333,0.39873827405566176,call,medium
0.9683333333333334,0.18970911654043707,call,medium
0.8096153846153846,0.5480399709783647,call,medium
0.7884615384615384,0.5425890886808097,call,medium
0.8053846153846154,0.49782518147246163,call,medium
0.7857692307692308,0.5667941170231241,call,medium
0.7638461538461538,0.5942624531176546,call,medium
0.7742307692307693,0.6155996507732876,call,medium
0.7788461538461539,0.6263934349661766,call,medium
0.8057692307692308,0.6473879963715681,call,medium
0.7838461538461539,0.6709635026682417,call,medium
0.8161538461538461,0.6013761988233678,call,medium
0.8446153846153847,0.6045376580094923,call,medium
0.8673076923076923,0.453821840846476,call,medium
0.8938461538461538,0.3102113963984762,call,medium
0.9211538461538461,0.2733180882880687,call,medium
0.9496153846153846,0.21216171855768737,call,medium
0.9788461538461538,0.05557067269134645,call,medium
0.7517857142857143,0.5804642650296931,call,medium
0.7321428571428571,0.5903008217451063,call,medium
0.7478571428571429,0.5282007545917813,call,medium
0.7296428571428571,0.6209392422002851,call,medium
0.7092857142857143,0.6456849758552097,call,medium
0.7189285714285715,0.6313330937793762,call,medium
0.7232142857142857,0.635660337003874,call,medium
0.7482142857142857,0.6495983324076507,call,medium
0.7278571428571429,0.6858623978875592,call,medium
0.7578571428571429,0.627570244059187,call,medium
0.7842857142857143,0.6214206160222834,call,medium
0.8053571428571429,0.4999488423156312,call,medium
0.83,0.3945856956047808,call,medium
0.8553571428571428,0.3481605606856766,call,medium
0.8817857142857143,0.2850381238680384,call,medium
0.9089285714285714,0.2135239629231928,call,medium
0.7016666666666667,0.626713607141477,call,medium
0.6833333333333333,0.6354176308429378,call,medium
0.698,0.5651337852898963,call,medium
0.681,0.6868505109425329,call,medium
0.662,0.707394980743932,call,medium
0.671,0.6887721827305762,call,medium
0.675,0.681397811672215,call,medium
0.6983333333333334,0.689268932306232,call,medium
0.6793333333333333,0.7027670415868241,call,medium
0.7073333333333334,0.6600178184677545,call,medium
0.732,0.6561985927601085,call,medium
0.7516666666666667,0.5552077748761368,call,medium
0.7746666666666666,0.48311227901567544,call,medium
0.7983333333333333,0.4227280620265212,call,medium
0.823,0.35222576726658067,call,medium
0.8483333333333334,0.2976255200199696,call,medium
0.6191176470588236,0.7912280136677784,call,medium
0.6029411764705882,0.8616351133343813,call,medium
0.6158823529411764,0.7977536578844401,call,medium
0.6008823529411764,0.8184115474912582,call,medium
0.5841176470588235,0.8256324169678043,call,medium
0.5920588235294117,0.8132047965210171,call,medium
0.5955882352941176,0.816621496877083,call,medium
0.6161764705882353,0.7828063281615789,call,medium
0.5994117647058823,0.8176260454937695,call,medium
0.6241176470588236,0.7841350325041014,call,medium
0.6458823529411765,0.8073061112200919,call,medium
0.663235294117647,0.7012329892852032,call,medium
0.6835294117647058,0.6081860296411156,call,medium
0.7044117647058824,0.5474980707367272,call,medium
0.7261764705882353,0.49405852762127284,call,medium
0.7485294117647059,0.4539826706870265,call,medium
0.5539473684210526,0.9164268136429057,call,medium
0.5394736842105263,0.9252491013599452,call,medium
0.5510526315789473,0.9041519025782904,call,medium
0.5376315789473685,0.9286570389319085,call,medium
0.5226315789473684,0.8980397513201365,call,medium
0.5297368421052632,0.9188237088547039,call,medium
0.5328947368421053,0.8777086494727048,call,medium
0.5513157894736842,0.9141144531078816,call,medium
0.5363157894736842,0.9706034872346102,call,medium
0.5584210526315789,0.9192423101901546,call,medium
0.5778947368421052,0.9561203674625928,call,medium
0.593421052631579,0.7908642688094487,call,medium
0.611578947368421,0.7499935997021873,call,medium
0.6302631578947369,0.6808389500838679,call,medium
0.6497368421052632,0.575549244492528,call,medium
0.6697368421052632,0.6181966401882935,call,medium
0.5011904761904762,0.8810517817973375,call,medium
0.4880952380952381,0.8978756806123236,call,medium
0.49857142857142855,1.0021980339304277,call,medium
0.48642857142857143,1.0108810951155456,call,medium
0.47285714285714286,0.9099306307229791,call,medium
0.47928571428571426,0.983941433978707,call,medium
0.48214285714285715,0.9688557903570327,call,medium
0.4988095238095238,1.036578110692144,call,medium
0.48523809523809525,1.059658388409814,call,medium
0.5052380952380953,1.0012041471733222,call,medium
0.5228571428571429,1.045969312374821,call,medium
0.5369047619047619,0.9941600223000348,call,medium
0.5533333333333333,0.7893012313816385,call,medium
0.5702380952380952,0.7126245239776756,call,medium
0.5878571428571429,0.6807385791633647,call,medium
0.6059523809523809,0.6984272008401685,call,medium
1.0975,0.5658065482909614,call,medium
1.06625,0.7643825807404935,call,medium
1.03,0.17905434635757325,call,medium
1.095,0.3284766161429722,call,medium
1.129375,0.3363054056475189,call,medium
1.153125,0.370218927964729,call,medium
1.11,0.5030053354462265,call,medium
1.114375,0.46256290172406633,call,medium
1.11625,0.6333134785445413,call,medium
1.09,0.5378844088909941,call,medium
1.07875,0.5126038189224704,call,medium
1.115,0.2648936840390042,call,medium
1.315625,0.7022535126646103,call,medium
1.28125,0.4343473840030606,call,medium
0.9755555555555555,0.5644062801094881,call,medium
0.9477777777777778,0.7971980298541945,call,medium
0.9155555555555556,0.5987809961784795,call,medium
0.9383333333333334,0.4500243863891256,call,medium
0.9733333333333334,0.4666417293501576,call,medium
1.0038888888888888,0.3994492199235775,call,medium
1.0233333333333334,0.31846185251027703,call,medium
1.025,0.43546932345097195,call,medium
0.9866666666666667,0.49204646525877066,call,medium
0.9905555555555555,0.4828272628426128,call,medium
0.9922222222222222,0.5486597037057491,call,medium
0.9688888888888889,0.5531465046199651,call,medium
0.9588888888888889,0.5568399530153693,call,medium
0.9911111111111112,0.4252258531958549,call,medium
1.1305555555555555,0.35219665639501807,call,medium
1.1766666666666667,0.4673619314295358,call,medium
1.1694444444444445,0.6317058366610143,call,medium
1.1388888888888888,0.5260261406372103,call,medium
0.878,0.6145011973908266,call,medium
0.853,0.8031911997198188,call,medium
0.824,0.7155868677849163,call,medium
0.8445,0.5499896652465641,call,medium
0.876,0.5476349099438672,call,medium
0.9035,0.5029916510775626,call,medium
0.921,0.44384500040167774,call,medium
0.9225,0.4756630554127466,call,medium
0.888,0.5397031359301352,call,medium
0.8915,0.5222790962730577,call,medium
0.893,0.5567114934523546,call,medium
0.872,0.5874954003749724,call,medium
0.863,0.5994236200679498,call,medium
0.892,0.49934509528159565,call,medium
0.928,0.32143812600654914,call,medium
0.9665,0.34356236104300913,call,medium
1.0035,0.37278487161537477,call,medium
1.04,0.3763710913620063,call,medium
1.0175,0.45783494640756106,call,medium
1.059,0.5137196788977363,call,medium
1.0525,0.5594175062303973,call,medium
1.025,0.5609946481365937,call,medium
0.7981818181818182,0.5985310576832699,call,medium
0.7754545454545455,0.7500094498836553,call,medium
0.7490909090909091,0.6726080657767656,call,medium
0.7677272727272727,0.5536028486404811,call,medium
0.7963636363636364,0.5580885051971868,call,medium
0.8213636363636364,0.4874726112780823,call,medium
0.8372727272727273,0.4690266079868094,call,medium
0.8386363636363636,0.49617966235199246,call,medium
0.8072727272727273,0.5415340579345411,call,medium
0.8104545454545454,0.5379870031461379,call,medium
0.8118181818181818,0.5697342164027479,call,medium
0.7927272727272727,0.5905651706660475,call,medium
0.7845454545454545,0.6052825777617107,call,medium
0.8109090909090909,0.5282289578891258,call,medium
0.8436363636363636,0.3958256159650873,call,medium
0.8786363636363637,0.40570350890843404,call,medium
0.9122727272727272,0.4084232977971542,call,medium
0.9454545454545454,0.4033050238552109,call,medium
0.925,0.45815251302151644,call,medium
0.9627272727272728,0.47851641667512423,call,medium
0.9568181818181818,0.5018161779149396,call,medium
0.9318181818181818,0.5247472695072539,call,medium
0.7316666666666667,0.6147583707859211,call,medium
0.7108333333333333,0.6861555376827797,call,medium
0.6866666666666666,0.6752956099923365,call,medium
0.70375,0.6127899996147054,call,medium
0.73,0.5547150120284584,call,medium
0.7529166666666667,0.5074061206983325,call,medium
0.7675,0.48480045227806395,call,medium
0.76875,0.5035395161857359,call,medium
0.74,0.5480840304022737,call,medium
0.7429166666666667,0.5629257377555437,call,medium
0.7441666666666666,0.58397232077315,call,medium
0.7266666666666667,0.6137369328422877,call,medium
0.7191666666666666,0.6319977322342737,call,medium
0.7433333333333333,0.570792404673746,call,medium
0.7733333333333333,0.44429111525782383,call,medium
0.8054166666666667,0.4300225334181891,call,medium
0.83625,0.40120045412495176,call,medium
0.8666666666666667,0.38503343485309915,call,medium
0.8479166666666667,0.4211900807011338,call,medium
0.8825,0.41345374560594406,call,medium
0.8770833333333333,0.4360584027750218,call,medium
0.8541666666666666,0.4725406141196623,call,medium
0.6753846153846154,0.6880755157109611,call,medium
0.6561538461538462,0.756298085630374,call,medium
0.6338461538461538,0.7447374470844607,call,medium
0.6496153846153846,0.6672968783402743,call,medium
0.6738461538461539,0.6947355281672388,call,medium
0.695,0.590059829883253,call,medium
0.7084615384615385,0.6132654614162556,call,medium
0.7096153846153846,0.5976863400871926,call,medium
0.683076923076923,0.6108471353504042,call,medium
0.6857692307692308,0.6057401165392952,call,medium
0.686923076923077,0.6155670966566729,call,medium
0.6707692307692308,0.6500651133648147,call,medium
0.6638461538461539,0.6451271969874426,call,medium
0.6861538461538461,0.6094523057189044,call,medium
0.7138461538461538,0.5096893487716284,call,medium
0.7434615384615385,0.4681130314779573,call,medium
0.7719230769230769,0.44255875160406677,call,medium
0.8,0.41423579064718413,call,medium
0.7826923076923077,0.4342024108205367,call,medium
0.8146153846153846,0.41522968276327815,call,medium
0.8096153846153846,0.44415521474927805,call,medium
0.7884615384615384,0.4835550047252864,call,medium
0.6271428571428571,0.7590150932567614,call,medium
0.6092857142857143,0.7580632415148214,call,medium
0.5885714285714285,0.8052199867689313,call,medium
0.6032142857142857,0.7257096486151818,call,medium
0.6257142857142857,0.671142918965683,call,medium
0.6453571428571429,0.6328222094774664,call,medium
0.6578571428571428,0.5665846598026829,call,medium
0.6589285714285714,0.5529177632479774,call,medium
0.6342857142857142,0.6526053110850424,call,medium
0.6367857142857143,0.6568548535853076,call,medium
0.6378571428571429,0.6963093157046351,call,medium
0.6228571428571429,0.7052482958897964,call,medium
0.6164285714285714,0.690178826290446,call,medium
0.6371428571428571,0.6488107724996103,call,medium
0.6628571428571428,0.5526682628144379,call,medium
0.6903571428571429,0.5199735985379059,call,medium
0.7167857142857142,0.48735242863007827,call,medium
0.7428571428571429,0.4528142172792422,call,medium
0.7267857142857143,0.45956223724301726,call,medium
0.7564285714285715,0.4460285865253795,call,medium
0.7517857142857143,0.471262300286834,call,medium
0.7321428571428571,0.4987942160936831,call,medium
0.5853333333333334,0.8264615244191748,call,medium
0.5686666666666667,0.7462320533063326,call,medium
0.5493333333333333,0.8657788036394317,call,medium
0.563,0.7100189106794628,call,medium
0.584,0.6226580140388158,call,medium
0.6023333333333334,0.6695167870988582,call,medium
0.614,0.5952265615939901,call,medium
0.615,0.6765514218447599,call,medium
0.592,0.7101163758757741,call,medium
0.5943333333333334,0.7205189952725436,call,medium
0.5953333333333334,0.7502844429908135,call,medium
0.5813333333333334,0.756544742283562,call,medium
0.5753333333333334,0.7735308510032158,call,medium
0.5946666666666667,0.7177956300666781,call,medium
0.6186666666666667,0.6446458123248194,call,medium
0.6443333333333333,0.5705972600443306,call,medium
0.669,0.5293587646151625,call,medium
0.6933333333333334,0.4906883127817976,call,medium
0.6783333333333333,0.5004688605280836,call,medium
0.706,0.48055775194010153,call,medium
0.7016666666666667,0.51995973100296,call,medium
0.6833333333333333,0.5421225078991205,call,medium
0.5164705882352941,0.8626471029714959,call,medium
0.5017647058823529,0.8041687540471123,call,medium
0.48470588235294115,0.9106800571673199,call,medium
0.5152941176470588,0.8610285606459512,call,medium
0.5314705882352941,0.9053061483509048,call,medium
0.5417647058823529,0.6670023068239782,call,medium
0.5426470588235294,0.807672313354144,call,medium
0.5223529411764706,0.8147999368732373,call,medium
0.5244117647058824,0.7995045344394663,call,medium
0.5252941176470588,0.8266239054967247,call,medium
0.5129411764705882,0.8587453904928948,call,medium
0.5076470588235295,0.9174958724042931,call,medium
0.5247058823529411,0.8552705784591672,call,medium
0.5458823529411765,0.7430001945567345,call,medium
0.5685294117647058,0.69663276337537,call,medium
0.5902941176470589,0.6351201785344369,call,medium
0.611764705882353,0.6017014102569735,call,medium
0.5985294117647059,0.5958683303356765,call,medium
0.6229411764705882,0.5991196297423097,call,medium
0.6191176470588236,0.6318892552024161,call,medium
0.6029411764705882,0.63543306454281,call,medium
0.46210526315789474,1.1837033335999745,call,medium
0.44894736842105265,1.1529231146396135,call,medium
0.4336842105263158,1.1805918521313006,call,medium
0.4755263157894737,0.9718460509366832,call,medium
0.46921052631578947,0.9070423903283727,call,medium
0.47,0.9015612128396162,call,medium
0.4589473684210526,0.9397228867418814,call,medium
0.45421052631578945,0.937009638118663,call,medium
0.4694736842105263,0.9061706026704883,call,medium
0.4884210526315789,0.8319429112230691,call,medium
0.5086842105263157,0.7745502572838094,call,medium
0.5281578947368422,0.7456310531093664,call,medium
0.5473684210526316,0.7073864283443176,call,medium
0.5355263157894737,0.7153772269921818,call,medium
0.5573684210526316,0.7118074185911258,call,medium
0.5539473684210526,0.7238622363596349,call,medium
0.5394736842105263,0.699883513332908,call,medium
0.4228571428571429,1.0326611739389802,call,medium
0.4245238095238095,1.042862578092751,call,medium
0.42523809523809525,1.0647151588669224,call,medium
0.41523809523809524,1.0276753567996173,call,medium
0.41095238095238096,1.0231669563807062,call,medium
0.4419047619047619,0.9097730947441238,call,medium
0.4602380952380952,0.8683476298206353,call,medium
0.47785714285714287,0.8609091676399764,call,medium
0.49523809523809526,0.8278726085449485,call,medium
0.4845238095238095,0.8189532176547623,call,medium
0.5042857142857143,0.7848658489265289,call,medium
0.5011904761904762,0.8176429048650439,call,medium
0.4880952380952381,0.808942879139326,call,medium
0.38173913043478264,1.338684320060542,call,medium
0.3808695652173913,1.207054418512703,call,medium
0.38760869565217393,1.0885220249078529,call,medium
0.3882608695652174,1.1212251298024165,call,medium
0.3791304347826087,1.1808243448509923,call,medium
0.37521739130434784,1.0899720420526022,call,medium
0.38782608695652177,1.0697836636638642,call,medium
0.40347826086956523,0.9973609529147269,call,medium
0.4202173913043478,0.9210841867121536,call,medium
0.43630434782608696,0.8760130832828231,call,medium
0.45217391304347826,0.8828465986959557,call,medium
0.4423913043478261,0.874244615873292,call,medium
0.46043478260869564,0.8502647006740078,call,medium
0.45760869565217394,0.8762137744650178,call,medium
0.44565217391304346,0.8726988313678788,call,medium
1.3507692307692307,0.9916244826085859,call,medium
1.2542857142857142,0.7010107010386656,call,medium
1.1373333333333333,0.6280406567335329,call,medium
1.126,0.6557256659855155,call,medium
1.0055555555555555,0.6729635882267554,call,medium
0.9683333333333334,0.464459828481139,call,medium
1.0072222222222222,0.12142431606191892,call,medium
1.048888888888889,0.5419341661882616,call,medium
1.09,0.4979979601945449,call,medium
1.1311111111111112,0.3887577076427901,call,medium
1.1183333333333334,0.718780404556005,call,medium
1.0833333333333333,0.48406044202429915,call,medium
1.0811111111111111,0.327727235176974,call,medium
1.0711111111111111,0.5735601871131757,call,medium
1.0316666666666667,0.44286128890206156,call,medium
1.0072222222222222,0.5150244772182551,call,medium
1.0066666666666666,0.49807203087294016,call,medium
0.9694444444444444,0.5169748835203319,call,medium
0.935,0.47638458526468613,call,medium
0.9,0.4949518716693354,call,medium
0.9161111111111111,0.4583424885217161,call,medium
0.8961111111111111,0.4746564254841655,call,medium
0.9011111111111111,0.5064520868024238,call,medium
0.905,0.6376061785136597,call,medium
0.8715,0.5604019539433716,call,medium
0.9065,0.40315567010279124,call,medium
0.944,0.6055497712780118,call,medium
0.981,0.5810605095020991,call,medium
1.018,0.5477699452013832,call,medium
1.0065,0.6684561250559612,call,medium
0.975,0.5600140858057608,call,medium
0.973,0.47549816417712004,call,medium
0.964,0.5244165844993693,call,medium
0.9285,0.4511515380655449,call,medium
0.9065,0.48936644330841844,call,medium
0.906,0.48219827508382107,call,medium
0.8725,0.51992553502262,call,medium
0.8415,0.49968048253971875,call,medium
0.81,0.5190355823123465,call,medium
0.8245,0.49460057911254335,call,medium
0.8065,0.5142371698879467,call,medium
0.811,0.5409003303678878,call,medium
0.8227272727272728,0.6672891199653693,call,medium
0.7922727272727272,0.6621380652617812,call,medium
0.8240909090909091,0.5138753052151377,call,medium
0.8581818181818182,0.6121786285162535,call,medium
0.8918181818181818,0.5860704181892429,call,medium
0.9254545454545454,0.5681059202816442,call,medium
0.915,0.6577051368391744,call,medium
0.8863636363636364,0.557769476209162,call,medium
0.8845454545454545,0.4682100628721227,call,medium
0.8763636363636363,0.4767237171900314,call,medium
0.8440909090909091,0.4372372536239965,call,medium
0.8240909090909091,0.47239744132539985,call,medium
0.8236363636363636,0.4571694633814772,call,medium
0.7931818181818182,0.4976585838853126,call,medium
0.765,0.5056592094939872,call,medium
0.7363636363636363,0.536547688930571,call,medium
0.7495454545454545,0.5120604623042972,call,medium
0.7331818181818182,0.5320060035616176,call,medium
0.7372727272727273,0.5202158998622409,call,medium
0.7541666666666667,0.6476445496027909,call,medium
0.72625,0.6701044584615599,call,medium
0.7554166666666666,0.547665807667428,call,medium
0.7866666666666666,0.5846175245430121,call,medium
0.8175,0.5683487996086488,call,medium
0.8483333333333334,0.560736963453591,call,medium
0.83875,0.6030010483707746,call,medium
0.8125,0.5152568460965119,call,medium
0.8108333333333333,0.46783869875983125,call,medium
0.8033333333333333,0.4940418482851366,call,medium
0.77375,0.4961251515322717,call,medium
0.7554166666666666,0.5185940658902611,call,medium
0.755,0.5065923375137701,call,medium
0.7270833333333333,0.5360613101647793,call,medium
0.70125,0.5561371583784881,call,medium
0.675,0.583082637828327,call,medium
0.6870833333333334,0.5557827128106445,call,medium
0.6720833333333334,0.5644478651765763,call,medium
0.6758333333333333,0.5582474977224766,call,medium
0.6961538461538461,0.8392662848333338,call,medium
0.6703846153846154,0.763571071509904,call,medium
0.6973076923076923,0.6765613928166632,call,medium
0.7261538461538461,0.6378472631116999,call,medium
0.7546153846153846,0.5905559957068077,call,medium
0.7830769230769231,0.5435976539946407,call,medium
0.7742307692307693,0.5967124957401504,call,medium
0.75,0.5761131899954143,call,medium
0.7484615384615385,0.5049384049091943,call,medium
0.7415384615384616,0.5366136422565386,call,medium
0.7142307692307692,0.5177892718314598,call,medium
0.6973076923076923,0.5759387387059618,call,medium
0.696923076923077,0.5429499124492898,call,medium
0.6711538461538461,0.5902175699597579,call,medium
0.6473076923076924,0.6077461997196734,call,medium
0.6230769230769231,0.6378879271476712,call,medium
0.6342307692307693,0.6214081122616221,call,medium
0.6203846153846154,0.6218322617505224,call,medium
0.6238461538461538,0.6084516680822749,call,medium
0.6464285714285715,0.742053865979931,call,medium
0.6225,0.8711600003815347,call,medium
0.6475,0.7482455449079397,call,medium
0.6742857142857143,0.6682392617722677,call,medium
0.7007142857142857,0.6136065713471089,call,medium
0.7271428571428571,0.5815564793023177,call,medium
0.7189285714285715,0.6110215317783909,call,medium
0.6964285714285714,0.6366448203691003,call,medium
0.695,0.5791385923044933,call,medium
0.6885714285714286,0.5988492396255102,call,medium
0.6632142857142858,0.6168927412244208,call,medium
0.6475,0.6279871969155183,call,medium
0.6471428571428571,0.5998269627351751,call,medium
0.6232142857142857,0.6462813338983625,call,medium
0.6010714285714286,0.6612090872078752,call,medium
0.5785714285714286,0.6898848291458654,call,medium
0.5889285714285715,0.6859109095024869,call,medium
0.5760714285714286,0.7029235041790524,call,medium
0.5792857142857143,0.6617608408626052,call,medium
0.6033333333333334,0.7454952992945393,call,medium
0.6043333333333333,0.853955945176621,call,medium
0.6293333333333333,0.7069013196673343,call,medium
0.654,0.6890436316215891,call,medium
0.6786666666666666,0.6132138924808265,call,medium
0.671,0.6301566750581306,call,medium
0.6486666666666666,0.574203725774912,call,medium
0.619,0.6175172770108303,call,medium
0.6043333333333333,0.6485370724799788,call,medium
0.604,0.6258346814687012,call,medium
0.5816666666666667,0.6889837564286792,call,medium
0.561,0.6928574932568828,call,medium
0.5376666666666666,0.7606612049074717,call,medium
0.5406666666666666,0.8043501389758803,call,medium
0.5323529411764706,0.8493352975068638,call,medium
0.5126470588235295,0.9044231682358981,call,medium
0.5552941176470588,0.7836767698727656,call,medium
0.5770588235294117,0.7423024527228717,call,medium
0.5988235294117648,0.6802001780670902,call,medium
0.5920588235294117,0.7465248317509086,call,medium
0.5735294117647058,0.8495930164310065,call,medium
0.5723529411764706,0.6179000947180343,call,medium
0.5670588235294117,0.6356685738828477,call,medium
0.5461764705882353,0.6632266197930363,call,medium
0.533235294117647,0.6750421551395358,call,medium
0.5329411764705883,0.7310252754795955,call,medium
0.513235294117647,0.7936592361968272,call,medium
0.495,0.8226022380586642,call,medium
0.4764705882352941,0.8456242551047221,call,medium
0.485,0.8006268757133889,call,medium
0.47441176470588237,0.8447691450441439,call,medium
0.47705882352941176,0.8441045633621107,call,medium
0.4968421052631579,1.0440751951258178,call,medium
0.5163157894736842,1.033066576748592,call,medium
0.5357894736842105,0.9411761710353762,call,medium
0.5297368421052632,0.9181167316673402,call,medium
0.45921052631578946,0.8417326567473035,call,medium
0.43394736842105264,0.9294218096605553,call,medium
0.47928571428571426,0.8233348604637405,call,medium
0.4421428571428571,0.8019816695034712,call,medium
0.43142857142857144,0.8334259336490984,call,medium
0.4007142857142857,0.9340932754588375,call,medium
0.4426086956521739,0.8378256462574242,call,medium
0.4376086956521739,0.9865408586866484,call,medium
0.3658695652173913,0.954793027828699,call,medium
0.362,1.0910491482700795,call,medium
0.3776,1.0892981659456518,call,medium
0.3924,1.159251831558707,call,medium
0.4072,0.9502048616196038,call,medium
0.4026,1.1256535614734182,call,medium
0.39,1.0167816088263988,call,medium
0.3714,0.8570311698578464,call,medium
0.3626,1.0371086854564995,call,medium
0.3624,0.9686511057021344,call,medium
0.349,0.945872103753715,call,medium
0.3366,1.0249579265381892,call,medium
0.324,1.008504902614316,call,medium
0.3298,1.0193173280274268,call,medium
0.3226,1.0703452274682832,call,medium
0.3244,1.0664573138047377,call,medium
1.2066666666666668,0.6321242507888338,call,medium
1.342,0.8319179641209591,call,medium
1.2853333333333334,0.6980946972476445,call,medium
1.2086666666666666,0.39843004787926606,call,medium
1.208,0.5812257738567914,call,medium
1.1633333333333333,0.6697122079076603,call,medium
1.122,0.44830776942120765,call,medium
1.08,0.388343266457941,call,medium
1.0993333333333333,0.3834551219052413,call,medium
1.0753333333333333,0.412583481711777,call,medium
1.0813333333333333,0.2866187628937598,call,medium
1.13125,0.6171097151105268,call,medium
1.258125,0.833377506266764,call,medium
1.205,0.6346158032125618,call,medium
1.160625,0.45794850973522105,call,medium
1.133125,0.4817272729360887,call,medium
1.1325,0.5487520177740377,call,medium
1.090625,0.6289549090373467,call,medium
1.051875,0.4574945085669251,call,medium
1.0125,0.41855359317021384,call,medium
1.030625,0.4084040880333329,call,medium
1.008125,0.42213956019070126,call,medium
1.01375,0.419036749683751,call,medium
1.5484615384615386,1.089546272978527,call,medium
1.4830769230769232,0.8584400566875067,call,medium
1.3946153846153846,0.47664314812521563,call,medium
1.393846153846154,0.7569619992989691,call,medium
1.3423076923076922,1.1057016338705448,call,medium
1.2946153846153847,0.4936709762744135,call,medium
1.437857142857143,1.1602664022352676,call,medium
1.3771428571428572,0.7737489368078224,call,medium
1.3264285714285715,0.5760461842970046,call,medium
1.2942857142857143,0.7540699338609269,call,medium
1.2464285714285714,0.967071330518788,call,medium
1.2021428571428572,0.38926388553138136,call,medium
1.1571428571428573,0.5315468916854659,call,medium
1.177857142857143,0.43933987347584813,call,medium
1.1521428571428571,0.5003115953585533,call,medium
1.6638461538461538,2.101849017357267,call,medium
1.6,0.6237379480295773,call,medium
1.573846153846154,1.2305480271605955,call,medium
1.5138461538461538,2.0211050764633334,call,medium
1.4561538461538461,2.523021184519622,call,medium
1.4007692307692308,1.6961512183470657,call,medium
1.346923076923077,0.531545338523926,call,medium
1.6064285714285715,0.7353471440601703,call,medium
1.545,1.9467917521841764,call,medium
1.4857142857142858,0.9849184830994867,call,medium
1.4614285714285715,1.0293552903033378,call,medium
1.4057142857142857,1.85409630677756,call,medium
1.352142857142857,2.229893679132625,call,medium
1.3007142857142857,1.5586870620895035,call,medium
1.2507142857142857,0.5790227745486431,call,medium
1.4993333333333334,0.8384423316481413,call,medium
1.442,1.7763091811801812,call,medium
1.3866666666666667,0.8462255988380313,call,medium
1.364,1.025374879326258,call,medium
1.312,1.5854239201047944,call,medium
1.262,2.0176143785813774,call,medium
1.214,1.331963332121572,call,medium
1.1673333333333333,0.5439399654711715,call,medium
1.192,0.39383950060203016,call,medium
1.588125,0.6258405852986113,call,medium
1.405625,0.8816931858230209,call,medium
1.351875,1.602690648195906,call,medium
1.3,0.8516051653954112,call,medium
1.27875,0.9815107323223493,call,medium
1.23,1.4463006051274392,call,medium
1.183125,1.8184846354522248,call,medium
1.138125,1.1768779562712548,call,medium
1.094375,0.5882103090748335,call,medium
1.1175,0.49332700671373575,call,medium
1.13125,0.4274140312073069,call,medium
1.089375,0.3512664855504692,call,medium
1.4116666666666666,0.7456888697688007,call,medium
1.2494444444444444,0.8495705442992408,call,medium
1.2016666666666667,1.3793467073736378,call,medium
1.1555555555555554,0.8158048854429122,call,medium
1.1366666666666667,0.908653528412668,call,medium
1.0933333333333333,1.2108907679983232,call,medium
