moneyness,iv,option_type,maturity_bucket
1.2560029553010712,0.547399248733088,call,medium
1.221264367816092,0.5291752566366146,call,medium
1.2269938650306749,0.5344556289088221,call,medium
1.1917280056081319,0.5629175915416721,call,medium
1.1875654907439748,0.5598284726425349,call,medium
1.176877812391831,0.5672202537390011,call,medium
1.1971830985915493,0.5788590679155313,call,medium
1.2031139419674453,0.5949999636437325,call,medium
1.1728182131769576,0.649690284013084,call,medium
1.169188445667125,0.6663438037104448,call,medium
1.1344678011344678,0.6792289110067287,call,medium
1.1031797534068786,0.6911724500266689,call,medium
1.0797078437599237,0.6658534665517929,call,medium
1.4487228364468165,0.670005169218884,call,medium
1.4564967420467612,0.6784005962087021,call,medium
1.4728682170542635,0.6914495920488706,call,medium
1.4383043149129446,0.6933094765981955,call,medium
1.446516939474686,0.6968335869688964,call,medium
1.4037680088659032,0.6462987643532164,call,medium
1.3649425287356323,0.6124564282168901,call,medium
1.3713460844460483,0.6116678807034576,call,medium
1.331931300385559,0.6207250855591729,call,medium
1.3272790778903247,0.6086761712906738,call,medium
1.3153340256143995,0.6124382737294093,call,medium
1.3380281690140845,0.6306043070068068,call,medium
1.3446567586694975,0.637984029165821,call,medium
1.3107968264918937,0.6914826571168453,call,medium
1.3067400275103163,0.6891348361103292,call,medium
1.2679346012679347,0.6738741026274477,call,medium
1.2329656067488644,0.7117210220788535,call,medium
1.2067322959669737,0.6962366751610214,call,medium
1.601219977125429,0.6875404197135362,call,medium
1.6098121885779992,0.693904344527441,call,medium
1.627906976744186,0.7559136807294549,call,medium
1.5897047691143074,0.7664131935781404,call,medium
1.5987818804720213,0.7700591159978483,call,medium
1.551533062430735,0.7129464903864041,call,medium
1.5086206896551724,0.6755521515682459,call,medium
1.5156983038614218,0.678863535834745,call,medium
1.4721345951629863,0.6778921660378423,call,medium
1.466992665036675,0.6871534586683541,call,medium
1.453790238836968,0.6758516997194162,call,medium
1.4788732394366197,0.6889297538816058,call,medium
1.4861995753715498,0.7024629247447194,call,medium
1.44877543980683,0.7313056781115218,call,medium
1.4442916093535076,0.7735232247095163,call,medium
1.4014014014014013,0.7278179893799328,call,medium
1.3627514600908501,0.7446902172402595,call,medium
1.3337567481740236,0.7262108351803134,call,medium
0.7342143906020558,0.7042733865858252,call,medium
0.7407407407407407,0.546660206527543,call,medium
0.7600950118764845,0.7001114407142363,call,medium
0.7804878048780488,0.5478350525088168,call,medium
0.7831620166421929,0.7318435336153859,call,medium
0.8056394763343404,0.42813659177647184,call,medium
0.7948335817188277,0.4033954059861412,call,medium
0.7901234567901234,0.5485716482467562,call,medium
0.8551068883610451,0.6519427081707664,call,medium
0.8780487804878049,0.4757084572857632,call,medium
0.8595988538681948,0.4305454088938226,call,medium
0.8810572687224669,0.6397086338622594,call,medium
0.9063444108761329,0.6589864617883275,call,medium
0.8941877794336811,0.6712431671085602,call,medium
0.8888888888888888,0.6635877795969823,call,medium
0.8591885441527446,0.5940890465699332,call,medium
0.8832188420019627,0.5097280344061222,call,medium
0.9501187648456056,0.5940737632683012,call,medium
0.975609756097561,0.5667933808413671,call,medium
0.9551098376313276,0.5518877273536836,call,medium
0.9789525208027411,0.6617869164602793,call,medium
1.0070493454179255,0.6960700884954053,call,medium
0.9935419771485345,0.7129098885993841,call,medium
0.9876543209876543,0.6895903618886158,call,medium
0.954653937947494,0.6407187268541371,call,medium
0.9813542688910697,0.5999288672125331,call,medium
0.942507068803016,0.3467236924110528,call,medium
0.9107468123861566,0.4516241946863031,call,medium
1.0451306413301662,0.5803562145652885,call,medium
1.0731707317073171,0.5753735391394784,call,medium
1.0506208213944603,0.5331768272849662,call,medium
1.0768477728830153,0.6210275333048103,call,medium
1.107754279959718,0.6596842274462652,call,medium
1.092896174863388,0.6920909417174947,call,medium
1.0864197530864197,0.6938709033619962,call,medium
1.0501193317422435,0.6840544995736803,call,medium
1.0794896957801767,0.6681795130400531,call,medium
1.0367577756833177,0.4837632856033727,call,medium
1.0018214936247722,0.5412824324801546,call,medium
0.975609756097561,0.20462728903062466,call,medium
1.1401425178147269,0.49469301094277457,call,medium
1.170731707317073,0.5199939097415118,call,medium
1.146131805157593,0.4868875210511587,call,medium
1.1747430249632893,0.5615890251687865,call,medium
1.2084592145015105,0.5767775893884898,call,medium
1.1922503725782414,0.6001787649756545,call,medium
1.1851851851851851,0.6346815647778209,call,medium
1.1455847255369929,0.6645514558331551,call,medium
1.1776251226692835,0.6779772260771162,call,medium
1.1310084825636193,0.5538939530566608,call,medium
1.092896174863388,0.5661386457943186,call,medium
1.06430155210643,0.39873827405566176,call,medium
1.0327022375215147,0.18970911654043707,call,medium
1.2351543942992873,0.5480399709783647,call,medium
1.2682926829268293,0.5425890886808097,call,medium
1.241642788920726,0.49782518147246163,call,medium
1.2726382770435634,0.5667941170231241,call,medium
1.309164149043303,0.5942624531176546,call,medium
1.291604570293095,0.6155996507732876,call,medium
1.2839506172839505,0.6263934349661766,call,medium
1.2410501193317423,0.6473879963715681,call,medium
1.2757605495583906,0.6709635026682417,call,medium
1.2252591894439209,0.6013761988233678,call,medium
1.1839708561020037,0.6045376580094923,call,medium
1.1529933481152994,0.453821840846476,call,medium
1.1187607573149743,0.3102113963984762,call,medium
1.0855949895615866,0.2733180882880687,call,medium
1.0530579181855002,0.21216171855768737,call,medium
1.0216110019646365,0.05557067269134645,call,medium
1.330166270783848,0.5804642650296931,call,medium
1.3658536585365855,0.5903008217451063,call,medium
1.3371537726838587,0.5282007545917813,call,medium
1.3705335291238374,0.6209392422002851,call,medium
1.4098690835850958,0.6456849758552097,call,medium
1.3909587680079483,0.6313330937793762,call,medium
1.382716049382716,0.635660337003874,call,medium
1.3365155131264916,0.6495983324076507,call,medium
1.3738959764474976,0.6858623978875592,call,medium
1.3195098963242224,0.627570244059187,call,medium
1.2750455373406193,0.6214206160222834,call,medium
1.2416851441241685,0.4999488423156312,call,medium
1.2048192771084338,0.3945856956047808,call,medium
1.1691022964509394,0.3481605606856766,call,medium
1.1340623734305386,0.2850381238680384,call,medium
1.100196463654224,0.2135239629231928,call,medium
1.4251781472684086,0.626713607141477,call,medium
1.4634146341463414,0.6354176308429378,call,medium
1.4326647564469914,0.5651337852898963,call,medium
1.4684287812041117,0.6868505109425329,call,medium
1.5105740181268883,0.707394980743932,call,medium
1.4903129657228018,0.6887721827305762,call,medium
1.4814814814814814,0.681397811672215,call,medium
1.431980906921241,0.689268932306232,call,medium
1.4720314033366044,0.7027670415868241,call,medium
1.413760603204524,0.6600178184677545,call,medium
1.366120218579235,0.6561985927601085,call,medium
1.3303769401330376,0.5552077748761368,call,medium
1.2908777969018932,0.48311227901567544,call,medium
1.2526096033402923,0.4227280620265212,call,medium
1.2150668286755772,0.35222576726658067,call,medium
1.1787819253438114,0.2976255200199696,call,medium
1.6152019002375297,0.7912280136677784,call,medium
1.6585365853658536,0.8616351133343813,call,medium
1.6236867239732569,0.7977536578844401,call,medium
1.6642192853646598,0.8184115474912582,call,medium
1.7119838872104733,0.8256324169678043,call,medium
1.6890213611525087,0.8132047965210171,call,medium
1.6790123456790123,0.816621496877083,call,medium
1.6229116945107398,0.7828063281615789,call,medium
1.6683022571148185,0.8176260454937695,call,medium
1.6022620169651272,0.7841350325041014,call,medium
1.5482695810564664,0.8073061112200919,call,medium
1.507760532150776,0.7012329892852032,call,medium
1.4629948364888123,0.6081860296411156,call,medium
1.4196242171189979,0.5474980707367272,call,medium
1.377075739165654,0.49405852762127284,call,medium
1.3359528487229861,0.4539826706870265,call,medium
1.8052256532066508,0.9164268136429057,call,medium
1.853658536585366,0.9252491013599452,call,medium
1.8147086914995225,0.9041519025782904,call,medium
1.8600097895252081,0.9286570389319085,call,medium
1.9133937562940584,0.8980397513201365,call,medium
1.8877297565822155,0.9188237088547039,call,medium
1.876543209876543,0.8777086494727048,call,medium
1.8138424821002386,0.9141144531078816,call,medium
1.8645731108930323,0.9706034872346102,call,medium
1.7907634307257305,0.9192423101901546,call,medium
1.7304189435336976,0.9561203674625928,call,medium
1.6851441241685143,0.7908642688094487,call,medium
1.6351118760757315,0.7499935997021873,call,medium
1.5866388308977035,0.6808389500838679,call,medium
1.539084649655731,0.575549244492528,call,medium
1.493123772102161,0.6181966401882935,call,medium
1.995249406175772,0.8810517817973375,call,medium
2.048780487804878,0.8978756806123236,call,medium
2.005730659025788,1.0021980339304277,call,medium
2.0558002936857562,1.0108810951155456,call,medium
2.1148036253776437,0.9099306307229791,call,medium
2.0864381520119224,0.983941433978707,call,medium
2.074074074074074,0.9688557903570327,call,medium
2.0047732696897373,1.036578110692144,call,medium
2.060843964671246,1.059658388409814,call,medium
1.9792648444863337,1.0012041471733222,call,medium
1.9125683060109289,1.045969312374821,call,medium
1.8625277161862528,0.9941600223000348,call,medium
1.8072289156626506,0.7893012313816385,call,medium
1.7536534446764092,0.7126245239776756,call,medium
1.701093560145808,0.6807385791633647,call,medium
1.650294695481336,0.6984272008401685,call,medium
0.9111617312072893,0.5658065482909614,call,medium
0.9378663540445487,0.7643825807404935,call,medium
0.970873786407767,0.17905434635757325,call,medium
0.91324200913242,0.3284766161429722,call,medium
0.8854454897620365,0.3363054056475189,call,medium
0.8672086720867209,0.370218927964729,call,medium
0.9009009009009009,0.5030053354462265,call,medium
0.89736399326977,0.46256290172406633,call,medium
0.8958566629339306,0.6333134785445413,call,medium
0.9174311926605505,0.5378844088909941,call,medium
0.9269988412514485,0.5126038189224704,call,medium
0.8968609865470852,0.2648936840390042,call,medium
0.7600950118764845,0.7022535126646103,call,medium
0.7804878048780488,0.4343473840030606,call,medium
1.0250569476082005,0.5644062801094881,call,medium
1.0550996483001172,0.7971980298541945,call,medium
1.0922330097087378,0.5987809961784795,call,medium
1.0657193605683837,0.4500243863891256,call,medium
1.0273972602739727,0.4666417293501576,call,medium
0.9961261759822911,0.3994492199235775,call,medium
0.9771986970684039,0.31846185251027703,call,medium
0.975609756097561,0.43546932345097195,call,medium
1.0135135135135136,0.49204646525877066,call,medium
1.0095344924284912,0.4828272628426128,call,medium
1.007838745800672,0.5486597037057491,call,medium
1.0321100917431192,0.5531465046199651,call,medium
1.0428736964078795,0.5568399530153693,call,medium
1.0089686098654709,0.4252258531958549,call,medium
0.8845208845208845,0.35219665639501807,call,medium
0.8498583569405099,0.4673619314295358,call,medium
0.8551068883610451,0.6317058366610143,call,medium
0.8780487804878049,0.5260261406372103,call,medium
1.1389521640091116,0.6145011973908266,call,medium
1.1723329425556859,0.8031911997198188,call,medium
1.2135922330097086,0.7155868677849163,call,medium
1.1841326228537596,0.5499896652465641,call,medium
1.1415525114155252,0.5476349099438672,call,medium
1.1068068622025458,0.5029916510775626,call,medium
1.0857763300760044,0.44384500040167774,call,medium
1.084010840108401,0.4756630554127466,call,medium
1.1261261261261262,0.5397031359301352,call,medium
1.1217049915872126,0.5222790962730577,call,medium
1.1198208286674132,0.5567114934523546,call,medium
1.146788990825688,0.5874954003749724,call,medium
1.1587485515643106,0.5994236200679498,call,medium
1.1210762331838564,0.49934509528159565,call,medium
1.0775862068965518,0.32143812600654914,call,medium
1.0346611484738748,0.34356236104300913,call,medium
0.9965122072745392,0.37278487161537477,call,medium
0.9615384615384616,0.3763710913620063,call,medium
0.9828009828009828,0.45783494640756106,call,medium
0.9442870632672332,0.5137196788977363,call,medium
0.9501187648456056,0.5594175062303973,call,medium
0.975609756097561,0.5609946481365937,call,medium
1.2528473804100229,0.5985310576832699,call,medium
1.2895662368112544,0.7500094498836553,call,medium
1.3349514563106797,0.6726080657767656,call,medium
1.3025458851391356,0.5536028486404811,call,medium
1.2557077625570776,0.5580885051971868,call,medium
1.2174875484228003,0.4874726112780823,call,medium
1.1943539630836049,0.4690266079868094,call,medium
1.1924119241192412,0.49617966235199246,call,medium
1.2387387387387387,0.5415340579345411,call,medium
1.2338754907459337,0.5379870031461379,call,medium
1.2318029115341544,0.5697342164027479,call,medium
1.261467889908257,0.5905651706660475,call,medium
1.2746234067207416,0.6052825777617107,call,medium
1.2331838565022422,0.5282289578891258,call,medium
1.1853448275862069,0.3958256159650873,call,medium
1.1381272633212622,0.40570350890843404,call,medium
1.096163428001993,0.4084232977971542,call,medium
1.0576923076923077,0.4033050238552109,call,medium
1.0810810810810811,0.45815251302151644,call,medium
1.0387157695939566,0.47851641667512423,call,medium
1.0451306413301662,0.5018161779149396,call,medium
1.0731707317073171,0.5247472695072539,call,medium
1.366742596810934,0.6147583707859211,call,medium
1.4067995310668229,0.6861555376827797,call,medium
1.4563106796116505,0.6752956099923365,call,medium
1.4209591474245116,0.6127899996147054,call,medium
1.36986301369863,0.5547150120284584,call,medium
1.3281682346430548,0.5074061206983325,call,medium
1.3029315960912051,0.48480045227806395,call,medium
1.3008130081300813,0.5035395161857359,call,medium
1.3513513513513513,0.5480840304022737,call,medium
1.346045989904655,0.5629257377555437,call,medium
1.343784994400896,0.58397232077315,call,medium
1.3761467889908257,0.6137369328422877,call,medium
1.3904982618771726,0.6319977322342737,call,medium
1.345291479820628,0.570792404673746,call,medium
1.293103448275862,0.44429111525782383,call,medium
1.2415933781686497,0.4300225334181891,call,medium
1.195814648729447,0.40120045412495176,call,medium
1.1538461538461537,0.38503343485309915,call,medium
1.1793611793611793,0.4211900807011338,call,medium
1.13314447592068,0.41345374560594406,call,medium
1.1401425178147269,0.4360584027750218,call,medium
1.170731707317073,0.4725406141196623,call,medium
1.4806378132118452,0.6880755157109611,call,medium
1.5240328253223916,0.756298085630374,call,medium
1.5776699029126213,0.7447374470844607,call,medium
1.5393724097098875,0.6672968783402743,call,medium
1.4840182648401827,0.6947355281672388,call,medium
1.4388489208633093,0.590059829883253,call,medium
1.4115092290988056,0.6132654614162556,call,medium
1.4092140921409213,0.5976863400871926,call,medium
1.4639639639639639,0.6108471353504042,call,medium
1.4582164890633764,0.6057401165392952,call,medium
1.4557670772676372,0.6155670966566729,call,medium
1.4908256880733946,0.6500651133648147,call,medium
1.5063731170336037,0.6451271969874426,call,medium
1.4573991031390134,0.6094523057189044,call,medium
1.4008620689655173,0.5096893487716284,call,medium
1.3450594930160373,0.4681130314779573,call,medium
1.2954658694569008,0.44255875160406677,call,medium
1.25,0.41423579064718413,call,medium
1.2776412776412776,0.4342024108205367,call,medium
1.2275731822474032,0.41522968276327815,call,medium
1.2351543942992873,0.44415521474927805,call,medium
1.2682926829268293,0.4835550047252864,call,medium
1.5945330296127562,0.7590150932567614,call,medium
1.64126611957796,0.7580632415148214,call,medium
1.6990291262135921,0.8052199867689313,call,medium
1.6577856719952635,0.7257096486151818,call,medium
1.5981735159817352,0.671142918965683,call,medium
1.549529607083564,0.6328222094774664,call,medium
1.520086862106406,0.5665846598026829,call,medium
1.5176151761517616,0.5529177632479774,call,medium
1.5765765765765767,0.6526053110850424,call,medium
1.5703869882220975,0.6568548535853076,call,medium
1.5677491601343785,0.6963093157046351,call,medium
1.6055045871559632,0.7052482958897964,call,medium
1.6222479721900347,0.690178826290446,call,medium
1.5695067264573992,0.6488107724996103,call,medium
1.5086206896551724,0.5526682628144379,call,medium
1.4485256078634248,0.5199735985379059,call,medium
1.3951170901843548,0.48735242863007827,call,medium
1.3461538461538463,0.4528142172792422,call,medium
1.375921375921376,0.45956223724301726,call,medium
1.3220018885741265,0.4460285865253795,call,medium
1.330166270783848,0.471262300286834,call,medium
1.3658536585365855,0.4987942160936831,call,medium
1.7084282460136675,0.8264615244191748,call,medium
1.7584994138335288,0.7462320533063326,call,medium
1.8203883495145632,0.8657788036394317,call,medium
1.7761989342806395,0.7100189106794628,call,medium
1.7123287671232876,0.6226580140388158,call,medium
1.6602102933038185,0.6695167870988582,call,medium
1.6286644951140066,0.5952265615939901,call,medium
1.6260162601626016,0.6765514218447599,call,medium
1.6891891891891893,0.7101163758757741,call,medium
1.682557487380819,0.7205189952725436,call,medium
1.6797312430011198,0.7502844429908135,call,medium
1.7201834862385321,0.756544742283562,call,medium
1.7381228273464657,0.7735308510032158,call,medium
1.6816143497757847,0.7177956300666781,call,medium
1.6163793103448276,0.6446458123248194,call,medium
1.5519917227108122,0.5705972600443306,call,medium
1.4947683109118086,0.5293587646151625,call,medium
1.4423076923076923,0.4906883127817976,call,medium
1.4742014742014742,0.5004688605280836,call,medium
1.4164305949008498,0.48055775194010153,call,medium
1.4251781472684086,0.51995973100296,call,medium
1.4634146341463414,0.5421225078991205,call,medium
1.9362186788154898,0.8626471029714959,call,medium
1.9929660023446658,0.8041687540471123,call,medium
2.063106796116505,0.9106800571673199,call,medium
1.9406392694063928,0.8610285606459512,call,medium
1.8815716657443275,0.9053061483509048,call,medium
1.8458197611292073,0.6670023068239782,call,medium
1.8428184281842819,0.807672313354144,call,medium
1.9144144144144144,0.8147999368732373,call,medium
1.9068984856982614,0.7995045344394663,call,medium
1.9036954087346025,0.8266239054967247,call,medium
1.9495412844036697,0.8587453904928948,call,medium
1.969872537659328,0.9174958724042931,call,medium
1.905829596412556,0.8552705784591672,call,medium
1.831896551724138,0.7430001945567345,call,medium
1.758923952405587,0.69663276337537,call,medium
1.6940707523667164,0.6351201785344369,call,medium
1.6346153846153846,0.6017014102569735,call,medium
1.6707616707616708,0.5958683303356765,call,medium
1.6052880075542966,0.5991196297423097,call,medium
1.6152019002375297,0.6318892552024161,call,medium
1.6585365853658536,0.63543306454281,call,medium
2.164009111617312,1.1837033335999745,call,medium
2.2274325908558033,1.1529231146396135,call,medium
2.3058252427184467,1.1805918521313006,call,medium
2.102933038184837,0.9718460509366832,call,medium
2.131239484015704,0.9070423903283727,call,medium
2.127659574468085,0.9015612128396162,call,medium
2.1788990825688073,0.9397228867418814,call,medium
2.20162224797219,0.937009638118663,call,medium
2.1300448430493275,0.9061706026704883,call,medium
2.0474137931034484,0.8319429112230691,call,medium
1.9658561821003622,0.7745502572838094,call,medium
1.8933731938216243,0.7456310531093664,call,medium
1.8269230769230769,0.7073864283443176,call,medium
1.8673218673218672,0.7153772269921818,call,medium
1.7941454202077431,0.7118074185911258,call,medium
1.8052256532066508,0.7238622363596349,call,medium
1.853658536585366,0.699883513332908,call,medium
2.364864864864865,1.0326611739389802,call,medium
2.3555804823331465,1.042862578092751,call,medium
2.3516237402015676,1.0647151588669224,call,medium
2.408256880733945,1.0276753567996173,call,medium
2.433371958285052,1.0231669563807062,call,medium
2.2629310344827585,0.9097730947441238,call,medium
2.1727884117951373,0.8683476298206353,call,medium
2.092675635276532,0.8609091676399764,call,medium
2.019230769230769,0.8278726085449485,call,medium
2.063882063882064,0.8189532176547623,call,medium
1.9830028328611897,0.7848658489265289,call,medium
1.995249406175772,0.8176429048650439,call,medium
2.048780487804878,0.808942879139326,call,medium
2.6195899772209565,1.338684320060542,call,medium
2.625570776255708,1.207054418512703,call,medium
2.579921480650589,1.0885220249078529,call,medium
2.5755879059350506,1.1212251298024165,call,medium
2.6376146788990824,1.1808243448509923,call,medium
2.6651216685979144,1.0899720420526022,call,medium
2.57847533632287,1.0697836636638642,call,medium
2.478448275862069,0.9973609529147269,call,medium
2.379720641489912,0.9210841867121536,call,medium
2.29197807673144,0.8760130832828231,call,medium
2.2115384615384617,0.8828465986959557,call,medium
2.2604422604422605,0.874244615873292,call,medium
2.1718602455146363,0.8502647006740078,call,medium
2.1852731591448933,0.8762137744650178,call,medium
2.2439024390243905,0.8726988313678788,call,medium
0.7403189066059226,0.9916244826085859,call,medium
0.7972665148063781,0.7010107010386656,call,medium
0.8792497069167644,0.6280406567335329,call,medium
0.8880994671403197,0.6557256659855155,call,medium
0.994475138121547,0.6729635882267554,call,medium
1.0327022375215147,0.464459828481139,call,medium
0.9928295642581357,0.12142431606191892,call,medium
0.9533898305084746,0.5419341661882616,call,medium
0.9174311926605505,0.4979979601945449,call,medium
0.8840864440078585,0.3887577076427901,call,medium
0.8941877794336811,0.718780404556005,call,medium
0.9230769230769231,0.48406044202429915,call,medium
0.9249743062692704,0.327727235176974,call,medium
0.9336099585062241,0.5735601871131757,call,medium
0.9693053311793215,0.44286128890206156,call,medium
0.9928295642581357,0.5150244772182551,call,medium
0.9933774834437086,0.49807203087294016,call,medium
1.0315186246418337,0.5169748835203319,call,medium
1.0695187165775402,0.47638458526468613,call,medium
1.1111111111111112,0.4949518716693354,call,medium
1.0915706488781078,0.4583424885217161,call,medium
1.115933044017359,0.4746564254841655,call,medium
1.1097410604192355,0.5064520868024238,call,medium
1.1049723756906078,0.6376061785136597,call,medium
1.1474469305794608,0.5604019539433716,call,medium
1.1031439602868174,0.40315567010279124,call,medium
1.0593220338983051,0.6055497712780118,call,medium
1.019367991845056,0.5810605095020991,call,medium
0.9823182711198428,0.5477699452013832,call,medium
0.9935419771485345,0.6684561250559612,call,medium
1.0256410256410255,0.5600140858057608,call,medium
1.027749229188078,0.47549816417712004,call,medium
1.037344398340249,0.5244165844993693,call,medium
1.0770059235325795,0.4511515380655449,call,medium
1.1031439602868174,0.48936644330841844,call,medium
1.1037527593818985,0.48219827508382107,call,medium
1.146131805157593,0.51992553502262,call,medium
1.1883541295306002,0.49968048253971875,call,medium
1.2345679012345678,0.5190355823123465,call,medium
1.212856276531231,0.49460057911254335,call,medium
1.2399256044637321,0.5142371698879467,call,medium
1.2330456226880395,0.5409003303678878,call,medium
1.2154696132596685,0.6672891199653693,call,medium
1.2621916236374067,0.6621380652617812,call,medium
1.2134583563154993,0.5138753052151377,call,medium
1.1652542372881356,0.6121786285162535,call,medium
1.1213047910295617,0.5860704181892429,call,medium
1.080550098231827,0.5681059202816442,call,medium
1.092896174863388,0.6577051368391744,call,medium
1.1282051282051282,0.557769476209162,call,medium
1.1305241521068858,0.4682100628721227,call,medium
1.1410788381742738,0.4767237171900314,call,medium
1.1847065158858374,0.4372372536239965,call,medium
1.2134583563154993,0.47239744132539985,call,medium
1.2141280353200883,0.4571694633814772,call,medium
1.2607449856733524,0.4976585838853126,call,medium
1.3071895424836601,0.5056592094939872,call,medium
1.3580246913580247,0.536547688930571,call,medium
1.334141904184354,0.5120604623042972,call,medium
1.3639181649101053,0.5320060035616176,call,medium
1.3563501849568433,0.5202158998622409,call,medium
1.3259668508287292,0.6476445496027909,call,medium
1.3769363166953528,0.6701044584615599,call,medium
1.323772752344181,0.547665807667428,call,medium
1.271186440677966,0.5846175245430121,call,medium
1.2232415902140672,0.5683487996086488,call,medium
1.1787819253438114,0.560736963453591,call,medium
1.1922503725782414,0.6030010483707746,call,medium
1.2307692307692308,0.5152568460965119,call,medium
1.2332990750256938,0.46783869875983125,call,medium
1.2448132780082988,0.4940418482851366,call,medium
1.2924071082390953,0.4961251515322717,call,medium
1.323772752344181,0.5185940658902611,call,medium
1.3245033112582782,0.5065923375137701,call,medium
1.3753581661891117,0.5360613101647793,call,medium
1.4260249554367201,0.5561371583784881,call,medium
1.4814814814814814,0.583082637828327,call,medium
1.4554275318374772,0.5557827128106445,call,medium
1.4879107253564785,0.5644478651765763,call,medium
1.4796547472256474,0.5582474977224766,call,medium
1.4364640883977902,0.8392662848333338,call,medium
1.4916810097532989,0.763571071509904,call,medium
1.4340871483728626,0.6765613928166632,call,medium
1.3771186440677967,0.6378472631116999,call,medium
1.325178389398573,0.5905559957068077,call,medium
1.2770137524557956,0.5435976539946407,call,medium
1.291604570293095,0.5967124957401504,call,medium
1.3333333333333333,0.5761131899954143,call,medium
1.3360739979445015,0.5049384049091943,call,medium
1.3485477178423237,0.5366136422565386,call,medium
1.4001077005923532,0.5177892718314598,call,medium
1.4340871483728626,0.5759387387059618,call,medium
1.434878587196468,0.5429499124492898,call,medium
1.489971346704871,0.5902175699597579,call,medium
1.5448603683897801,0.6077461997196734,call,medium
1.6049382716049383,0.6378879271476712,call,medium
1.5767131594906003,0.6214081122616221,call,medium
1.611903285802852,0.6218322617505224,call,medium
1.6029593094944512,0.6084516680822749,call,medium
1.5469613259668509,0.742053865979931,call,medium
1.606425702811245,0.8711600003815347,call,medium
1.5444015444015444,0.7482455449079397,call,medium
1.4830508474576272,0.6682392617722677,call,medium
1.4271151885830784,0.6136065713471089,call,medium
1.37524557956778,0.5815564793023177,call,medium
1.3909587680079483,0.6110215317783909,call,medium
1.435897435897436,0.6366448203691003,call,medium
1.4388489208633093,0.5791385923044933,call,medium
1.4522821576763485,0.5988492396255102,call,medium
1.5078082929456111,0.6168927412244208,call,medium
1.5444015444015444,0.6279871969155183,call,medium
1.5452538631346577,0.5998269627351751,call,medium
1.6045845272206303,0.6462813338983625,call,medium
1.6636957813428401,0.6612090872078752,call,medium
1.728395061728395,0.6898848291458654,call,medium
1.6979987871437234,0.6859109095024869,call,medium
1.735895846249225,0.7029235041790524,call,medium
1.7262638717632552,0.6617608408626052,call,medium
1.6574585635359116,0.7454952992945393,call,medium
1.654715940430226,0.853955945176621,call,medium
1.5889830508474576,0.7069013196673343,call,medium
1.529051987767584,0.6890436316215891,call,medium
1.4734774066797642,0.6132138924808265,call,medium
1.4903129657228018,0.6301566750581306,call,medium
1.5416238437821173,0.574203725774912,call,medium
1.615508885298869,0.6175172770108303,call,medium
1.654715940430226,0.6485370724799788,call,medium
1.6556291390728477,0.6258346814687012,call,medium
1.7191977077363896,0.6889837564286792,call,medium
1.7825311942959001,0.6928574932568828,call,medium
1.8598884066955983,0.7606612049074717,call,medium
1.8495684340320593,0.8043501389758803,call,medium
1.8784530386740332,0.8493352975068638,call,medium
1.9506597819850833,0.9044231682358981,call,medium
1.8008474576271187,0.7836767698727656,call,medium
1.7329255861365953,0.7423024527228717,call,medium
1.6699410609037328,0.6802001780670902,call,medium
1.6890213611525087,0.7465248317509086,call,medium
1.7435897435897436,0.8495930164310065,call,medium
1.7471736896197327,0.6179000947180343,call,medium
1.7634854771784232,0.6356685738828477,call,medium
1.830910070005385,0.6632266197930363,call,medium
1.8753447324875896,0.6750421551395358,call,medium
1.8763796909492274,0.7310252754795955,call,medium
1.9484240687679084,0.7936592361968272,call,medium
2.0202020202020203,0.8226022380586642,call,medium
2.0987654320987654,0.8456242551047221,call,medium
2.0618556701030926,0.8006268757133889,call,medium
2.1078735275883447,0.8447691450441439,call,medium
2.096177558569667,0.8441045633621107,call,medium
2.01271186440678,1.0440751951258178,call,medium
1.9367991845056065,1.033066576748592,call,medium
1.8664047151277015,0.9411761710353762,call,medium
1.8877297565822155,0.9181167316673402,call,medium
2.177650429799427,0.8417326567473035,call,medium
2.304426925409339,0.9294218096605553,call,medium
2.0864381520119224,0.8233348604637405,call,medium
2.261712439418417,0.8019816695034712,call,medium
2.3178807947019866,0.8334259336490984,call,medium
2.4955436720142603,0.9340932754588375,call,medium
2.2593320235756384,0.8378256462574242,call,medium
2.2851465474416295,0.9865408586866484,call,medium
2.7332144979203803,0.954793027828699,call,medium
2.7624309392265194,1.0910491482700795,call,medium
2.6483050847457625,1.0892981659456518,call,medium
2.5484199796126403,1.159251831558707,call,medium
2.4557956777996073,0.9502048616196038,call,medium
2.483854942871336,1.1256535614734182,call,medium
2.5641025641025643,1.0167816088263988,call,medium
2.6925148088314486,0.8570311698578464,call,medium
2.7578599007170435,1.0371086854564995,call,medium
2.759381898454746,0.9686511057021344,call,medium
2.865329512893983,0.945872103753715,call,medium
2.9708853238265003,1.0249579265381892,call,medium
3.0864197530864197,1.008504902614316,call,medium
3.0321406913280775,1.0193173280274268,call,medium
3.0998140111593306,1.0703452274682832,call,medium
3.082614056720099,1.0664573138047377,call,medium
0.8287292817679558,0.6321242507888338,call,medium
0.7451564828614009,0.8319179641209591,call,medium
0.7780082987551867,0.6980946972476445,call,medium
0.827357970215113,0.39843004787926606,call,medium
0.8278145695364238,0.5812257738567914,call,medium
0.8595988538681948,0.6697122079076603,call,medium
0.8912655971479501,0.44830776942120765,call,medium
0.9259259259259259,0.388343266457941,call,medium
0.9096422073984233,0.3834551219052413,call,medium
0.9299442033477991,0.412583481711777,call,medium
