moneyness,iv,option_type,maturity_bucket
0.7346938775510204,0.7902686386916754,call,long
0.7275666936135813,0.5224185116662194,call,long
0.7058823529411765,0.5134457339081704,call,long
0.6907137375287797,0.40837858714838476,call,long
0.6800151114469211,0.6114702125969312,call,long
0.6674082313681868,0.7010922582422244,call,long
0.6474820143884892,0.8973914724935886,call,long
0.6610356224752112,0.6910942791093126,call,long
0.6711409395973155,0.7240918365212989,call,long
0.6820765441455097,0.9354112478109611,call,long
0.7020280811232449,0.9244730172192579,call,long
0.7228915662650602,0.8201499296664579,call,long
0.7434944237918215,0.5894374968854481,call,long
0.7231820008035356,0.5578914470274718,call,long
0.7214428857715431,0.57522531249653,call,long
0.7258064516129032,0.5621720180688929,call,long
0.6367398917542184,0.9298636078270852,call,long
0.6432936635574139,0.9891056211658817,call,long
0.6622516556291391,1.3374079895694841,call,long
0.6818956699624957,0.7346222320315633,call,long
0.6684491978609626,0.8665618017420201,call,long
0.649772579597141,1.0756578486806039,call,long
0.6691201070592171,0.7487277507741041,call,long
0.6711409395973155,0.823470461124159,call,long
0.6596306068601583,0.8217228991718248,call,long
0.6209251785159888,0.8953254275710371,call,long
0.6387735547748323,0.8726987283070373,call,long
0.6327111673521038,0.7102560724485282,call,long
0.6230529595015576,0.7089141795470089,call,long
0.6045949214026602,1.0341773011777262,call,long
0.6176652254478073,0.8584788674386372,call,long
0.6269592476489029,1.20521702940027,call,long
0.6426735218508998,1.418006530209959,call,long
0.6613756613756614,1.9686148469988964,call,long
0.6811989100817438,1.1954921774140073,call,long
0.7010164738871364,0.7197635187322654,call,long
0.7117437722419929,0.7519364620614377,call,long
0.7052186177715092,0.8894236448337114,call,long
0.7262164124909223,1.2209800360333374,call,long
0.7479431563201197,0.6411564927696136,call,long
0.7695267410542517,0.6299387729901311,call,long
0.7917656373713381,1.008340104179261,call,long
0.8153281695882593,0.5440247889672339,call,long
0.7920792079207921,0.4018673946178976,call,long
0.7766990291262136,0.6414175131394956,call,long
0.7895775759968416,0.6571510106959471,call,long
0.8087343307723412,0.5372367132398872,call,long
0.8041817450743868,0.5120900107929924,call,long
0.8067769261799113,0.6545458318940857,call,long
0.8061265618702136,0.5283473002170105,call,long
0.7980845969672785,0.6304134617777741,call,long
0.8216926869350862,0.8218696513033596,call,long
0.8460236886632826,0.5116720343991499,call,long
0.8375209380234506,0.4172777778951208,call,long
0.8163265306122449,0.5383558840567635,call,long
0.8084074373484236,0.46872242378850726,call,long
0.7843137254901961,0.40890290645226124,call,long
0.7674597083653109,0.5187175510452048,call,long
0.7555723460521345,0.6599346244464903,call,long
0.7415647015202076,0.5868597364077736,call,long
0.7194244604316546,0.6551347206896144,call,long
0.7344840249724568,0.6744208566644447,call,long
0.7457121551081283,0.7401686508281202,call,long
0.757862826828344,0.8289447756038595,call,long
0.7800312012480499,0.8755401380000174,call,long
0.8032128514056225,0.7470771911139937,call,long
0.8261049153242461,0.5771217256850577,call,long
0.8035355564483728,0.519817901125513,call,long
0.8016032064128257,0.4872768392223786,call,long
0.8064516129032258,0.5777100252049622,call,long
0.8123476848090982,0.645836861885878,call,long
0.7004138809296402,0.7896497450577903,call,long
0.7076230299131554,0.8470730423525782,call,long
0.7284768211920529,1.0828611230369887,call,long
0.7500852369587453,0.6538663556575959,call,long
0.7352941176470589,0.7728022725252953,call,long
0.7147498375568551,0.8812997342887311,call,long
0.7360321177651389,0.6291178359553278,call,long
0.738255033557047,0.7403496798112763,call,long
0.7255936675461742,0.7234550498528717,call,long
0.6830176963675877,0.8348984652957173,call,long
0.7026509102523155,0.7924010239526428,call,long
0.6959822840873141,0.5975489967247262,call,long
0.6853582554517134,0.7298517040679057,call,long
0.6650544135429263,0.7222936578634416,call,long
0.679431747992588,0.8401213678463149,call,long
0.6896551724137931,0.9152392126547924,call,long
0.7069408740359897,1.189889260461329,call,long
0.7275132275132276,1.7067322509204756,call,long
0.7493188010899182,0.8753707892553338,call,long
0.77111812127585,0.5762458041399874,call,long
0.7829181494661922,0.5553925411007066,call,long
0.7757404795486601,0.7790432082183507,call,long
0.7988380537400145,1.162983040390148,call,long
0.8227374719521316,0.5290126103815146,call,long
0.8464794151596768,0.5476003855890131,call,long
0.8709422011084719,1.0418079449571922,call,long
0.8968609865470852,0.4416792279644402,call,long
0.8543689320388349,0.6047032947075619,call,long
0.8685353335965259,0.8006953183081129,call,long
0.8896077638495754,0.6413028981387969,call,long
0.8874546187979023,0.6085266362066417,call,long
0.886739218057235,0.4677939374911386,call,long
0.8778930566640064,0.5943192169720686,call,long
0.903861955628595,0.7290241601594636,call,long
0.9306260575296108,0.5655425768696795,call,long
0.9212730318257957,0.5553965825672911,call,long
0.8979591836734694,0.4393263868306449,call,long
0.889248181083266,0.5308140538191966,call,long
0.8627450980392157,0.47019277676175547,call,long
0.8442056792018419,0.5884490009521692,call,long
0.831129580657348,0.5720958803551293,call,long
0.7913669064748201,0.44869934150466867,call,long
0.8079324274697025,0.5903631563778539,call,long
0.7670182166826462,0.44876338256908016,call,long
0.7640878701050621,0.623851629409943,call,long
0.7719523962688968,0.7251246830894408,call,long
0.7947019867549668,0.9327729672767799,call,long
0.8182748039549949,0.6556063172198973,call,long
0.8021390374331551,0.665021492412481,call,long
0.7797270955165692,0.7615731807377377,call,long
0.8029441284710606,0.6119783684137792,call,long
0.8053691275167785,0.6731213717627623,call,long
0.7915567282321899,0.6862372486196254,call,long
0.7451102142191866,0.9371656642586593,call,long
0.7665282657297988,0.6602792188550148,call,long
0.7592534008225246,0.789143516597673,call,long
0.7476635514018691,0.79918769229819,call,long
0.7255139056831923,0.7550746484590098,call,long
0.7411982705373688,1.1739843866298088,call,long
0.7523510971786834,0.7184686273699031,call,long
0.7712082262210797,0.9345585089625341,call,long
0.7936507936507936,1.3468824721524109,call,long
0.8174386920980926,0.8574725097730226,call,long
0.8412197686645636,0.6620969000620575,call,long
0.8540925266903915,0.49316889325848545,call,long
0.846262341325811,0.685526497925901,call,long
0.8714596949891068,0.9153109812838853,call,long
0.8975317875841436,0.5866176964185037,call,long
0.923432089265102,0.4895912459519191,call,long
0.9501187648456056,0.5423941545669074,call,long
0.9783938035059111,0.5093202423026356,call,long
0.9504950495049505,0.4299827417456556,call,long
0.9320388349514563,0.5167833495051545,call,long
0.9474930911962101,0.4868463623797015,call,long
0.9704811969268096,0.5416765359282286,call,long
0.9650180940892642,0.6438395105876792,call,long
0.9681323114158935,0.595036195522917,call,long
0.9970918155380141,0.29337699086818897,call,long
0.9673518742442564,0.41059974749363853,call,long
0.9577015163607342,0.633195155761331,call,long
0.9860312243221035,0.7276369037395934,call,long
1.015228426395939,0.6987940715890885,call,long
0.9795918367346939,0.5479155652092927,call,long
0.9700889248181084,0.5051881752419413,call,long
0.9411764705882353,0.5232885636972132,call,long
0.9066868152625613,0.9037719575711639,call,long
0.8813808299669482,1.0037673477626627,call,long
0.9094353921940129,1.0268962775562127,call,long
0.8309364014062001,0.5060117015088337,call,long
0.827761859280484,0.6190198177613103,call,long
0.8362817626246382,0.6339539698664161,call,long
0.8609271523178808,0.8395619696013891,call,long
0.8864643709512444,0.6973725111930976,call,long
0.8689839572192514,0.6490879646595928,call,long
0.8447043534762833,0.6960500826334677,call,long
0.8698561391769822,0.6990530226778647,call,long
0.87248322147651,0.7043434209578003,call,long
0.8575197889182058,0.7205612832755642,call,long
0.832,0.43864847982574373,call,long
0.8072027320707855,0.8454084626601616,call,long
0.830405621207282,0.734245609157062,call,long
0.8225245175577349,0.7693548776544217,call,long
0.8099688473520249,0.7908731893100094,call,long
0.7859733978234583,0.7122209113889673,call,long
0.8029647930821495,0.910327215943039,call,long
0.8150470219435737,0.6336588258970656,call,long
0.8354755784061697,0.6367485730677993,call,long
0.8597883597883598,0.7929676361120344,call,long
0.885558583106267,0.9342301418204163,call,long
0.9113214160532772,0.746534102800589,call,long
0.9252669039145908,0.781368204864701,call,long
0.9167842031029619,0.8190561123304623,call,long
0.8948545861297539,0.5447217586400032,call,long
0.8914358484559057,0.6093627176047508,call,long
0.9006111289803795,0.6366016480771557,call,long
0.9271523178807947,0.7813742382030973,call,long
0.954653937947494,0.7244687924900101,call,long
0.9358288770053476,0.6840234905537356,call,long
0.9096816114359974,0.6985655560337077,call,long
0.936768149882904,0.7024735432765664,call,long
0.9395973154362416,0.7015499231834685,call,long
0.9234828496042217,0.688257141109057,call,long
0.896,0.4243683922288527,call,long
0.8692952499223844,0.86400205157053,call,long
0.8942829766847652,0.6216615765967975,call,long
0.8857956342929453,0.45372961521418764,call,long
0.8722741433021807,0.5596348568845356,call,long
0.8464328899637243,0.7916446535797045,call,long
0.8647313156269302,0.8897270518564072,call,long
0.877742946708464,0.912398796483407,call,long
0.8997429305912596,0.7441659310483573,call,long
0.9259259259259259,1.2376782352180307,call,long
0.9536784741144414,0.8868988443010861,call,long
0.9814230634419909,0.6666755943281626,call,long
0.99644128113879,0.46938140177993726,call,long
1.016702977487291,0.630824011494345,call,long
1.0471204188481675,1.2259586538101985,call,long
1.0773374374759523,0.39004104673917583,call,long
1.1084718923198733,0.5482222587818351,call,long
1.1322280630812778,0.39851363651663513,call,long
1.1258544431041415,0.2866052638580565,call,long
1.1294876966518757,0.3377397371134662,call,long
1.1632737847943497,0.2137025870596291,call,long
1.128577186618299,0.11658318822664922,call,long
1.1173184357541899,0.07424497915711549,call,long
0.9587727708533078,0.6005749079166118,call,long
0.9551098376313276,0.6295879907414079,call,long
0.9649404953361209,0.6820595063353273,call,long
0.9933774834437086,0.8309972327273463,call,long
1.0228435049437437,0.7601421919590879,call,long
1.0026737967914439,0.7139510730855773,call,long
0.9746588693957114,0.6945844355222027,call,long
1.0036801605888257,0.7299429257455933,call,long
1.0067114093959733,0.7347126921156392,call,long
0.9894459102902374,0.7176317749889313,call,long
0.96,0.5131240593342079,call,long
0.9313877677739832,0.7732875314918742,call,long
0.9581603321622485,0.8420677150809515,call,long
0.9490667510281556,0.7629274185542639,call,long
0.9345794392523364,0.8824112348724087,call,long
0.9264978381717109,0.7501890264977281,call,long
0.9404388714733543,0.71800886044768,call,long
0.9640102827763496,0.6766112823385805,call,long
0.9920634920634921,1.279988409242397,call,long
1.021798365122616,0.8211549679471873,call,long
1.0515247108307044,0.7159810235829961,call,long
1.0676156583629892,0.7138331558801524,call,long
1.0578279266572637,0.8165680655855622,call,long
1.0893246187363834,0.5441972904745821,call,long
1.1542901115813775,0.38567776090152817,call,long
1.2062726176115801,0.33020627795704394,call,long
1.0866091403004154,0.6529840120254198,call,long
1.0824578159821714,0.6795651483742836,call,long
1.0935992280476037,0.7167221690533204,call,long
1.1258278145695364,0.8392818596426629,call,long
1.1592226389362428,0.8013594923524063,call,long
1.1363636363636365,0.7555998073571025,call,long
1.1046133853151396,0.7275784577382056,call,long
1.137504182000669,0.7583036291480769,call,long
1.1409395973154361,0.7478041916473201,call,long
1.121372031662269,0.7342009959189467,call,long
1.088,0.6776109141097122,call,long
1.055572803477181,0.8340232707574718,call,long
1.0859150431172149,0.895230507535645,call,long
1.0756089844985763,0.8269944632976446,call,long
1.0591900311526479,0.9973909029395788,call,long
1.0278113663845223,0.7046470327233312,call,long
1.0658307210031348,0.751338486959751,call,long
1.0925449871465296,1.0313433749623755,call,long
1.1243386243386244,1.255862874983101,call,long
1.1580381471389645,0.7763173413244032,call,long
1.1917280056081319,0.7308851220668753,call,long
1.209964412811388,0.6469454084420044,call,long
1.1988716502115655,0.9213156639159027,call,long
1.2345679012345678,0.776687638300878,call,long
1.2715033657442034,0.5509437781182203,call,long
1.3081954597922278,0.48360996756637753,call,long
1.3465346534653466,0.5179019499899985,call,long
1.3671089666264575,0.5012793529798873,call,long
1.370415155179363,0.47239592461535385,call,long
1.3567438148443736,0.45494474003576474,call,long
1.3333333333333333,0.407023776569148,call,long
1.214445509747523,0.6695392291127783,call,long
1.209805794333015,0.6999137859528746,call,long
1.2222579607590864,0.7370777488450757,call,long
1.2582781456953642,0.8474690078564088,call,long
1.295601772928742,0.8305146335625971,call,long
1.2700534759358288,0.7607229857274999,call,long
1.2345679012345678,0.7453637801544557,call,long
1.2713282034125126,0.7841457389213352,call,long
1.2751677852348993,0.7318589717608303,call,long
1.2532981530343008,0.7236965410945171,call,long
1.216,0.7093226492244135,call,long
1.1797578391803787,0.9670599472706284,call,long
1.202151217968997,0.994593434778777,call,long
1.1838006230529594,0.8707854572880465,call,long
1.1487303506650544,0.76821512656212,call,long
1.173563928350834,0.8238039370852758,call,long
1.1912225705329154,0.8200649777848285,call,long
1.2210796915167095,0.7419435937104579,call,long
1.2566137566137565,0.9262966421636287,call,long
1.2942779291553133,0.7043956229332348,call,long
1.331931300385559,0.9276051490634026,call,long
1.3798111837327525,0.8500148850186864,call,long
1.527945315641335,0.4827353885360537,call,long
1.5328761597418314,0.5019993039266976,call,long
1.5316404675534059,0.44401853851637013,call,long
1.342281879194631,0.739885778024446,call,long
1.3371537726838587,0.7343373961195044,call,long
1.3509166934705694,0.7579308465232355,call,long
1.390728476821192,0.841005015096963,call,long
1.431980906921241,0.8315201094523537,call,long
1.4037433155080214,0.7733166370164026,call,long
1.364522417153996,0.7853611088601258,call,long
1.405152224824356,0.8103697500390264,call,long
1.4093959731543624,0.7924002013135328,call,long
1.3852242744063326,0.7495484197106596,call,long
1.344,0.7188796132186324,call,long
1.3039428748835766,0.8312982383835109,call,long
1.3414244650271478,0.9046394731040395,call,long
1.328693451439418,0.8553371440044184,call,long
1.308411214953271,0.8752522306815235,call,long
1.2696493349455864,0.811059158089133,call,long
1.2970969734403952,0.8318955506688612,call,long
1.316614420062696,0.8395797049984229,call,long
1.3496143958868894,0.8620946569114009,call,long
1.3888888888888888,0.9745713142647514,call,long
1.430517711171662,0.7692168508448738,call,long
1.4721345951629863,0.7412880867940638,call,long
1.4946619217081851,0.6999900504165498,call,long
1.4809590973201692,0.8392717044365064,call,long
1.5250544662309369,0.9760117795357017,call,long
1.6983420946219168,0.5200988395730282,call,long
1.6887816646562124,0.6324951376132133,call,long
1.6928657799274487,0.6092497929104479,call,long
1.675977653631285,0.614368089920804,call,long
1.7142857142857142,0.6462793340325644,call,long
1.6470588235294117,0.5928392818159578,call,long
1.557285873192436,0.5122507337543721,call,long
1.5659955257270695,0.5465105879397977,call,long
1.5915119363395225,0.7477397651250115,call,long
1.6380655226209049,0.5971539866627241,call,long
1.734820322180917,0.65564417714724,call,long
0.5718642775447961,1.0547242487577517,call,long
0.5749329244921426,1.0505043710554696,call,long
0.5541189508681197,0.9306160689877774,call,long
0.5387931034482759,1.1281648502706925,call,long
0.5413208228076507,1.3939147332510422,call,long
0.5192107995846313,0.9092035767317236,call,long
0.5307855626326964,1.0949528450833124,call,long
0.5174197999310107,1.1793983121752256,call,long
0.515818431911967,1.0459759991721433,call,long
0.48247024766806046,1.637882622456866,call,long
0.5013368983957219,1.0919706935854887,call,long
0.5018400802944128,1.0492707878253666,call,long
0.5033557046979866,1.1954237308683329,call,long
0.4947229551451187,0.9797588000163933,call,long
0.4745333755140778,0.9600742487017454,call,long
0.4534461910519952,1.064094759696033,call,long
0.46324891908585547,1.0744443625894866,call,long
0.4702194357366771,1.2239485669514165,call,long
0.49603174603174605,2.019997710171399,call,long
0.510899182561308,1.4168613473591798,call,long
0.5338078291814946,0.842644771540784,call,long
0.5289139633286318,1.315035931743448,call,long
0.5446623093681917,1.4505729255602073,call,long
0.6114961271911945,0.9170611960938374,call,long
0.594059405940594,0.8546411746776219,call,long
0.5825242718446602,0.5702613214457287,call,long
0.5921831819976313,0.7850493626444667,call,long
0.6099885627144491,1.0210784555705126,call,long
0.6132617861249521,0.9754555771836246,call,long
0.6056018168054504,0.5559659132191782,call,long
0.6090597639893415,1.21784595407922,call,long
0.5910602142593276,0.8762972518125723,call,long
0.5519144532597448,0.7231622043358167,call,long
0.5352960856473737,0.9385131274934251,call,long
0.506168933881683,0.6994551678824037,call,long
0.4984423676012461,1.0450767437473445,call,long
0.4836759371221282,0.980258799036798,call,long
0.5141388174807198,1.0105047762619024,call,long
0.5449591280653951,1.3880180250670275,call,long
0.5608131791097091,0.9179174636261419,call,long
0.5693950177935944,0.6552756856001183,call,long
0.5641748942172073,1.1862879167245248,call,long
0.6156213928434013,0.6104109774163168,call,long
0.6334125098970704,1.3474293257119692,call,long
0.6336633663366337,0.49847292488285794,call,long
0.6213592233009708,0.8975993614290709,call,long
0.6316620607974733,1.069865899410916,call,long
0.646987464617873,0.6964715208028888,call,long
0.6449012494961709,0.6863555943829052,call,long
0.6862371330537552,0.7736651667322364,call,long
0.6899195093905711,0.9156534310178117,call,long
0.6851922344880091,0.7776734793748904,call,long
0.6649427410417437,0.7339716216779344,call,long
0.6309148264984227,0.8351778140667243,call,long
0.6287111421585749,0.5755521679812299,call,long
0.6338028169014085,0.8903798229804829,call,long
0.6189821182943603,0.7321423060618184,call,long
0.5840363400389358,0.8309418739783336,call,long
0.5716100349317244,0.7688124096247262,call,long
0.5789642972016725,1.3491245084285532,call,long
0.5960264900662252,1.2484845237410551,call,long
0.6137061029662462,0.8367685667495441,call,long
0.55883266066439,1.0275917608322263,call,long
0.5694400506168934,0.867811976778651,call,long
0.5607476635514018,0.9436233098570702,call,long
0.5441354292623942,0.9310180725889403,call,long
0.5642633228840125,0.998826875077205,call,long
0.5784061696658098,1.3216572958466528,call,long
0.5952380952380952,1.9277515415752544,call,long
0.6130790190735694,1.2107408409538922,call,long
0.6309148264984227,0.7945965608390366,call,long
0.6405693950177936,0.6871688290699017,call,long
0.6346967559943583,0.986292876677845,call,long
0.6535947712418301,1.3969686923422262,call,long
0.7125890736342043,0.6433757164305298,call,long
0.7337953526294333,0.5365456949373618,call,long
0.6990291262135923,0.7688910690787197,call,long
0.7106198183971575,0.8906270810943283,call,long
0.7278608976951072,0.6747854410075685,call,long
0.7237635705669482,0.6071140836442657,call,long
0.7260992335619201,0.7678024132822243,call,long
0.7255139056831923,0.6132845902953199,call,long
0.7182761372705507,0.6716878938071511,call,long
0.7388252678241596,0.6228203079552559,call,long
0.7183908045977011,0.5299762714681273,call,long
0.7217610970768675,0.6084832036906822,call,long
0.7010164738871364,0.5229442965574055,call,long
0.6985679357317499,0.6960335053113509,call,long
0.6922810661128418,0.6872269514968595,call,long
0.704225352112676,0.906013088568205,call,long
0.7077140835102619,0.7306847239380241,call,long
0.687757909215956,0.7007159938663435,call,long
0.667334000667334,0.6510590453591034,call,long
0.6489292667099286,0.7892743034089298,call,long
0.6351222610352493,0.9092788147032402,call,long
0.6391818472355385,0.8589032488752739,call,long
0.6432936635574139,0.9655707993413218,call,long
0.6622516556291391,1.3024963331556938,call,long
0.6818956699624957,0.8020943418883585,call,long
0.6684491978609626,0.8546472573644722,call,long
0.649772579597141,0.9603702435013767,call,long
0.6691201070592171,1.030367874432949,call,long
0.6711409395973155,0.9521234341045773,call,long
0.6596306068601583,0.8166791158888443,call,long
0.6209251785159888,0.7340501695778879,call,long
0.6387735547748323,0.780113678286471,call,long
0.6327111673521038,0.6999796113112369,call,long
0.6230529595015576,0.8157765806337455,call,long
0.6045949214026602,0.8875042631185128,call,long
0.6176652254478073,0.6942453827531461,call,long
0.6269592476489029,1.0879356002147273,call,long
0.6426735218508998,1.05912197542512,call,long
0.6613756613756614,1.6231136409023554,call,long
0.6811989100817438,1.0755212259000637,call,long
0.7010164738871364,0.6722741130224341,call,long
0.7117437722419929,0.7527136393146383,call,long
0.7052186177715092,0.9055062565027817,call,long
0.7262164124909223,1.4104183187500978,call,long
0.7479431563201197,0.7185276040040138,call,long
0.7695267410542517,0.6263530920743541,call,long
0.7917656373713381,0.8844101620726006,call,long
0.8153281695882593,0.46919729212397804,call,long
0.7766990291262136,0.7218383949608589,call,long
0.7895775759968416,0.8920194471061775,call,long
0.8087343307723412,0.5462916338467565,call,long
0.8041817450743868,0.6047872285274741,call,long
0.8067769261799113,0.8309393642097939,call,long
0.8309098462816784,0.6039170672776376,call,long
0.8061265618702136,0.5100870267319966,call,long
0.8387342737323675,0.282775708447069,call,long
0.8432349559218091,0.42470578162810235,call,long
0.8527131782945736,0.26876818669514374,call,long
0.8327024981074943,0.3666083934772903,call,long
0.8374571754853445,0.31483711187223984,call,long
0.8127077946065755,0.4840014355919423,call,long
0.7902298850574713,0.2995876351390774,call,long
0.7939372067845543,0.5123827064447601,call,long
0.77111812127585,0.37080470423625644,call,long
0.7684247293049249,0.6339670525415089,call,long
0.761509172724126,0.5132383821953994,call,long
0.7746478873239436,0.6746218469380684,call,long
0.778485491861288,0.46007258680282115,call,long
0.758882373232149,0.6040679831033803,call,long
0.7565337001375516,0.5913566859243939,call,long
0.7138221933809215,0.6544911196059653,call,long
0.6986344871387742,0.7529272999345783,call,long
0.7004138809296402,0.7741028741142624,call,long
0.7076230299131554,1.0449495484793436,call,long
0.7284768211920529,0.9511611326134857,call,long
0.7500852369587453,0.5716367598882418,call,long
0.7352941176470589,0.591866870339755,call,long
0.7147498375568551,1.0257784573384894,call,long
0.7360321177651389,0.7308424191259448,call,long
0.738255033557047,0.561549571991117,call,long
0.6830176963675877,0.7921156899977702,call,long
0.7026509102523155,0.753963022976182,call,long
0.6959822840873141,0.6677454145258818,call,long
0.6853582554517134,0.7468962190760197,call,long
0.679431747992588,0.7721568124135075,call,long
0.6896551724137931,0.8287990946560719,call,long
0.7275132275132276,1.9202227792392497,call,long
0.7493188010899182,0.9438562998274007,call,long
0.77111812127585,0.5982702843635335,call,long
0.7829181494661922,0.6214758685503168,call,long
0.7757404795486601,0.8696883801856262,call,long
0.8227374719521316,0.6857909350659556,call,long
0.9149828440716736,0.4241586904139655,call,long
0.9198926791874281,0.47656312820010266,call,long
0.9302325581395349,0.29220846642408477,call,long
0.9135896459840122,0.5001832506256583,call,long
0.9912314144109798,0.45773910372123755,call,long
0.9965504024530472,0.4724091016436519,call,long
1.0077519379844961,0.4389396523131805,call,long
0.9841029523088569,0.46128141545047896,call,long
0.9897221164826798,0.44270087253856033,call,long
0.9604728481714074,0.4613414249870004,call,long
0.9339080459770115,0.479307274338897,call,long
0.9382894261999278,0.4220402001801883,call,long
0.9113214160532772,0.41553326280665837,call,long
0.8999653859466944,0.49532671357850677,call,long
0.9154929577464789,0.5156219581935925,call,long
0.9200283085633404,0.4371778717469715,call,long
0.8968609865470852,0.43070583334753665,call,long
0.8675342008675342,0.4490245461889969,call,long
0.8864643709512444,0.4113672808302733,call,long
0.8575197889182058,0.43252009028039423,call,long
0.7859733978234583,0.44149707052910075,call,long
0.8597883597883598,0.9653314072989818,call,long
0.9113214160532772,0.4702630847124241,call,long
0.9252669039145908,0.2810615488298398,call,long
0.944081336238199,0.3810987006198353,call,long
1.026450848795894,0.6330279416227814,call,long
1.045436268596703,0.28016244394519385,call,long
1.080182800166182,0.34414182726800646,call,long
1.0479645304312777,0.46294841769443484,call,long
1.0674799847502858,0.458673889847005,call,long
1.073208125718666,0.47381128866766814,call,long
1.0852713178294573,0.46742243420755064,call,long
1.0598031794095382,0.4806831188390601,call,long
1.0658545869813476,0.4699769284570113,call,long
1.0343553749538235,0.4818241263985573,call,long
1.0057471264367817,0.4260390765333241,call,long
1.0104655359076147,0.4682936007691778,call,long
0.9814230634419909,0.4441532393857931,call,long
0.9779951100244498,0.4134113975097829,call,long
0.9691934925579785,0.5557394062149186,call,long
0.9859154929577465,0.6342997107729323,call,long
0.9907997169143666,0.5149327532029776,call,long
0.9658502932045533,0.4793149726253023,call,long
0.9628610729023384,0.7118030012498117,call,long
0.9342676009342676,0.5332254255848838,call,long
0.9085009733939,0.4232111973517986,call,long
0.889171165449349,0.6449150896908915,call,long
0.8914358484559057,0.6414985543729086,call,long
0.954653937947494,0.7128921440028173,call,long
0.9358288770053476,0.6328353875317182,call,long
0.936768149882904,0.7766227926556754,call,long
0.9395973154362416,0.6922134093227238,call,long
0.896,0.41347742553925,call,long
0.8942829766847652,0.6262928115916293,call,long
0.8857956342929453,1.0227443650050805,call,long
0.8647313156269302,0.9704297747116524,call,long
0.877742946708464,0.8519419695184817,call,long
0.8997429305912596,0.8499101237755402,call,long
0.9259259259259259,1.4685475407083632,call,long
0.9536784741144414,0.7179098092401729,call,long
0.9814230634419909,0.6650285504362614,call,long
0.99644128113879,0.35786439947398835,call,long
0.9873060648801129,0.5240564364622,call,long
1.1437285550895921,0.4616008852523514,call,long
1.1498658489842852,0.4871998632850935,call,long
1.1627906976744187,0.49830397239560126,call,long
1.1355034065102196,0.5319192924881891,call,long
1.1419870574800153,0.5376555986904685,call,long
1.1082379017362394,0.5186039316766242,call,long
1.0775862068965518,0.5242900368512192,call,long
1.0826416456153014,0.5181151097668014,call,long
1.0515247108307044,0.4950246172421642,call,long
1.0478519035976248,0.5638257386637592,call,long
1.0384215991692627,0.5096501581107983,call,long
1.056338028169014,0.5142947088714517,call,long
1.0615711252653928,0.5863528730421794,call,long
1.0348395998620215,0.6050407868675728,call,long
1.031636863823934,0.6315449955321298,call,long
1.001001001001001,0.5075306321996846,call,long
0.9733939000648929,0.5961627095593546,call,long
0.952683391552874,0.7869380432760864,call,long
0.9551098376313276,0.8592038147333787,call,long
0.9649404953361209,0.6981857856506444,call,long
0.9933774834437086,0.7045276191889004,call,long
1.0228435049437437,0.6964079746720462,call,long
1.0026737967914439,0.7392193780607238,call,long
0.9746588693957114,0.7010564198132369,call,long
1.0036801605888257,0.760492331934353,call,long
1.0067114093959733,0.7999436955958998,call,long
0.9894459102902374,0.7677016336687411,call,long
0.96,0.7385295205109489,call,long
0.9313877677739832,0.7689999923087814,call,long
0.9581603321622485,0.5569256967144016,call,long
0.9490667510281556,0.9229244431542021,call,long
0.9345794392523364,0.9017967507857347,call,long
0.9068923821039904,1.0598635398184089,call,long
0.9264978381717109,0.9306201445187873,call,long
0.9404388714733543,1.2213578318322857,call,long
0.9640102827763496,1.0357242479732398,call,long
0.9920634920634921,1.262234533260374,call,long
1.021798365122616,0.7678685723232297,call,long
1.0515247108307044,0.5556839878124258,call,long
1.0676156583629892,0.519173585118237,call,long
1.0578279266572637,0.444609846849383,call,long
1.0893246187363834,0.5808141684071241,call,long
1.1219147344801794,0.5782840239779453,call,long
1.1542901115813775,0.35595201344406985,call,long
1.188118811881188,0.2529724777876153,call,long
1.213101496158512,0.2680175041382897,call,long
1.2062726176115801,0.3646838016188911,call,long
1.210165389269867,0.24650133325741533,call,long
1.2463647694225177,0.2626759862527503,call,long
1.2091898428053205,0.15233202214643396,call,long
1.2962256957682043,0.4767515918999874,call,long
1.303181295515523,0.4990557246097878,call,long
1.317829457364341,0.5422851675936262,call,long
1.2869038607115821,0.5400014042186986,call,long
1.2942519984773506,0.6023931138773245,call,long
1.2560029553010712,0.5462834684244576,call,long
1.221264367816092,0.5618911170966593,call,long
1.2269938650306749,0.5197665515378372,call,long
1.1917280056081319,0.5251103656172252,call,long
1.1875654907439748,0.562434860592478,call,long
1.176877812391831,0.5119389131198754,call,long
1.1971830985915493,0.49040016132662295,call,long
1.2031139419674453,0.517448216423456,call,long
1.1728182131769576,0.6456089049624062,call,long
1.169188445667125,0.6947518103213646,call,long
1.1344678011344678,0.6115447547129325,call,long
1.1031797534068786,0.6076894306252238,call,long
1.0797078437599237,0.6438394013450933,call,long
1.0824578159821714,0.7021989909903987,call,long
1.0935992280476037,0.6666835344144191,call,long
1.1592226389362428,0.7000246927013357,call,long
1.1046133853151396,0.898976684341106,call,long
1.137504182000669,0.8136838247276891,call,long
1.1409395973154361,0.7804089222889098,call,long
1.121372031662269,0.7177557248228661,call,long
1.088,0.6240173852139177,call,long
1.0859150431172149,0.8680763011550308,call,long
1.0500308832612724,0.7069886607948639,call,long
1.0658307210031348,0.7144592785572765,call,long
1.0925449871465296,0.8040682252969646,call,long
1.1243386243386244,1.0818459713481807,call,long
