moneyness,iv,option_type,maturity_bucket
1.459090909090909,1.1335130323185982,call,long
1.5036363636363637,1.3198001839234148,call,long
1.471818181818182,1.1947211015864725,call,long
1.45,1.240890861271678,call,long
1.4145454545454546,1.6302981748778942,call,long
1.3745454545454545,2.0926039852311926,call,long
1.3345454545454545,1.2554586495105091,call,long
1.2968181818181819,0.9229722641115645,call,long
1.2772727272727273,0.8541353587012741,call,long
1.289090909090909,1.1932291739679008,call,long
1.2518181818181817,1.178584446338003,call,long
1.2154545454545456,0.8384593338871624,call,long
1.1813636363636364,0.8156077105540097,call,long
1.1481818181818182,1.0914706702244472,call,long
1.115,0.6964497550569118,call,long
1.1477272727272727,1.040867699327167,call,long
1.1704545454545454,0.7498872642596879,call,long
1.1513636363636364,0.46947001062266036,call,long
1.124090909090909,0.7197731773854356,call,long
1.1304545454545454,1.1597195591282679,call,long
1.1268181818181817,0.9130412249524783,call,long
1.1277272727272727,0.8022728355360924,call,long
1.1390909090909092,0.8058133865429922,call,long
1.1063636363636364,1.0136149974175357,call,long
1.0745454545454545,0.761402891578715,call,long
1.0854545454545454,0.7571701364495412,call,long
1.1136363636363635,0.7157580496306217,call,long
1.1245454545454545,0.7760138045904035,call,long
1.1590909090909092,0.7810970069417351,call,long
1.1845454545454546,0.8112307944132084,call,long
1.2031818181818181,0.8447141752586185,call,long
1.2259090909090908,0.7814236196780556,call,long
1.2636363636363637,0.852043177142535,call,long
1.2377272727272728,0.7787061981770733,call,long
1.219090909090909,0.9431399043598504,call,long
1.3420833333333333,0.9736121177856083,call,long
1.3045833333333334,0.9134663680127143,call,long
1.3170833333333334,0.9237692017694853,call,long
1.3375,0.990113230729746,call,long
1.3783333333333334,1.0256130350192838,call,long
1.3491666666666666,1.1193717319579213,call,long
1.3291666666666666,1.120615811722444,call,long
1.2966666666666666,1.2916064032646066,call,long
1.26,1.855994101742414,call,long
1.2233333333333334,1.0996332185670035,call,long
1.18875,0.8286368892934274,call,long
1.1708333333333334,0.7779535811780413,call,long
1.1816666666666666,0.980526663316936,call,long
1.1475,1.17606989688082,call,long
1.1141666666666667,0.7296630890615595,call,long
1.0829166666666667,0.7358901495787107,call,long
1.0525,1.0374871089783908,call,long
1.0220833333333332,0.7455617948956582,call,long
1.0520833333333333,0.5665807801886479,call,long
1.0729166666666667,0.6705761273211102,call,long
1.0554166666666667,0.9355765552443874,call,long
1.0304166666666668,0.4467705480221628,call,long
1.0329166666666667,0.688938656980135,call,long
1.0029166666666667,0.551449624371483,call,long
1.03375,0.6994110217071106,call,long
1.0625,0.9609861028804797,call,long
1.1583333333333334,0.7892293431486722,call,long
1.238846153846154,0.8865230824823124,call,long
1.2042307692307692,0.8800423075459071,call,long
1.2157692307692307,0.8987264661173063,call,long
1.2346153846153847,0.9319060792385097,call,long
1.2723076923076924,0.9697251335367781,call,long
1.2453846153846153,1.0414116115613397,call,long
1.226923076923077,1.087157525707373,call,long
1.196923076923077,1.2083511671948075,call,long
1.1630769230769231,1.6985885012019886,call,long
1.1292307692307693,1.0137427491828617,call,long
1.0973076923076923,0.8149660066356177,call,long
1.0807692307692307,0.8091604538703485,call,long
1.0907692307692307,0.9369448089236501,call,long
1.0592307692307692,1.1172297827678856,call,long
1.0284615384615385,0.7075164455425648,call,long
0.9996153846153846,0.7200688704185398,call,long
0.9715384615384616,0.9017616667998399,call,long
0.9434615384615385,0.6834499491109258,call,long
0.9711538461538461,0.699020305055268,call,long
0.9903846153846154,0.6914669908129634,call,long
0.9742307692307692,0.6551423035003167,call,long
0.9511538461538461,0.7726705841386668,call,long
0.9565384615384616,0.3345661471440651,call,long
0.9542307692307692,0.8320322485773916,call,long
1.1503571428571429,0.8369992754074891,call,long
1.1182142857142856,0.8766096791073954,call,long
1.1289285714285715,0.9112553199382293,call,long
1.1464285714285714,0.9511211656115909,call,long
1.1814285714285715,0.9591753913879213,call,long
1.1564285714285714,1.0311873423791156,call,long
1.1392857142857142,1.0691792262748643,call,long
1.1114285714285714,1.1476211694742462,call,long
1.08,1.540864144501119,call,long
1.0485714285714285,0.9354956674543973,call,long
1.0189285714285714,0.7921111717180495,call,long
1.0035714285714286,0.7891571209374707,call,long
1.012857142857143,0.8844921144298256,call,long
0.9835714285714285,0.947513599540161,call,long
0.955,0.7143591651825758,call,long
0.9282142857142858,0.7485298757731766,call,long
0.9021428571428571,0.8322731666632008,call,long
0.8760714285714286,0.6002301235794802,call,long
0.9017857142857143,0.6683150958368984,call,long
0.9196428571428571,0.6313144752514525,call,long
0.9046428571428572,0.6447018293416498,call,long
0.8832142857142857,0.6369219691101279,call,long
0.8882142857142857,0.4910954736666213,call,long
0.8853571428571428,0.524229035659263,call,long
0.8596428571428572,0.5824578973205177,call,long
0.8860714285714286,0.886328079964703,call,long
0.8835714285714286,0.554471924155359,call,long
0.9107142857142857,0.44804649680117903,call,long
0.9453571428571429,0.9428808970575963,call,long
0.9157142857142857,0.9895411962442645,call,long
0.8646428571428572,0.9582481204082486,call,long
0.9342857142857143,0.7545527824441052,call,long
0.9096428571428572,0.7689282285034599,call,long
1.0736666666666668,0.8387225342437745,call,long
1.0436666666666667,0.9118538020844197,call,long
1.0536666666666668,0.9647890505871176,call,long
1.07,0.9673663591943485,call,long
1.1026666666666667,0.9660167705425484,call,long
1.0793333333333333,1.0001860800316993,call,long
1.0633333333333332,1.044300682724938,call,long
1.0373333333333334,1.111801316106922,call,long
1.008,1.4105804932322972,call,long
0.9786666666666667,0.8860893793923919,call,long
0.951,0.7894455909339446,call,long
0.9366666666666666,0.8025818598429046,call,long
0.9453333333333334,0.9143379576206435,call,long
0.918,0.9305197382575693,call,long
0.8913333333333333,0.6326361958190577,call,long
0.8663333333333333,0.7260169792705332,call,long
0.842,0.8597859424248842,call,long
0.8176666666666667,0.6601342878294998,call,long
0.8416666666666667,0.6261420454296417,call,long
0.8583333333333333,0.6734085614020963,call,long
0.8443333333333334,0.6815664717986184,call,long
0.8243333333333334,0.6397630236247797,call,long
0.829,0.5645300005758952,call,long
0.8263333333333334,0.6427133494029629,call,long
0.827,0.6959199169880532,call,long
0.8353333333333334,0.8322294407303956,call,long
0.8113333333333334,0.8333052794300098,call,long
0.85,0.6550870005993122,call,long
0.8686666666666667,0.89094075250999,call,long
0.899,0.8065327095364322,call,long
0.9266666666666666,0.8137336865730557,call,long
0.9076666666666666,0.7299754088034738,call,long
0.894,0.610408940526141,call,long
0.8546666666666667,0.9253846841473738,call,long
0.9473529411764706,0.8376879640744053,call,long
0.9208823529411765,0.8990342879133622,call,long
0.9297058823529412,0.9433763628167375,call,long
0.9441176470588235,0.9567053148087268,call,long
0.9729411764705882,0.9590688423602318,call,long
0.9523529411764706,0.9924112103347075,call,long
0.9382352941176471,0.9856983704223495,call,long
0.9152941176470588,0.9886348358701941,call,long
0.8894117647058823,1.2373064688323268,call,long
0.8635294117647059,0.8264939252206203,call,long
0.8391176470588235,0.7695875859346217,call,long
0.8264705882352941,0.7672683560976825,call,long
0.8341176470588235,0.8117638206238503,call,long
0.81,0.851294231654596,call,long
0.7864705882352941,0.6517422144362328,call,long
0.7644117647058823,0.741747065333895,call,long
0.7429411764705882,0.8569961841866115,call,long
0.7273529411764705,0.7478018845337561,call,long
0.7314705882352941,0.6939663840767866,call,long
0.7079411764705882,0.6731430775454067,call,long
0.7370588235294118,0.7499635287516074,call,long
0.7158823529411765,0.8893783076926076,call,long
0.6952941176470588,0.8262974161680153,call,long
0.7276470588235294,0.7241096473837163,call,long
0.7664705882352941,0.7500272770262253,call,long
0.7785294117647059,0.6086500135179018,call,long
0.793235294117647,0.49956211971938613,call,long
0.8476315789473684,0.8433610117399908,call,long
0.8239473684210527,0.8656311480085692,call,long
0.8318421052631579,0.905035747228003,call,long
0.8447368421052631,0.952709518097256,call,long
0.8705263157894737,0.9309301405886674,call,long
0.8521052631578947,0.9669239289788507,call,long
0.8394736842105263,0.9138858066908233,call,long
0.8189473684210526,0.8925850054128515,call,long
0.7957894736842105,1.074183689949226,call,long
0.7726315789473684,0.7839239769793243,call,long
0.7507894736842106,0.7774356604683393,call,long
0.7394736842105263,0.7262944445440122,call,long
0.7463157894736843,0.7164870869373613,call,long
0.7247368421052631,0.8613177484859822,call,long
0.6839473684210526,0.613861003767623,call,long
0.6455263157894737,0.6794033404843441,call,long
0.6644736842105263,0.7632017135940413,call,long
0.6776315789473685,0.7478656955345953,call,long
0.6507894736842105,0.769189286767311,call,long
0.6523684210526316,0.7831675882589453,call,long
0.6594736842105263,0.851117345603944,call,long
0.6405263157894737,0.9223155519346208,call,long
0.6221052631578947,0.8434897918525679,call,long
0.6510526315789473,0.835491266532439,call,long
0.6857894736842105,0.7844134860596989,call,long
0.7097368421052631,0.6676318518871015,call,long
0.7669047619047619,0.8417486512078586,call,long
0.7454761904761905,0.8813005923068085,call,long
0.7526190476190476,0.9233792800958975,call,long
0.7642857142857142,0.9275841956633687,call,long
0.7876190476190477,0.9198410803201306,call,long
0.770952380952381,0.9188635888131368,call,long
0.7595238095238095,0.8456692450255536,call,long
0.7409523809523809,0.8090938926875255,call,long
0.72,0.890991148905889,call,long
0.699047619047619,0.7585228088196896,call,long
0.6792857142857143,0.7730567159877018,call,long
0.669047619047619,0.7775509323898941,call,long
0.6752380952380952,0.7446110492174709,call,long
0.6557142857142857,0.811054348921458,call,long
0.6366666666666667,0.8108607098005375,call,long
0.6014285714285714,0.7160445558143522,call,long
0.584047619047619,0.758243588899026,call,long
0.6011904761904762,0.6254706159467738,call,long
0.6130952380952381,0.6994489390595064,call,long
0.5888095238095238,0.6750102146563528,call,long
0.5730952380952381,0.7496956426500191,call,long
0.5907142857142857,0.7312546344204118,call,long
0.5795238095238096,0.9525233376126854,call,long
0.5628571428571428,0.9048887748542254,call,long
0.5685714285714286,0.8342696798357624,call,long
0.5833333333333334,0.842007491584558,call,long
0.589047619047619,0.8171880443332387,call,long
0.6302380952380953,0.7232455379108906,call,long
0.6421428571428571,0.6241290587853486,call,long
0.6385714285714286,0.7080573227795036,call,long
0.6104761904761905,0.7681781315520082,call,long
0.5928571428571429,0.800075383835556,call,long
0.5764285714285714,0.820366615189712,call,long
0.5926190476190476,0.7628597344519049,call,long
0.5904761904761905,0.7348751316170397,call,long
0.6159523809523809,0.6587410035934164,call,long
0.6130952380952381,0.6956782844048766,call,long
0.5959523809523809,0.6446912198835392,call,long
2.094,1.5864733634436785,call,long
1.9553333333333334,1.6272834790878865,call,long
1.9946666666666666,1.7667027288764672,call,long
2.052,1.6515504556731124,call,long
1.9926666666666666,1.4743228234678525,call,long
1.9866666666666666,1.5423591400005456,call,long
2.021333333333333,0.9154020760043367,call,long
2.0833333333333335,1.2060482039976215,call,long
2.1473333333333335,1.4030642464565708,call,long
2.0873333333333335,1.6372609971792862,call,long
2.1073333333333335,1.4347047505616222,call,long
2.14,1.4277891374667682,call,long
2.2053333333333334,1.4281281854258356,call,long
2.1586666666666665,1.697280518642521,call,long
2.1266666666666665,1.4709031976887559,call,long
2.074666666666667,1.740317942337734,call,long
2.016,2.302386341759846,call,long
1.9573333333333334,1.8962511808664027,call,long
1.902,1.3428396292839688,call,long
1.8733333333333333,1.3138914255542316,call,long
1.8906666666666667,1.3632549136678211,call,long
1.836,1.4931466325244531,call,long
1.7826666666666666,1.374592749250952,call,long
1.7326666666666666,1.3166252135745091,call,long
1.684,1.1836217141260112,call,long
1.7166666666666666,1.3516125197738915,call,long
1.6886666666666668,1.422710258852772,call,long
1.6486666666666667,1.2586118511378848,call,long
1.658,1.1270324755451009,call,long
1.6046666666666667,1.1810142114096567,call,long
1.654,1.1909177237560173,call,long
1.6706666666666667,1.4896118716313282,call,long
1.6226666666666667,1.4251411121088091,call,long
1.576,1.2039634704907103,call,long
1.592,1.2817431734887355,call,long
1.6333333333333333,1.1178988480602385,call,long
1.6493333333333333,1.233559087124791,call,long
1.7,1.2067074892779837,call,long
1.7373333333333334,1.2266480129685104,call,long
1.7646666666666666,1.40273095690287,call,long
1.798,1.1273696343011794,call,long
1.8533333333333333,1.5818838601341718,call,long
1.8153333333333332,1.4546849402378799,call,long
1.788,1.345315067770766,call,long
1.7593333333333334,1.308165914730801,call,long
1.7093333333333334,1.5003615011156564,call,long
1.66,1.4645744501496905,call,long
1.614,1.1044285448531783,call,long
1.6593333333333333,1.3180103915419892,call,long
1.6633333333333333,1.28198335484339,call,long
1.6533333333333333,1.1977514228498367,call,long
1.6413333333333333,1.2168938226541377,call,long
1.692,0.7405845334547815,call,long
1.955625,1.4346402327040382,call,long
1.963125,1.5092992317878935,call,long
1.943125,1.7850349797745166,call,long
1.8875,2.0257335678322845,call,long
1.92375,1.507701637226116,call,long
1.868125,1.4670272137150466,call,long
1.895,1.1253272667801455,call,long
2.013125,1.6595593082329685,call,long
1.956875,1.4757530716935439,call,long
1.975625,1.5293452152455749,call,long
2.00625,1.3278422402663397,call,long
2.0675,1.1646455719991957,call,long
1.99375,1.5350006356308876,call,long
1.945,1.5797856449286012,call,long
1.89,2.5648433524220002,call,long
1.835,1.80658483629861,call,long
1.75625,1.2746340345721192,call,long
1.7725,1.3535538029374203,call,long
1.72125,1.2413220054202232,call,long
1.624375,1.0943536066279533,call,long
1.57875,1.6900411218310776,call,long
1.533125,1.1729886277122532,call,long
1.578125,1.2461690331201156,call,long
1.609375,1.258828765739155,call,long
1.583125,1.1537788295542712,call,long
1.545625,1.1502091876234466,call,long
1.554375,0.8016593449753003,call,long
1.504375,0.7687253030515269,call,long
1.550625,1.1759095011196359,call,long
1.56625,1.168805698439838,call,long
1.52125,1.2867855276222184,call,long
1.4775,1.0863620015982407,call,long
1.4925,1.0635780081365167,call,long
1.53125,1.141670282118983,call,long
1.54625,1.16215870444893,call,long
1.59375,1.1874603433804864,call,long
1.62875,1.2817428293172901,call,long
1.654375,1.2628380063069589,call,long
1.685625,1.280752936609341,call,long
1.7375,1.3009094154106542,call,long
1.701875,1.1991889106300555,call,long
1.67625,1.1775993888518062,call,long
1.649375,1.2423331913584794,call,long
1.6025,1.4291319522553732,call,long
1.55625,1.380475850861799,call,long
1.513125,1.1307176510695407,call,long
1.559375,1.2280622999821145,call,long
1.7383333333333333,1.2818957082774736,call,long
1.745,1.4771384514470915,call,long
1.7272222222222222,1.5314130242653055,call,long
1.6777777777777778,1.7518736931068162,call,long
1.6294444444444445,1.1917935733998983,call,long
1.6622222222222223,1.381951264915422,call,long
1.71,1.412218421901489,call,long
1.6605555555555556,1.279873747835787,call,long
1.6555555555555554,1.3719029583983287,call,long
1.6844444444444444,1.3349052841779865,call,long
1.7894444444444444,1.4314260737633169,call,long
1.7394444444444443,1.4219045042889045,call,long
1.7561111111111112,1.2067583822919903,call,long
1.7833333333333334,1.3787512600551692,call,long
1.8377777777777777,1.3615695954530624,call,long
1.798888888888889,1.2327976341005944,call,long
1.7722222222222221,1.4326982226276523,call,long
1.728888888888889,1.4257127890432255,call,long
1.68,2.2937485060099565,call,long
1.6311111111111112,1.5915964980469866,call,long
1.585,1.2211356836029186,call,long
1.5611111111111111,1.151972207038056,call,long
1.5755555555555556,1.1890891908988575,call,long
1.53,1.8828058152150202,call,long
1.4855555555555555,0.7522835830450157,call,long
1.443888888888889,1.0895404851564134,call,long
1.4033333333333333,1.1940595331886705,call,long
1.3627777777777779,0.9883930892476143,call,long
1.4305555555555556,1.1349859158521949,call,long
1.4072222222222222,1.210461273954671,call,long
1.373888888888889,0.9696196386980891,call,long
1.3816666666666666,0.9010329309240702,call,long
1.3772222222222221,1.176913457098233,call,long
1.3783333333333334,0.9951859736368769,call,long
1.3922222222222222,1.1285847687954143,call,long
1.3522222222222222,1.201891123968523,call,long
1.3133333333333332,1.0016450129244578,call,long
1.3266666666666667,0.9247739989818156,call,long
1.3611111111111112,1.1482874711590312,call,long
1.3744444444444444,1.0008483658764955,call,long
1.4166666666666667,1.024296705249917,call,long
1.4477777777777778,1.0192087992630412,call,long
1.4705555555555556,1.0946444085526525,call,long
1.4983333333333333,1.1516838144909818,call,long
1.5444444444444445,1.287593938366428,call,long
1.5127777777777778,1.1531848172456776,call,long
1.49,1.1613282516675496,call,long
1.4661111111111111,1.2918407723063638,call,long
1.4244444444444444,1.272052335294435,call,long
1.3833333333333333,1.1832794228651244,call,long
1.345,1.0205992568534852,call,long
1.3827777777777779,1.0146326109619583,call,long
1.386111111111111,1.0250324648168807,call,long
1.3777777777777778,1.0145509116946463,call,long
1.5645,1.173306463388058,call,long
1.5705,1.3186072528947088,call,long
1.5545,1.346823879361976,call,long
1.51,1.595748214861372,call,long
1.4665,1.1525341987535525,call,long
1.496,1.2410845426276864,call,long
1.539,1.3984198456763017,call,long
1.4945,1.1738130906900632,call,long
1.49,1.2106711199742843,call,long
1.516,1.2230158590020623,call,long
1.5625,1.108566302289686,call,long
1.6105,1.3084803111271104,call,long
1.5655,1.2741646554562096,call,long
1.5805,1.2035270609251567,call,long
1.605,1.2169968582916126,call,long
1.654,1.4084202437360143,call,long
1.619,1.2883883572612276,call,long
1.595,1.512843610340692,call,long
1.556,1.6787938986824298,call,long
1.512,2.1683387414054676,call,long
1.468,1.4731745754671866,call,long
1.4265,1.1146447798867445,call,long
1.405,1.1228399269191396,call,long
1.418,1.2212176281177973,call,long
1.377,1.4757358503413522,call,long
1.337,1.020179653355729,call,long
1.2995,0.9927549308093512,call,long
1.263,1.2671313357369642,call,long
1.2265,0.895916960606802,call,long
1.2625,0.8548315273280535,call,long
1.2875,0.9950188991916741,call,long
1.2665,0.9973974313629438,call,long
1.2365,0.9034718193137362,call,long
1.2435,0.8951258872902634,call,long
1.2395,0.984866033560262,call,long
1.2035,0.7574515336840907,call,long
1.2405,0.9157499267546182,call,long
1.253,0.9876872544114643,call,long
1.217,1.1172579723935108,call,long
1.182,0.8720603859251514,call,long
1.194,0.827051403567382,call,long
1.225,0.9163644348153254,call,long
1.237,0.8854935184734484,call,long
1.275,0.8884682476473404,call,long
1.303,0.9557334099924939,call,long
1.3235,1.0474269284188473,call,long
1.3485,1.017803262757773,call,long
1.39,1.0768171982432666,call,long
1.3615,1.0752610698893683,call,long
1.341,1.1105572313691288,call,long
1.3195,1.1672947068890625,call,long
1.282,1.1919940717519153,call,long
1.245,1.0799115402380877,call,long
1.2105,0.9430449550856999,call,long
1.2445,0.9173402002983219,call,long
1.2475,0.901605201408349,call,long
1.24,0.9514971053862813,call,long
1.231,0.9942175999791881,call,long
1.4222727272727274,1.00427246872557,call,long
1.4277272727272727,1.1594175494460244,call,long
1.413181818181818,1.1866066155958477,call,long
1.3727272727272728,1.3456608331649624,call,long
1.3331818181818182,1.020443260059469,call,long
1.36,1.1093758734270218,call,long
1.3990909090909092,1.203042018444941,call,long
1.3586363636363636,1.0250801545840817,call,long
1.3545454545454545,1.0860454816797358,call,long
1.3781818181818182,1.0895263228997205,call,long
1.4204545454545454,0.8394812886355191,call,long
1.464090909090909,1.2032180682471434,call,long
1.423181818181818,1.156274871294461,call,long
1.4368181818181818,1.0654110226496765,call,long
1.459090909090909,1.1395780916531837,call,long
1.5036363636363637,1.161288224128097,call,long
1.471818181818182,1.2096591856112986,call,long
1.45,1.2506910432522274,call,long
1.4145454545454546,1.4548517150315023,call,long
1.3745454545454545,1.9097187319355375,call,long
1.3345454545454545,1.1767457220852415,call,long
1.2968181818181819,0.9569926737037403,call,long
1.2772727272727273,0.9325923132186752,call,long
1.289090909090909,1.0876367752257345,call,long
1.2518181818181817,1.396686331784361,call,long
1.2154545454545456,0.8762066538908269,call,long
1.1813636363636364,0.8678712766451984,call,long
1.1481818181818182,1.2661505142679617,call,long
1.115,0.7511627202674175,call,long
1.1704545454545454,0.9055275152826475,call,long
1.1513636363636364,1.0601949090261624,call,long
1.124090909090909,0.9163321973928252,call,long
1.1268181818181817,0.8943977834781914,call,long
1.1277272727272727,0.8040113465024825,call,long
1.1390909090909092,0.9034120916315505,call,long
1.1063636363636364,0.9995645750031891,call,long
1.0745454545454545,0.8509121990464319,call,long
1.0854545454545454,0.8491753255462134,call,long
1.1136363636363635,0.7811193031209358,call,long
1.1245454545454545,0.8532620690496694,call,long
1.1590909090909092,0.8338287010218897,call,long
1.1845454545454546,0.9303937441028204,call,long
1.2031818181818181,0.9295423422301717,call,long
1.2636363636363637,0.8984211843651579,call,long
1.2377272727272728,0.9617828669598564,call,long
1.30375,0.9092844645889172,call,long
1.30875,0.9860652714383314,call,long
1.2954166666666667,1.0396208592909941,call,long
1.2583333333333333,1.1808722275816164,call,long
1.2220833333333334,0.9472554739403826,call,long
1.2466666666666666,0.9699002098845156,call,long
1.2825,1.0603701701922983,call,long
1.2454166666666666,0.9357175553904756,call,long
1.2416666666666667,0.9752481322838431,call,long
1.2633333333333334,0.997723630614353,call,long
1.3020833333333333,0.8364852080912903,call,long
1.3420833333333333,1.2229467249244905,call,long
1.3045833333333334,1.0074854586936008,call,long
1.3170833333333334,1.1015839083703929,call,long
1.3375,1.1188652017288037,call,long
1.3783333333333334,1.1097802979355258,call,long
1.3491666666666666,1.4242242114234454,call,long
1.3291666666666666,1.0611379265001797,call,long
1.2966666666666666,1.2088435484712365,call,long
1.26,1.5605315810431222,call,long
1.2233333333333334,1.1201371447401522,call,long
1.18875,0.950493027515293,call,long
1.1708333333333334,0.8199476757685721,call,long
1.1816666666666666,0.9666669935205898,call,long
1.1475,1.1486581534383502,call,long
1.1141666666666667,0.8550763273713706,call,long
1.0829166666666667,0.7621992763159535,call,long
1.0525,0.7886037742849583,call,long
1.0220833333333332,0.7442179273081193,call,long
1.0520833333333333,0.6974498198516349,call,long
1.0729166666666667,0.7817306908859888,call,long
1.0554166666666667,0.7526936768700271,call,long
1.0304166666666668,0.78616644345462,call,long
1.03625,0.8819951967263658,call,long
1.0329166666666667,0.8380573505560815,call,long
1.0029166666666667,0.5806860685808541,call,long
1.03375,0.6971372122964635,call,long
1.0441666666666667,0.8906350770343895,call,long
1.0141666666666667,0.964367177843669,call,long
0.985,0.9299070871189001,call,long
1.0208333333333333,0.8107975385314048,call,long
1.0308333333333333,0.7804282238332217,call,long
1.0625,0.8136353265449321,call,long
1.1029166666666668,1.1590688211197029,call,long
1.1345833333333333,1.2583558606973468,call,long
1.0995833333333334,1.2733685093485632,call,long
1.0575,0.5176654705718109,call,long
1.2034615384615384,0.8326339371341428,call,long
1.208076923076923,0.9103262495602271,call,long
1.1957692307692307,0.9135035884103112,call,long
1.1615384615384616,1.0632321209624216,call,long
1.128076923076923,0.9269686656550807,call,long
1.1507692307692308,0.9002334217741969,call,long
1.1838461538461538,0.9584402932283196,call,long
1.1496153846153847,0.9439705211077474,call,long
1.146153846153846,0.9475479561869589,call,long
1.166153846153846,0.9716447057065011,call,long
1.2019230769230769,0.8027105659576291,call,long
1.238846153846154,1.1091036334210767,call,long
1.2042307692307692,1.0051388358910645,call,long
1.2157692307692307,1.039177311959124,call,long
1.2346153846153847,1.065435889636585,call,long
1.2723076923076924,1.024982459145243,call,long
1.2453846153846153,1.1697466869998374,call,long
1.226923076923077,0.9466483672603717,call,long
1.196923076923077,0.9323930160211056,call,long
1.1630769230769231,1.0421371755484161,call,long
1.1292307692307693,1.1553824174435332,call,long
1.0973076923076923,0.9793181675759943,call,long
1.0807692307692307,1.0049930359043513,call,long
1.0907692307692307,1.0433203712686094,call,long
1.0592307692307692,0.4953390925408538,call,long
1.0284615384615385,0.36722328343889127,call,long
1.1175,0.7894664604170711,call,long
1.1217857142857144,0.847123203343109,call,long
1.1103571428571428,0.864132089000205,call,long
1.0785714285714285,0.9780000670949556,call,long
1.0475,0.9142449751563845,call,long
1.0685714285714285,0.8876716054911833,call,long
1.0992857142857142,0.9181182409721033,call,long
1.0675,0.9082473482690407,call,long
1.0642857142857143,0.9070911355750717,call,long
1.082857142857143,0.9045583934616419,call,long
1.1160714285714286,0.7152675775197577,call,long
1.1503571428571429,1.0908383691145263,call,long
1.1182142857142856,0.87024636426839,call,long
1.1289285714285715,0.7508081851828627,call,long
1.1464285714285714,0.839975520523972,call,long
1.1814285714285715,1.0439718218909997,call,long
1.1564285714285714,1.1213688435494416,call,long
1.1392857142857142,1.1366814904209723,call,long
1.1114285714285714,0.9786935239496761,call,long
1.08,1.4245111021014083,call,long
1.0485714285714285,1.0876800624499958,call,long
1.0189285714285714,0.8757176292483981,call,long
1.0035714285714286,0.6892043057087924,call,long
0.9835714285714285,0.8307904243564329,call,long
0.955,1.395904491718693,call,long
0.9282142857142858,0.5767819810364546,call,long
0.9021428571428571,0.7224856100763878,call,long
0.8832142857142857,0.5733303051057081,call,long
0.8882142857142857,0.4632827316188212,call,long
0.8853571428571428,0.5162579755355731,call,long
0.8596428571428572,0.3772911087707259,call,long
0.8860714285714286,0.28956952247040124,call,long
0.895,0.2529780378664606,call,long
1.043,0.7911303974666452,call,long
1.047,0.823360225891106,call,long
1.0363333333333333,0.8678394267770829,call,long
1.0066666666666666,0.9986515066680305,call,long
0.9776666666666667,0.921811773278544,call,long
0.9973333333333333,0.8855829126776186,call,long
1.026,0.882179884134921,call,long
0.9963333333333333,0.9051826960740016,call,long
0.9933333333333333,0.909789498228747,call,long
1.0106666666666666,0.901141360101534,call,long
1.0416666666666667,0.7297465469704896,call,long
1.0736666666666668,0.9811906578669769,call,long
1.0436666666666667,1.0350666054441147,call,long
1.0536666666666668,0.9661337880638249,call,long
1.07,1.0830035894751606,call,long
1.0793333333333333,0.9693075019879444,call,long
1.0633333333333332,0.9349200990187854,call,long
1.0373333333333334,0.8876132283028404,call,long
1.008,1.4515280631276868,call,long
0.9786666666666667,1.0043521484372777,call,long
0.951,0.8970455733204885,call,long
0.9366666666666666,0.8911323104712081,call,long
0.9453333333333334,0.9947699293774559,call,long
0.918,0.7196441156636032,call,long
0.8663333333333333,0.5387656436960044,call,long
0.829,0.4760761805056396,call,long
0.9202941176470588,0.7885593829041166,call,long
0.9238235294117647,0.8203118555674646,call,long
0.9144117647058824,0.8556379406470982,call,long
0.888235294117647,0.9721714971139742,call,long
0.8626470588235294,0.928452886587085,call,long
0.88,0.8880504306140403,call,long
0.9052941176470588,0.8708789087745343,call,long
0.8791176470588236,0.8951643478401912,call,long
0.8764705882352941,0.8849585228682372,call,long
0.8917647058823529,0.8768683506576133,call,long
0.9191176470588235,0.8301559999686061,call,long
0.9473529411764706,0.996590013623786,call,long
0.9208823529411765,1.0505026907376873,call,long
0.9297058823529412,0.986725279514543,call,long
0.9441176470588235,1.1584737470903588,call,long
0.9729411764705882,0.883519825923888,call,long
0.9382352941176471,0.9213033757936846,call,long
0.9152941176470588,1.1907715213194061,call,long
0.8894117647058823,1.4072590190304601,call,long
0.8635294117647059,0.9269114681249748,call,long
0.8391176470588235,0.8772908554223459,call,long
0.8264705882352941,0.7889517308481673,call,long
0.8341176470588235,1.0697787311717846,call,long
0.81,0.9189777484068999,call,long
0.7864705882352941,0.6797550894010809,call,long
0.7644117647058823,0.6039098815356235,call,long
0.7426470588235294,0.6371404552149436,call,long
0.7314705882352941,0.6259546954870913,call,long
0.7297058823529412,0.6054214440214751,call,long
0.7370588235294118,0.5897088028112984,call,long
0.75,0.548933225802314,call,long
0.8234210526315789,0.7759081384465136,call,long
0.8265789473684211,0.8118032255714839,call,long
0.8181578947368421,0.8491306378339533,call,long
0.7947368421052632,0.9581468078579338,call,long
0.7718421052631579,0.9369211139219651,call,long
0.7873684210526316,0.869528110005291,call,long
0.81,0.8624713961551421,call,long
0.786578947368421,0.8978714828728821,call,long
0.7842105263157895,0.8444219582686404,call,long
0.7978947368421052,0.8404176145937492,call,long
0.8223684210526315,0.8330259377228162,call,long
0.8476315789473684,1.1036077685792223,call,long
0.8318421052631579,1.129835870077335,call,long
0.8447368421052631,1.009234213813485,call,long
0.8705263157894737,0.9136788004839805,call,long
0.8521052631578947,0.9677799668420897,call,long
