moneyness,iv,option_type,maturity_bucket
0.6697368421052632,0.8287658704613153,call,short
0.47285714285714286,4.802498468907102,call,short
0.47928571428571426,3.2208758596749965,call,short
0.48214285714285715,2.606630300284016,call,short
0.4988095238095238,2.289256680735667,call,short
0.48523809523809525,1.7892656239796734,call,short
0.5052380952380953,1.6928264577106173,call,short
0.5228571428571429,1.6599261505804674,call,short
0.5369047619047619,1.302888414439933,call,short
0.5533333333333333,1.258829134479519,call,short
0.5702380952380952,1.1110285010155236,call,short
0.5878571428571429,1.0271493476849265,call,short
0.6059523809523809,0.8591152714244438,call,short
1.1373333333333333,2.204141817962038,call,short
1.228,1.3228140551187408,call,short
1.23,1.0708489195624888,call,short
1.184,0.8013144391139096,call,short
1.1886666666666668,0.7615173855032101,call,short
1.06625,1.5748209601698056,call,short
1.03,0.587986390917983,call,short
1.11,0.4078618941070445,call,short
1.114375,0.5380513780084657,call,short
1.11625,0.5833749883553461,call,short
1.09,0.2498135275139681,call,short
1.07875,0.46045317589476237,call,short
1.32375,0.8411496345834232,call,short
0.9544444444444444,0.7068672781318501,call,short
0.9755555555555555,0.6006844837142302,call,short
0.9477777777777778,0.8450894874833335,call,short
0.9155555555555556,0.6141351541775365,call,short
0.9383333333333334,0.49246422624955966,call,short
0.9733333333333334,0.5216207350532703,call,short
1.0038888888888888,0.40395208308503056,call,short
1.0233333333333334,0.45011653937972124,call,short
1.025,0.5857853243974371,call,short
0.9866666666666667,0.3476503841080035,call,short
0.9905555555555555,0.4909219670021405,call,short
0.9922222222222222,0.6226026049564227,call,short
0.9688888888888889,0.5293989191743387,call,short
0.9588888888888889,0.5994151882117994,call,short
0.9911111111111112,0.45702374673658747,call,short
1.1766666666666667,0.525077213060466,call,short
0.859,1.1392630247794637,call,short
0.878,0.7302407319383987,call,short
0.853,0.8217727963205643,call,short
0.824,0.8559382687986528,call,short
0.8445,0.6267171969227414,call,short
0.876,0.5546248814710832,call,short
0.9035,0.6044024908807102,call,short
0.921,0.5383226528442665,call,short
0.9225,0.5421156344104596,call,short
0.888,0.4888822887988078,call,short
0.8915,0.44490203902702063,call,short
0.893,0.500831766238452,call,short
0.872,0.5065228976238092,call,short
0.863,0.5820645600287736,call,short
0.892,0.5358558170393084,call,short
0.928,0.3466664329473856,call,short
0.9665,0.3297728967591482,call,short
1.0035,0.37845840873134784,call,short
1.04,0.3159675123921554,call,short
1.0175,0.2926604131732262,call,short
1.059,0.5123062428750771,call,short
0.7809090909090909,1.7543028296243524,call,short
0.7981818181818182,1.186273145688446,call,short
0.7754545454545455,1.1126508022339652,call,short
0.7490909090909091,1.172708364674858,call,short
0.7677272727272727,0.8104062795012259,call,short
0.7963636363636364,0.7872758745993365,call,short
0.8213636363636364,0.7481994680283547,call,short
0.8372727272727273,0.6772656806007492,call,short
0.8386363636363636,0.6810082449035162,call,short
0.8072727272727273,0.6623547349463808,call,short
0.8104545454545454,0.6126255030911092,call,short
0.8118181818181818,0.6309744765479082,call,short
0.7927272727272727,0.6521226882146125,call,short
0.7845454545454545,0.6711302323905225,call,short
0.8109090909090909,0.6024545248971563,call,short
0.8436363636363636,0.4502197928919122,call,short
0.8786363636363637,0.47177406381797704,call,short
0.9122727272727272,0.4810796761537539,call,short
0.9454545454545454,0.5906441580918922,call,short
0.925,0.4944826507433051,call,short
0.9627272727272728,0.518305087973774,call,short
0.7158333333333333,2.2933619842012187,call,short
0.7316666666666667,1.5832988751196682,call,short
0.7108333333333333,1.477973716261661,call,short
0.6866666666666666,1.473165323550871,call,short
0.70375,1.0820596678612087,call,short
0.73,0.9853698545485873,call,short
0.7529166666666667,0.8507973373809372,call,short
0.7675,0.8277994254304106,call,short
0.76875,0.8185505124887292,call,short
0.74,0.7903108712512469,call,short
0.7429166666666667,0.783917934339457,call,short
0.7441666666666666,0.7531676379111899,call,short
0.7266666666666667,0.7398239188713771,call,short
0.7191666666666666,0.7671684715920378,call,short
0.7433333333333333,0.686796627777871,call,short
0.7733333333333333,0.5869329872083262,call,short
0.8054166666666667,0.5787720031263857,call,short
0.83625,0.49968313954431776,call,short
0.8666666666666667,0.5176224796243709,call,short
0.8479166666666667,0.4747621216670678,call,short
0.8825,0.46252165015852464,call,short
0.6607692307692308,2.7757095658700526,call,short
0.6753846153846154,1.9373450042300129,call,short
0.6561538461538462,1.7775620851168379,call,short
0.6338461538461538,1.6856370777265257,call,short
0.6496153846153846,1.2036435697873855,call,short
0.6738461538461539,1.069762200474656,call,short
0.695,0.9815736383405497,call,short
0.7084615384615385,0.9264021521991688,call,short
0.7096153846153846,0.8844188748496209,call,short
0.683076923076923,0.9040457875975003,call,short
0.6857692307692308,0.8477626389653112,call,short
0.686923076923077,0.8489436755791787,call,short
0.6707692307692308,0.845797117666164,call,short
0.6638461538461539,0.8799708224214167,call,short
0.6861538461538461,0.801892170017195,call,short
0.7138461538461538,0.6887287815698651,call,short
0.7434615384615385,0.6727494516210336,call,short
0.7719230769230769,0.6144961063605345,call,short
0.8,0.583213679457768,call,short
0.7826923076923077,0.5554346815823304,call,short
0.8146153846153846,0.5135101650173935,call,short
0.6135714285714285,3.0253796466191307,call,short
0.6271428571428571,2.1728804328912554,call,short
0.6092857142857143,2.0020865947906046,call,short
0.5885714285714285,1.8433345643927248,call,short
0.6032142857142857,1.2411330515480854,call,short
0.6257142857142857,1.1215646019411052,call,short
0.6453571428571429,1.0187931165228952,call,short
0.6578571428571428,0.9468084307908615,call,short
0.6589285714285714,0.8515970125994716,call,short
0.6342857142857142,0.8759081516928143,call,short
0.6367857142857143,0.9339890261523397,call,short
0.6378571428571429,0.9407177155735073,call,short
0.6228571428571429,0.949263221160335,call,short
0.6164285714285714,0.9458970565419984,call,short
0.6371428571428571,0.8819469543736602,call,short
0.6628571428571428,0.7683545508496052,call,short
0.6903571428571429,0.7789112379727358,call,short
0.7167857142857142,0.6639030870345137,call,short
0.7428571428571429,0.6368120680964502,call,short
0.7267857142857143,0.6207331634558172,call,short
0.7564285714285715,0.5379338503911917,call,short
0.5726666666666667,3.406920514631232,call,short
0.5853333333333334,2.3160235809000533,call,short
0.5686666666666667,2.245359254284864,call,short
0.5493333333333333,1.9247320014392175,call,short
0.563,1.3922537402619095,call,short
0.584,1.2215666716414155,call,short
0.6023333333333334,1.0869999691780117,call,short
0.614,1.0306087873624354,call,short
0.615,1.0058305619461028,call,short
0.592,1.1798305977980026,call,short
0.5943333333333334,1.0739364894847718,call,short
0.5953333333333334,1.027101606015487,call,short
0.5813333333333334,1.1172674248586003,call,short
0.5753333333333334,1.0544522255898303,call,short
0.5946666666666667,0.9649141686273456,call,short
0.6186666666666667,0.8698615649143554,call,short
0.6443333333333333,0.8046451083932128,call,short
0.669,0.7588780699079479,call,short
0.6933333333333334,0.670745084875152,call,short
0.6783333333333333,0.6644882911566249,call,short
0.706,0.5985316764665891,call,short
0.5052941176470588,4.0864755989243795,call,short
0.5164705882352941,2.7978500999277256,call,short
0.5017647058823529,2.515197848780629,call,short
0.48470588235294115,2.361805818546236,call,short
0.49676470588235294,1.6610771795820363,call,short
0.5152941176470588,1.5282061264430251,call,short
0.5314705882352941,1.4125959138834994,call,short
0.5417647058823529,1.5083884291187872,call,short
0.5426470588235294,1.3568608396846684,call,short
0.5223529411764706,1.2536694089156448,call,short
0.5252941176470588,1.173522671119476,call,short
0.5129411764705882,1.2011442993982502,call,short
0.5076470588235295,1.2408111104080222,call,short
0.5247058823529411,1.160474805427123,call,short
0.5458823529411765,1.0287780854869126,call,short
0.5685294117647058,0.9895287863897669,call,short
0.5902941176470589,0.910745927177048,call,short
0.611764705882353,0.8267853709466363,call,short
0.5985294117647059,0.8061505835923627,call,short
0.6229411764705882,0.7262801959546341,call,short
0.45210526315789473,4.678551738503864,call,short
0.46210526315789474,3.217447128017042,call,short
0.44894736842105265,2.8726136055429143,call,short
0.4336842105263158,2.749080903331668,call,short
0.4444736842105263,2.0559950730404406,call,short
0.4755263157894737,1.5887955270609129,call,short
0.48473684210526313,1.4683209482020003,call,short
0.4855263157894737,1.3953158414777322,call,short
0.46921052631578947,1.326606155436658,call,short
0.47,1.5350692861998243,call,short
0.45421052631578945,1.423067444876953,call,short
0.4694736842105263,1.322764992748115,call,short
0.4884210526315789,1.2268715973503161,call,short
0.5086842105263157,1.1681153974210887,call,short
0.5281578947368422,1.0822030621671805,call,short
0.5355263157894737,0.994532924150082,call,short
0.5573684210526316,0.9210121213244489,call,short
0.4180952380952381,3.9204811769066414,call,short
0.4061904761904762,3.6559365655076994,call,short
0.3923809523809524,3.8386432565304704,call,short
0.43857142857142856,1.847561634680012,call,short
0.4245238095238095,1.557599261221177,call,short
0.41523809523809524,1.4964424949316975,call,short
0.41095238095238096,1.5107562968138446,call,short
0.4247619047619048,1.435156835452974,call,short
0.4419047619047619,1.3244140020362885,call,short
0.4602380952380952,1.1666432852061577,call,short
0.47785714285714287,1.0876715881729793,call,short
0.49523809523809526,0.9965263883962813,call,short
0.5042857142857143,1.0027482353755186,call,short
1.258125,2.781701774156141,call,short
1.21875,1.7667431154816078,call,short
1.205,1.553637515421141,call,short
1.160625,0.6225785870309489,call,short
1.133125,0.6892088953618754,call,short
1.090625,0.7731078202494491,call,short
1.051875,0.40913304141407414,call,short
1.0125,0.28453651187404283,call,short
1.030625,0.15475454057934454,call,short
1.008125,0.5553665680186192,call,short
1.01375,0.4978666997043638,call,short
1.0425,0.5333642048122812,call,short
1.03375,0.5536755251108887,call,short
1.07375,0.5171685787709526,call,short
1.1183333333333334,1.9950680669142964,call,short
1.0833333333333333,1.0626979246878423,call,short
1.0811111111111111,0.6491819488252775,call,short
1.0711111111111111,1.0606363460682138,call,short
1.0316666666666667,0.7010862544785026,call,short
1.0072222222222222,0.6926632832511854,call,short
1.0066666666666666,0.620582847232935,call,short
0.9694444444444444,0.641523398880338,call,short
0.935,0.6003395795219217,call,short
0.9,0.640940394033276,call,short
0.9161111111111111,0.6167198774333285,call,short
0.8961111111111111,0.6145243479822229,call,short
0.9011111111111111,0.5462850009465737,call,short
0.9266666666666666,0.5027050654699543,call,short
0.9188888888888889,0.5827460340512348,call,short
0.9544444444444444,0.5409588288540271,call,short
0.981,0.7242501584737452,call,short
1.018,0.716314843750177,call,short
1.0065,1.2092861344937957,call,short
0.975,0.9632251518759533,call,short
0.973,0.7275416449258494,call,short
0.964,0.8628407092552738,call,short
0.9285,0.6959485545571674,call,short
0.9065,0.7320027961803629,call,short
0.906,0.6210660865797686,call,short
0.8725,0.6890298287926037,call,short
0.8415,0.671729996385381,call,short
0.81,0.7346599713874631,call,short
0.8245,0.6188793018755926,call,short
0.8065,0.6511021416415739,call,short
0.811,0.5996259571443575,call,short
0.834,0.5687267498670171,call,short
0.827,0.5738756543126826,call,short
0.859,0.579706797228443,call,short
0.8918181818181818,0.9796807828972985,call,short
0.9254545454545454,0.7999695974192116,call,short
0.915,0.6795755789113869,call,short
0.8863636363636364,0.5867872389573825,call,short
0.8845454545454545,0.5456944313446972,call,short
0.8763636363636363,0.6667755372871469,call,short
0.8440909090909091,0.6396920791562235,call,short
0.8240909090909091,0.6979749960258964,call,short
0.8236363636363636,0.6674997813836641,call,short
0.7931818181818182,0.7382112661151217,call,short
0.765,0.7111573683332861,call,short
0.7363636363636363,0.7229315633790079,call,short
0.7495454545454545,0.6682561955900878,call,short
0.7331818181818182,0.7154302092682023,call,short
0.7372727272727273,0.6630228291975752,call,short
0.7581818181818182,0.6418226073405239,call,short
0.7518181818181818,0.6175687817829187,call,short
0.7809090909090909,0.6040341765883691,call,short
0.8175,1.3468013298521393,call,short
0.8483333333333334,0.9131317401840398,call,short
0.83875,0.7618645342234045,call,short
0.8125,0.7319549658875687,call,short
0.8108333333333333,0.5545018417313533,call,short
0.8033333333333333,0.6169074722562439,call,short
0.77375,0.6558539300455587,call,short
0.7554166666666666,0.718510046291521,call,short
0.755,0.6983855807336483,call,short
0.7270833333333333,0.7903437684493764,call,short
0.70125,0.7633908255140621,call,short
0.675,0.8130444934428926,call,short
0.6870833333333334,0.7377303879481564,call,short
0.6720833333333334,0.7621937401247925,call,short
0.6758333333333333,0.7303538254790302,call,short
0.695,0.7029900382009509,call,short
0.6891666666666667,0.6633739553520691,call,short
0.7158333333333333,0.6260624163799532,call,short
0.7546153846153846,1.8208730764112566,call,short
0.7830769230769231,1.1260012241373871,call,short
0.7742307692307693,1.0205636943328689,call,short
0.75,1.0231642191103327,call,short
0.7484615384615385,0.7421553922686912,call,short
0.7415384615384616,0.766185375311844,call,short
0.7142307692307692,0.7780502092287078,call,short
0.6973076923076923,0.8451521506015729,call,short
0.696923076923077,0.7805370892159619,call,short
0.6711538461538461,0.8681460506433748,call,short
0.6473076923076924,0.8525716024822385,call,short
0.6230769230769231,0.8502957886514901,call,short
0.6342307692307693,0.8202028013849043,call,short
0.6203846153846154,0.7876153369169692,call,short
0.6238461538461538,0.8015044781168045,call,short
0.6415384615384615,0.7435093614491074,call,short
0.6361538461538462,0.7364199248151171,call,short
0.6607692307692308,0.694451362557708,call,short
0.7007142857142857,2.2480675802912207,call,short
0.7271428571428571,1.4310305126350202,call,short
0.7189285714285715,1.2040666676837013,call,short
0.6964285714285714,1.1338580215289689,call,short
0.695,0.8838600958355829,call,short
0.6885714285714286,0.8767520133499305,call,short
0.6632142857142858,0.9482757636461846,call,short
0.6475,0.9329031477503812,call,short
0.6471428571428571,1.17075036239282,call,short
0.6232142857142857,0.9163858181610539,call,short
0.6010714285714286,0.8787562736424418,call,short
0.5785714285714286,0.9552330477428781,call,short
0.5889285714285715,0.8635666315190693,call,short
0.5760714285714286,0.8113400904593093,call,short
0.5792857142857143,0.8366486901548839,call,short
0.5957142857142858,0.9243895318976952,call,short
0.5907142857142857,0.8270152357332069,call,short
0.6135714285714285,0.7833737558764057,call,short
0.654,2.637829716674674,call,short
0.6786666666666666,1.7087482419062512,call,short
0.671,1.4303486306506175,call,short
0.65,1.3286595943153874,call,short
0.6486666666666666,0.9360857061428522,call,short
0.6426666666666667,0.954746820709171,call,short
0.619,1.0434922074719803,call,short
0.6043333333333333,0.9737280258671209,call,short
0.604,1.326372327740579,call,short
0.5816666666666667,1.0199229632055338,call,short
0.561,0.9844195549750684,call,short
0.54,1.015344967817881,call,short
0.5496666666666666,0.9252500144138609,call,short
0.5376666666666666,0.9606235136307881,call,short
0.5406666666666666,0.9181024416314817,call,short
0.5513333333333333,0.9154262487202394,call,short
0.5726666666666667,0.8530366988210485,call,short
0.5770588235294117,3.329159543438094,call,short
0.5988235294117648,2.6336689174536976,call,short
0.5920588235294117,1.9410013096212804,call,short
0.5723529411764706,1.1805663532926554,call,short
0.5670588235294117,1.1290108525968239,call,short
0.533235294117647,1.1903242105091498,call,short
0.5329411764705883,0.9929499751756918,call,short
0.513235294117647,1.1123150976794096,call,short
0.495,1.1262212068080004,call,short
0.485,1.036598564849019,call,short
0.47441176470588237,1.041419457011155,call,short
0.47705882352941176,1.009981139373484,call,short
0.49058823529411766,0.9309506478178718,call,short
0.4864705882352941,1.055286014775227,call,short
0.5052941176470588,0.9163120949744235,call,short
0.5297368421052632,2.1789691217861464,call,short
0.5131578947368421,1.9743119668277946,call,short
0.5073684210526316,1.4562372362132836,call,short
0.4886842105263158,1.326168362681812,call,short
0.47710526315789475,1.8187436552457876,call,short
0.4768421052631579,1.907198099084058,call,short
0.43526315789473685,1.272110455115284,call,short
0.46714285714285714,4.711140435335881,call,short
0.4847619047619048,3.370754314510923,call,short
0.4642857142857143,2.2395853662645666,call,short
0.45904761904761904,1.6462802970599557,call,short
0.4421428571428571,1.4933325613173396,call,short
0.43166666666666664,1.544695762456192,call,short
0.43142857142857144,1.4134888054751007,call,short
0.39380952380952383,1.4057115637555788,call,short
0.40904761904761905,1.2276115266174692,call,short
0.4426086956521739,3.340821724503113,call,short
0.4376086956521739,2.7613354211911707,call,short
0.4230434782608696,1.8451677853224846,call,short
0.4191304347826087,1.7560028133290895,call,short
0.40369565217391307,1.8383339710165405,call,short
0.3941304347826087,1.7514624650183874,call,short
0.3939130434782609,2.3000750384900304,call,short
0.3658695652173913,1.7733405113504135,call,short
0.3626086956521739,1.465294051178256,call,short
0.35956521739130437,1.4781410090051825,call,short
0.3734782608695652,1.3175796625927763,call,short
1.5092307692307692,4.135837713343469,call,short
1.4830769230769232,2.9498296713106162,call,short
1.283076923076923,0.9035573073677177,call,short
1.2723076923076924,0.661870647102701,call,short
1.3215384615384616,1.2468216426391496,call,short
1.4542857142857142,3.7968274350259605,call,short
1.437857142857143,4.862202562730026,call,short
1.2464285714285714,1.0850077585332958,call,short
1.1814285714285715,0.5285122359395317,call,short
1.227142857142857,0.818304450411165,call,short
1.342,2.70356524362118,call,short
1.3,1.4000935943712773,call,short
1.2853333333333334,1.3850000750426599,call,short
1.238,0.8714877954724655,call,short
1.2086666666666666,1.0139280646612239,call,short
1.1026666666666667,0.382166802649933,call,short
1.1453333333333333,0.27280088378660816,call,short
1.2494444444444444,1.2160428930223672,call,short
1.2016666666666667,2.0214334136932095,call,short
1.1555555555555554,1.1097250208828189,call,short
1.1366666666666667,1.1200229236821637,call,short
1.0933333333333333,1.63649027578483,call,short
1.0516666666666667,1.6439683362637538,call,short
1.0116666666666667,1.062303604939595,call,short
0.9727777777777777,0.465679586827989,call,short
0.9933333333333333,0.5441924091484134,call,short
1.1565,0.6420290612478019,call,short
1.1245,1.0447481929775286,call,short
1.0815,1.6593936414955544,call,short
1.04,1.0048363441571528,call,short
1.023,1.0159321660685499,call,short
0.984,1.4197076159881616,call,short
0.9465,1.3207336191929375,call,short
0.9105,0.9573110912644084,call,short
0.8755,0.5796453420555783,call,short
0.894,0.59918088109358,call,short
1.074090909090909,0.42252219532087615,call,short
1.0513636363636363,0.6051218541861292,call,short
1.0222727272727272,0.9040033212858304,call,short
0.9831818181818182,1.368861456242075,call,short
0.9454545454545454,0.8833062533880138,call,short
0.93,0.8960502017992854,call,short
0.8945454545454545,1.1748125650976229,call,short
0.8604545454545455,1.2147506027987969,call,short
0.8277272727272728,0.9288851049563902,call,short
0.7959090909090909,0.7342046988686383,call,short
0.8127272727272727,0.705087140569931,call,short
1.05875,0.7897307923111391,call,short
1.0183333333333333,0.5928854158041194,call,short
1.0575,0.4649707265768434,call,short
1.0741666666666667,0.5388140438620251,call,short
1.0495833333333333,0.5140579623077524,call,short
1.0125,0.41310172194012884,call,short
0.9845833333333334,0.48596623602712924,call,short
0.995,0.4348458310049221,call,short
0.96375,0.6364820021701724,call,short
0.9370833333333334,0.8015923170011158,call,short
0.90125,1.0789855622592113,call,short
0.8666666666666667,0.7728431463279907,call,short
0.8525,0.7971765818928422,call,short
0.82,0.9961887690893999,call,short
0.78875,0.8822811717334934,call,short
0.75875,0.7996323919018307,call,short
0.7295833333333334,0.7206974311817245,call,short
0.745,0.6492178670149502,call,short
0.9742307692307692,0.643381800010222,call,short
0.9807692307692307,0.6987557121035882,call,short
1.0057692307692307,0.5580730107018915,call,short
0.9773076923076923,0.8264464185836736,call,short
0.94,0.6785372513726179,call,short
0.9761538461538461,0.6373753239498758,call,short
0.9915384615384616,0.6460942855250807,call,short
0.9688461538461538,0.6427490534548774,call,short
0.9346153846153846,0.5501260815566453,call,short
0.9088461538461539,0.5174734521597337,call,short
0.9184615384615384,0.5197193607399163,call,short
0.8896153846153846,0.5977702785545355,call,short
0.865,0.6850650906585949,call,short
0.8319230769230769,0.8506475777277146,call,short
0.8,0.6914169790553263,call,short
0.786923076923077,0.7452503950637477,call,short
0.7569230769230769,0.919510317924243,call,short
0.7280769230769231,0.9863247944688661,call,short
0.7003846153846154,0.9187710616069545,call,short
0.6734615384615384,0.7744208013834337,call,short
0.6876923076923077,0.7099936677531721,call,short
0.9046428571428572,0.8190897244151074,call,short
0.9107142857142857,0.751958683698306,call,short
0.9339285714285714,0.7094588841451965,call,short
0.9075,0.8064312653745469,call,short
0.8728571428571429,0.6823400728166668,call,short
0.9064285714285715,0.6548383854273211,call,short
0.9207142857142857,0.6796151830232777,call,short
0.8996428571428572,0.6378074923473283,call,short
0.8678571428571429,0.5884014500884257,call,short
0.8439285714285715,0.6006100047518357,call,short
0.8528571428571429,0.551069002409785,call,short
0.8260714285714286,0.5938318718843939,call,short
0.8032142857142858,0.6695849344867288,call,short
0.7725,0.7545321050208058,call,short
0.7428571428571429,0.6752606569015018,call,short
0.7307142857142858,0.7245222503044692,call,short
0.7028571428571428,0.846384822408048,call,short
0.6760714285714285,0.8746459751841774,call,short
0.6503571428571429,0.8329632818900724,call,short
0.6253571428571428,0.8049756963725637,call,short
0.6385714285714286,0.851710920614051,call,short
0.8443333333333334,1.123149910276417,call,short
0.85,0.9238187719645677,call,short
0.8716666666666667,0.6449440359494951,call,short
0.847,0.7143345932214238,call,short
0.8146666666666667,0.6656826529680321,call,short
0.846,0.6359158435241641,call,short
0.8593333333333333,0.6061167145309295,call,short
0.8396666666666667,0.5899530524689697,call,short
0.81,0.6121883956075503,call,short
0.7876666666666666,0.5907812369360992,call,short
0.796,0.6646254272842124,call,short
0.771,0.6251810473630959,call,short
0.7496666666666667,0.666131756787691,call,short
0.721,0.768098788912691,call,short
0.6933333333333334,0.7493843708042213,call,short
0.682,0.7344430174148593,call,short
0.656,0.8712291197424897,call,short
0.631,0.8771263936033892,call,short
0.607,0.7454670474179933,call,short
0.596,0.8586603766723426,call,short
0.745,1.8539662166318296,call,short
0.75,1.4161400317238035,call,short
0.7691176470588236,1.1182465490118991,call,short
0.7473529411764706,1.1198001349756919,call,short
0.7188235294117648,0.927570367265042,call,short
0.7464705882352941,0.8068627452192006,call,short
0.758235294117647,0.7296400803867975,call,short
0.7147058823529412,0.9314525521180803,call,short
0.695,0.8847624152351463,call,short
0.7023529411764706,0.8779312311434152,call,short
0.6802941176470588,0.745831712715599,call,short
0.6614705882352941,0.8093755214079473,call,short
0.6361764705882353,0.8597201245225742,call,short
0.611764705882353,0.9422117272947705,call,short
0.5788235294117647,0.9177673107625387,call,short
0.5567647058823529,0.9212535943947605,call,short
0.5355882352941177,0.9102967021507393,call,short
0.5258823529411765,0.8550869892705665,call,short
0.666578947368421,2.6283582764580316,call,short
0.6710526315789473,1.7213967681998479,call,short
0.6881578947368421,1.3996952998994558,call,short
0.6686842105263158,1.2961970760912567,call,short
0.6431578947368422,1.102114451843271,call,short
0.6678947368421052,1.1511375433209128,call,short
0.6784210526315789,0.8814260215719594,call,short
0.6086842105263158,0.8956359393490189,call,short
0.591842105263158,0.9525509228841651,call,short
0.5692105263157895,0.98906784954946,call,short
0.5473684210526316,1.1127859507871307,call,short
0.5178947368421053,1.1249922780199673,call,short
0.6030952380952381,3.0253619024674703,call,short
0.6138095238095238,1.017732831820504,call,short
0.5997619047619047,1.0073256009789957,call,short
0.4685714285714286,1.1979112919618973,call,short
0.5191304347826087,1.7264551336252363,call,short
0.5066,3.953478499880649,call,short
0.51,2.9194606216424783,call,short
0.523,2.436783672014098,call,short
0.5082,2.0693353053774093,call,short
0.4888,1.6438584523409958,call,short
0.5076,1.5086032910295495,call,short
0.5156,1.4248837708561215,call,short
0.5038,1.2454090425599078,call,short
0.4726,1.277992222588171,call,short
0.4776,1.2165383641544427,call,short
0.4626,1.1951457292937588,call,short
0.4498,1.254319450722237,call,short
0.4326,1.3887085467846745,call,short
0.416,1.3146934317782264,call,short
0.4092,1.3528892966219492,call,short
0.3936,1.4066021666725594,call,short
0.3642,1.6140212736792694,call,short
0.3502,1.1675729785422735,call,short
1.4993333333333334,1.4638637983810856,call,short
1.442,2.7509159968703365,call,short
1.3866666666666667,1.2977659920228233,call,short
1.364,1.4206093180912174,call,short
1.312,2.320785973633927,call,short
1.262,2.607084518405104,call,short
1.214,1.5257378186640365,call,short
1.1673333333333333,0.6595167152558774,call,short
1.405625,1.438633108471214,call,short
1.351875,2.4681522943526146,call,short
1.3,1.12986680505226,call,short
1.27875,1.3968924648612646,call,short
1.23,1.9814833995362884,call,short
1.183125,2.1906608109247463,call,short
1.138125,1.4204389147295733,call,short
1.094375,0.6338726228380075,call,short
1.1175,0.37800990742795537,call,short
1.73,1.6731434464834782,call,short
1.6638461538461538,3.369708601604441,call,short
1.6,2.0412758762007996,call,short
1.573846153846154,1.1494309746318068,call,short
1.5138461538461538,3.139779670779678,call,short
1.4561538461538461,2.957988541844546,call,short
1.4007692307692308,1.81709720379445,call,short
1.346923076923077,0.5147781302421225,call,short
1.3753846153846154,0.9009459700021598,call,short
1.815,3.2778871200392463,call,short
1.6064285714285715,1.5890213466238032,call,short
1.545,3.0414123778568185,call,short
1.4857142857142858,1.7823591008977506,call,short
1.4614285714285715,1.554696694478605,call,short
1.4057142857142857,2.6824025855849394,call,short
1.352142857142857,2.6661068649304576,call,short
1.3007142857142857,2.0061980700059054,call,short
1.8707692307692307,3.032693336563646,call,short
2.019230769230769,2.017408113489858,call,short
2.0338461538461536,2.0567161234800624,call,short
2.1161538461538463,1.6913269616709175,call,short
2.1315384615384616,1.6792219807311588,call,short
2.059230769230769,1.5871621590615352,call,short
1.805,3.468318836805083,call,short
1.9685714285714286,1.6065418904659559,call,short
1.965,1.8309993746077602,call,short
1.9792857142857143,1.783077947116965,call,short
1.9121428571428571,1.3575019713622782,call,short
1.8578571428571429,1.2490594427658022,call,short
1.8528571428571428,0.8334529615681955,call,short
1.834,1.3444788042765683,call,short
1.550625,3.932386232992822,call,short
1.673125,1.1901705112065897,call,short
1.4872222222222222,0.7577742021148688,call,short
1.216,0.6110981255463824,call,short
1.3855,0.8772508297270863,call,short
1.3385,0.7214006188186074,call,short
1.2745,0.5752227413683517,call,short
1.0977272727272727,0.3393181889791728,call,short
1.2504545454545455,0.45247000879122007,call,short
1.2168181818181818,0.46353733967890653,call,short
1.1822727272727274,0.48500568735686106,call,short
1.1586363636363637,0.6032242740959991,call,short
1.1790909090909092,0.5005759656357781,call,short
1.1513636363636364,0.5811927205293718,call,short
1.03375,0.4446553668021726,call,short
1.0529166666666667,0.523756363888636,call,short
1.01375,0.36575864218882703,call,short
1.00625,0.6366572593904091,call,short
1.0133333333333334,0.4285000895243324,call,short
1.1483333333333334,0.5054068609380864,call,short
1.14625,0.5689651562490461,call,short
1.1545833333333333,0.45365230960759373,call,short
1.1545833333333333,0.35616672207040556,call,short
1.1154166666666667,0.6368731493073665,call,short
1.08375,0.590539204183817,call,short
1.0620833333333333,0.6755125929703668,call,short
1.0808333333333333,0.650110941539862,call,short
1.0554166666666667,0.6935779710492287,call,short
0.9542307692307692,0.6180682993148197,call,short
0.9846153846153847,0.5228130662161637,call,short
0.9719230769230769,0.5360810440037685,call,short
0.955,0.4375588264383803,call,short
0.9357692307692308,0.44726883354893804,call,short
0.9288461538461539,0.5750856967331821,call,short
0.9353846153846154,0.4904998735584728,call,short
0.9711538461538461,0.29834084276683603,call,short
1.0096153846153846,0.45291455485865306,call,short
1.0169230769230768,0.4636394566563992,call,short
1.055,0.3887355349030133,call,short
1.0807692307692307,0.35882391069813024,call,short
1.06,0.5533795632776246,call,short
1.0580769230769231,0.5523892403469877,call,short
1.0657692307692308,0.49428102586108275,call,short
1.0657692307692308,0.4574511226742939,call,short
1.0296153846153846,0.6206284539283256,call,short
1.0003846153846154,0.6397198361912851,call,short
0.9803846153846154,0.6895697057897274,call,short
0.9976923076923077,0.6876152050166501,call,short
0.9742307692307692,0.7332951509385632,call,short
0.8860714285714286,0.9348507354965052,call,short
0.9142857142857143,0.5825667633001079,call,short
0.9025,0.488409757911091,call,short
0.8867857142857143,0.5479521313761455,call,short
0.8689285714285714,0.4544210441051945,call,short
0.8625,0.5586178588483639,call,short
0.8685714285714285,0.6162547223006405,call,short
0.9017857142857143,0.42901801093711334,call,short
0.9375,0.44053428637526154,call,short
0.9442857142857143,0.4198861750023598,call,short
