moneyness,iv,option_type,maturity_bucket
0.9382142857142857,0.36002403565796137,call,short
0.9667857142857142,0.38622319320346027,call,short
0.9942857142857143,0.37290296957621083,call,short
0.9896428571428572,0.36602128843138515,call,short
1.0189285714285714,0.4783840417797403,call,short
0.8483333333333334,1.2706350141420049,call,short
0.8743333333333333,0.3024097731701775,call,short
0.8696666666666667,0.343997666411807,call,short
0.86,0.3405132513740677,call,short
0.8806666666666667,0.35675167887781495,call,short
0.8756666666666667,0.4113617823702441,call,short
0.9023333333333333,0.414058903559326,call,short
0.928,0.4279020180967112,call,short
0.9236666666666666,0.41040886288283734,call,short
0.951,0.4937446089347231,call,short
0.7485294117647059,2.087924286741319,call,short
0.7714705882352941,0.46555984647443605,call,short
0.7673529411764706,0.5166648229928055,call,short
0.7588235294117647,0.5074053811480026,call,short
0.7770588235294118,0.5091536688532878,call,short
0.7726470588235295,0.4809552533315942,call,short
0.7961764705882353,0.4413467713872704,call,short
0.8188235294117647,0.44795679321057097,call,short
0.815,0.45832252289902653,call,short
0.8391176470588235,0.5267428469981896,call,short
0.6697368421052632,2.4564289294385797,call,short
0.6902631578947368,0.6237299288371049,call,short
0.6865789473684211,0.6554538042989743,call,short
0.6789473684210526,0.6640214421811877,call,short
0.6952631578947368,0.6574797157786438,call,short
0.6913157894736842,0.6513664944176326,call,short
0.7123684210526315,0.5632023232231506,call,short
0.7326315789473684,0.5470033740793606,call,short
0.7292105263157894,0.5905241557806512,call,short
0.7507894736842106,0.6425806427929487,call,short
0.6059523809523809,3.0039293711416595,call,short
0.6245238095238095,0.7070881784611388,call,short
0.6211904761904762,0.7406311082203486,call,short
0.6142857142857143,0.753674798871708,call,short
0.6290476190476191,0.7550043473274987,call,short
0.6254761904761905,0.7613262177233012,call,short
0.6445238095238095,0.7010226667768589,call,short
0.6628571428571428,0.67405499904121,call,short
0.6597619047619048,0.7062407006192734,call,short
0.6792857142857143,0.7179978323870996,call,short
0.993,0.5136154574925919,call,short
1.0065,0.654089139789149,call,short
1.0125,0.7039838003784187,call,short
1.0475,0.320102911963152,call,short
1.019,0.1435983774293683,call,short
0.9027272727272727,0.836412973083032,call,short
0.915,0.659889415399867,call,short
0.9204545454545454,0.5963918363858134,call,short
0.9522727272727273,0.6041418634799417,call,short
0.9263636363636364,0.5840609467282271,call,short
0.9645454545454546,0.4248157074530819,call,short
0.9981818181818182,0.5738163323878991,call,short
1.025,0.2576596070576535,call,short
0.8275,1.43084218182223,call,short
0.83875,0.9467654603466779,call,short
0.84375,0.8473269045394087,call,short
0.8729166666666667,0.7035378061874406,call,short
0.8491666666666666,0.6212712245970404,call,short
0.8841666666666667,0.5843810695762436,call,short
0.915,0.6708883188628355,call,short
0.9395833333333333,0.4763155072542625,call,short
0.9683333333333334,0.24959883580790954,call,short
0.9979166666666667,0.11843320722035028,call,short
0.7638461538461538,1.871552342703091,call,short
0.7742307692307693,1.3163728982276597,call,short
0.7788461538461539,1.0521383171528114,call,short
0.8057692307692308,0.94688990179575,call,short
0.7838461538461539,0.8625816690634935,call,short
0.8161538461538461,0.7360821579692486,call,short
0.8446153846153847,0.7335400756002421,call,short
0.8673076923076923,0.5483826586467279,call,short
0.8938461538461538,0.4119041835885415,call,short
0.9211538461538461,0.3663050140304296,call,short
0.9496153846153846,0.2715358969720062,call,short
0.9788461538461538,0.1756739947522469,call,short
0.7092857142857143,2.3226926086793958,call,short
0.7189285714285715,1.6970629063702276,call,short
0.7232142857142857,1.4737128055792283,call,short
0.7482142857142857,1.1722299516691645,call,short
0.7278571428571429,1.0441439271944586,call,short
0.7578571428571429,0.8931858888688783,call,short
0.7842857142857143,0.8295931017739926,call,short
0.8053571428571429,0.6739790564663732,call,short
0.83,0.5638044303265382,call,short
0.8553571428571428,0.5126909866964149,call,short
0.8817857142857143,0.4249624001350588,call,short
0.9089285714285714,0.35910190870966663,call,short
0.662,2.7333301670103682,call,short
0.671,1.874031018414178,call,short
0.675,1.7143394061598038,call,short
0.6983333333333334,1.4081174425415757,call,short
0.6793333333333333,1.1901713488098498,call,short
0.7073333333333334,1.0525646877776402,call,short
0.732,0.9746382376763626,call,short
0.7516666666666667,0.7896419428259548,call,short
0.7746666666666666,0.7035535794208514,call,short
0.7983333333333333,0.6349873678976422,call,short
0.823,0.5483393776216537,call,short
0.8483333333333334,0.4716064486128421,call,short
0.5841176470588235,3.4599325480405128,call,short
0.5920588235294117,2.388975798437696,call,short
0.5955882352941176,2.002140371099177,call,short
0.6161764705882353,1.7436529139853507,call,short
0.5994117647058823,1.4661416666288407,call,short
0.6241176470588236,1.3838066155513327,call,short
0.6458823529411765,1.2691288001018501,call,short
0.663235294117647,1.0339658927123954,call,short
0.6835294117647058,0.9441092388238373,call,short
0.7044117647058824,0.916648723201165,call,short
0.7261764705882353,0.82304726182302,call,short
0.7485294117647059,0.7295992297643642,call,short
0.5226315789473684,4.089390445065711,call,short
0.5297368421052632,2.8348459608664074,call,short
0.5328947368421053,2.294226435693707,call,short
0.5513157894736842,1.8856916492948173,call,short
0.5363157894736842,1.6167990442987445,call,short
0.5584210526315789,1.5574193073939346,call,short
0.5778947368421052,1.5177584386089626,call,short
0.593421052631579,1.2404319957057701,call,short
0.611578947368421,1.167048951496923,call,short
0.6302631578947369,1.0750447006220618,call,short
0.6497368421052632,0.9496409579277136,call,short
0.6697368421052632,0.8587379486008424,call,short
0.47285714285714286,4.8078121108223915,call,short
0.47928571428571426,3.2281983213134926,call,short
0.48214285714285715,2.61560448867205,call,short
0.4988095238095238,2.300166817295437,call,short
0.48523809523809525,1.8036572144990246,call,short
0.5052380952380953,1.70910645127079,call,short
0.5228571428571429,1.6784686596697516,call,short
0.5369047619047619,1.3265375457773712,call,short
0.5533333333333333,1.2842973700283689,call,short
0.5702380952380952,1.1366873500091024,call,short
0.5878571428571429,1.0538606198893834,call,short
0.6059523809523809,0.8849221233102469,call,short
1.1373333333333333,2.269458864410842,call,short
1.228,1.4797952535630423,call,short
1.23,1.2693296652734094,call,short
1.184,1.0139049288039654,call,short
1.1886666666666668,0.9892563040445717,call,short
1.1906666666666668,0.7712818289597365,call,short
1.1626666666666667,0.65068063377405,call,short
1.1506666666666667,0.6920884559420438,call,short
1.1893333333333334,0.6553071362782613,call,short
1.3566666666666667,0.7378218059349204,call,short
1.412,1.033828916637179,call,short
1.06625,1.6304872839893871,call,short
1.03,0.6569765773650443,call,short
1.095,0.4096767753987736,call,short
1.129375,0.6887917613088739,call,short
1.15125,0.48894685489815554,call,short
1.153125,0.7265160809418478,call,short
1.11,0.6576588003661684,call,short
1.114375,0.7407328561283482,call,short
1.11625,0.7757757618511537,call,short
1.09,0.5493235864834906,call,short
1.07875,0.6386368875422394,call,short
1.115,0.490150170631551,call,short
1.254375,0.7429032780966209,call,short
1.3,0.6613385510664518,call,short
1.32375,1.144726590019653,call,short
0.9544444444444444,0.7174924900639188,call,short
0.9755555555555555,0.6228396155855943,call,short
0.9477777777777778,0.8696718498233527,call,short
0.9155555555555556,0.6344435640822483,call,short
0.9383333333333334,0.5263851151101152,call,short
0.9733333333333334,0.5729125102333249,call,short
1.0038888888888888,0.478320752223123,call,short
1.0233333333333334,0.5446506976090393,call,short
1.025,0.6779948084305824,call,short
0.9866666666666667,0.4262709723599441,call,short
0.9905555555555555,0.575432312507795,call,short
0.9922222222222222,0.7101340724095162,call,short
0.9688888888888889,0.6082421247922731,call,short
0.9588888888888889,0.6775054216164225,call,short
0.9911111111111112,0.5590172899837718,call,short
1.031111111111111,0.1752009311289829,call,short
1.115,0.4442621878788345,call,short
1.1555555555555554,0.4482888695630942,call,short
1.1305555555555555,0.46033916130778973,call,short
1.1766666666666667,0.8080925420173827,call,short
0.859,1.1456595355086134,call,short
0.878,0.7397767672137257,call,short
0.853,0.834568842008552,call,short
0.824,0.8705561665107108,call,short
0.8445,0.6478831758862026,call,short
0.876,0.5806896908548106,call,short
0.9035,0.6398457650596674,call,short
0.921,0.578992490816286,call,short
0.9225,0.586359958601964,call,short
0.888,0.5303032954519635,call,short
0.8915,0.4874961440695637,call,short
0.893,0.5488072851330273,call,short
0.872,0.551897048191936,call,short
0.863,0.6308372685551414,call,short
0.892,0.5964395607275186,call,short
0.928,0.4123949445292953,call,short
0.9665,0.4191953174124766,call,short
1.0035,0.49977822994935783,call,short
1.04,0.4888782958748515,call,short
1.0175,0.44628234329591665,call,short
1.059,0.6760998470177159,call,short
0.7809090909090909,1.7603786780361947,call,short
0.7981818181818182,1.1952421023026176,call,short
0.7754545454545455,1.123795381354371,call,short
0.7490909090909091,1.1862617943530185,call,short
0.7677272727272727,0.8285148165837991,call,short
0.7963636363636364,0.8096304718067959,call,short
0.8213636363636364,0.7747280170276507,call,short
0.8372727272727273,0.7064743312437299,call,short
0.8386363636363636,0.712937599181581,call,short
0.8072727272727273,0.6960573644074771,call,short
0.8104545454545454,0.6471071055127834,call,short
0.8118181818181818,0.668273719309377,call,short
0.7927272727272727,0.6893378897727404,call,short
0.7845454545454545,0.7097121873253776,call,short
0.8109090909090909,0.6478994606503864,call,short
0.8436363636363636,0.4962156777514703,call,short
0.8786363636363637,0.5296300171322786,call,short
0.9122727272727272,0.5522839360005914,call,short
0.9454545454545454,0.6800638855070589,call,short
0.925,0.5796481203480677,call,short
0.9627272727272728,0.620166189938467,call,short
0.7158333333333333,2.29924421920707,call,short
0.7316666666666667,1.5919443433411866,call,short
0.7108333333333333,1.4889451863080578,call,short
0.6866666666666666,1.4862557075435379,call,short
0.70375,1.1000333405346312,call,short
0.73,1.005921750355126,call,short
0.7529166666666667,0.8729877662555253,call,short
0.7675,0.8529400094391765,call,short
0.76875,0.8457571067446867,call,short
0.74,0.8199640122900117,call,short
0.7429166666666667,0.8155224503920726,call,short
0.7441666666666666,0.785843546979273,call,short
0.7266666666666667,0.7719755244158187,call,short
0.7191666666666666,0.8009857313430392,call,short
0.7433333333333333,0.7255987771600213,call,short
0.7733333333333333,0.6274307818597671,call,short
0.8054166666666667,0.6257272338994218,call,short
0.83625,0.5504639477816227,call,short
0.8666666666666667,0.5785357250592955,call,short
0.8479166666666667,0.5338893365789447,call,short
0.8825,0.5307229438125801,call,short
0.6607692307692308,2.781454479595442,call,short
0.6753846153846154,1.9457668363971319,call,short
0.6561538461538462,1.7882495361148871,call,short
0.6338461538461538,1.6980798568808104,call,short
0.6496153846153846,1.220195849156061,call,short
0.6738461538461539,1.0880652272602358,call,short
0.695,1.001900271869886,call,short
0.7084615384615385,0.9487092522060084,call,short
0.7096153846153846,0.9079682129454896,call,short
0.683076923076923,0.9313259286886537,call,short
0.6857692307692308,0.8756808890930647,call,short
0.686923076923077,0.8786195213163204,call,short
0.6707692307692308,0.875588553945636,call,short
0.6638461538461539,0.91154670124721,call,short
0.6861538461538461,0.8379856873393128,call,short
0.7138461538461538,0.7255983422970589,call,short
0.7434615384615385,0.714181358474732,call,short
0.7719230769230769,0.6591755045496479,call,short
0.8,0.6327789393234624,call,short
0.7826923076923077,0.6052889933063171,call,short
0.8146153846153846,0.5672978362139337,call,short
0.6135714285714285,3.0307510838310736,call,short
0.6271428571428571,2.1808852990186844,call,short
0.6092857142857143,2.0123711092026304,call,short
0.5885714285714285,1.855142848108433,call,short
0.6032142857142857,1.2560227994414395,call,short
0.6257142857142857,1.138074620843571,call,short
0.6453571428571429,1.0368120998118764,call,short
0.6578571428571428,0.9662313969474632,call,short
0.6589285714285714,0.8711560504948508,call,short
0.6342857142857142,0.8990771706274521,call,short
0.6367857142857143,0.9600326536409289,call,short
0.6378571428571429,0.9685166953068785,call,short
0.6228571428571429,0.9776232061607674,call,short
0.6164285714285714,0.9751520008917457,call,short
0.6371428571428571,0.9156127193005229,call,short
0.6628571428571428,0.8025436096471665,call,short
0.6903571428571429,0.8176783215633272,call,short
0.7167857142857142,0.7030889002296637,call,short
0.7428571428571429,0.6797407081290918,call,short
0.7267857142857143,0.665016937134095,call,short
0.7564285714285715,0.582635336132931,call,short
0.5726666666666667,3.4122167715816234,call,short
0.5853333333333334,2.323535756973282,call,short
0.5686666666666667,2.2554756404164347,call,short
0.5493333333333333,1.935781192316334,call,short
0.563,1.4069222462753657,call,short
0.584,1.2373302016082028,call,short
0.6023333333333334,1.1037991575783044,call,short
0.614,1.0489146318066285,call,short
0.615,1.0254687677924625,call,short
0.592,1.2056480582884568,call,short
0.5943333333333334,1.0997261026726837,call,short
0.5953333333333334,1.053601257597014,call,short
0.5813333333333334,1.1459350849076353,call,short
0.5753333333333334,1.0829610163260517,call,short
0.5946666666666667,0.9970632097614517,call,short
0.6186666666666667,0.9029590656960871,call,short
0.6443333333333333,0.8395337795434313,call,short
0.669,0.7961115260510625,call,short
0.6933333333333334,0.7088252743683033,call,short
0.6783333333333333,0.704516984169201,call,short
0.706,0.6391900102414878,call,short
0.5052941176470588,4.091654764587492,call,short
0.5164705882352941,2.8051917592038786,call,short
0.5017647058823529,2.5245818286562414,call,short
0.48470588235294115,2.372909823562261,call,short
0.49676470588235294,1.675400732011008,call,short
0.5152941176470588,1.5440258371129605,call,short
0.5314705882352941,1.4297999512715747,call,short
0.5417647058823529,1.5287352156107703,call,short
0.5426470588235294,1.377367846729391,call,short
0.5223529411764706,1.276482865291017,call,short
0.5252941176470588,1.1981482762800775,call,short
0.5129411764705882,1.2268293353670643,call,short
0.5076470588235295,1.268137235319475,call,short
0.5247058823529411,1.191471736558688,call,short
0.5458823529411765,1.0599201146577064,call,short
0.5685294117647058,1.0227776674555353,call,short
0.5902941176470589,0.9450885194267858,call,short
0.611764705882353,0.8619086222314916,call,short
0.5985294117647059,0.8430335457275911,call,short
0.6229411764705882,0.7629356674863704,call,short
0.45210526315789473,4.683641770053119,call,short
0.46210526315789474,3.2246597919115096,call,short
0.44894736842105265,2.8818242960955525,call,short
0.4336842105263158,2.7601966757641283,call,short
0.4444736842105263,2.0709770645097283,call,short
0.4755263157894737,1.605295171989224,call,short
0.48473684210526313,1.4857502753529457,call,short
0.4855263157894737,1.4136006801828571,call,short
0.46921052631578947,1.3489806844440437,call,short
0.47,1.561457258504038,call,short
0.45421052631578945,1.4498415244152816,call,short
0.4694736842105263,1.3528216021175357,call,short
0.4884210526315789,1.2578178960684792,call,short
0.5086842105263157,1.2006266801185996,call,short
0.5281578947368422,1.1156325009861137,call,short
0.5355263157894737,1.0312178223987862,call,short
0.5573684210526316,0.9577497637716614,call,short
0.4180952380952381,3.9281068578657456,call,short
0.4061904761904762,3.6660102410768256,call,short
0.3923809523809524,3.851612378741811,call,short
0.43857142857142856,1.8662612597505606,call,short
0.4245238095238095,1.5804317460144264,call,short
0.41523809523809524,1.5206978349039888,call,short
0.41095238095238096,1.5362035157989098,call,short
0.4247619047619048,1.4640679158711674,call,short
0.4419047619047619,1.3539236463478836,call,short
0.4602380952380952,1.195793861970439,call,short
0.47785714285714287,1.1175925697348812,call,short
0.49523809523809526,1.0267984983686032,call,short
0.5042857142857143,1.0372404087810743,call,short
1.258125,2.866080374768941,call,short
1.21875,1.8869704970227783,call,short
1.21625,1.022239412388237,call,short
1.205,1.677509903908334,call,short
1.160625,0.8815228565439395,call,short
1.133125,0.8759662308393589,call,short
1.1325,0.6700573070733219,call,short
1.090625,0.9090756199800499,call,short
1.051875,0.5614568715219391,call,short
1.0125,0.40572792102611943,call,short
1.030625,0.35779628620588133,call,short
1.008125,0.6685302201187737,call,short
1.01375,0.6193183366734953,call,short
1.0425,0.6781717105890774,call,short
1.03375,0.6967276377160981,call,short
1.07375,0.6975051542343028,call,short
1.1183333333333334,2.059386188971395,call,short
1.0833333333333333,1.1475693493760644,call,short
1.0811111111111111,0.7793383539864472,call,short
1.0711111111111111,1.1531382528985579,call,short
1.0316666666666667,0.7899104629842734,call,short
1.0072222222222222,0.7715756499346065,call,short
1.0066666666666666,0.7098672281808149,call,short
0.9694444444444444,0.716153851699787,call,short
0.935,0.6670263844289385,call,short
0.9,0.7007641348672023,call,short
0.9161111111111111,0.6874679036400985,call,short
0.8961111111111111,0.6814989638304082,call,short
0.9011111111111111,0.6144097621818029,call,short
0.9266666666666666,0.582473221547533,call,short
0.9188888888888889,0.6684706370193434,call,short
0.9544444444444444,0.6420573061010935,call,short
0.981,0.7403385582814384,call,short
1.018,0.7592489901796872,call,short
1.0065,1.2498164989009022,call,short
0.975,1.00072852920883,call,short
0.973,0.781065560566388,call,short
0.964,0.918239074619231,call,short
0.9285,0.7427390496557377,call,short
0.9065,0.7774009311705711,call,short
0.906,0.671840001780999,call,short
0.8725,0.7367188682229365,call,short
0.8415,0.717428148110676,call,short
0.81,0.7791520382281804,call,short
0.8245,0.667484471795191,call,short
0.8065,0.6996072225162503,call,short
0.811,0.6485632130374334,call,short
0.834,0.6243738308834513,call,short
0.827,0.6334446719634833,call,short
0.859,0.6490154017219032,call,short
0.8918181818181818,0.9868052714558144,call,short
0.9254545454545454,0.8146311049637749,call,short
0.915,0.6965556725763248,call,short
0.8863636363636364,0.6026977980470193,call,short
0.8845454545454545,0.5728811802991192,call,short
0.8763636363636363,0.6988708644282885,call,short
0.8440909090909091,0.6688150649461961,call,short
0.8240909090909091,0.7284288809995803,call,short
0.8236363636363636,0.7036985974166802,call,short
0.7931818181818182,0.774406467866615,call,short
0.765,0.7467598062714138,call,short
0.7363636363636363,0.7572884237229744,call,short
0.7495454545454545,0.7072028506335699,call,short
0.7331818181818182,0.7555897747140607,call,short
0.7372727272727273,0.7033016235005799,call,short
0.7581818181818182,0.6872011047409488,call,short
0.7518181818181818,0.665374008567486,call,short
0.7809090909090909,0.6575415741175004,call,short
0.8175,1.3526139239951607,call,short
0.8483333333333334,0.9225506097997874,call,short
0.83875,0.7730307613127254,call,short
0.8125,0.7442214756716531,call,short
0.8108333333333333,0.5729318352679843,call,short
0.8033333333333333,0.6383851781011501,call,short
0.77375,0.6776652375286983,call,short
0.7554166666666666,0.7421997719422726,call,short
0.755,0.7270880045412544,call,short
0.7270833333333333,0.8205604919335496,call,short
0.70125,0.7937525787978549,call,short
0.675,0.8439135107957122,call,short
0.6870833333333334,0.771963861282819,call,short
0.6720833333333334,0.7971204552781852,call,short
0.6758333333333333,0.7660049640520632,call,short
0.695,0.7425175635229013,call,short
0.6891666666666667,0.7046398617526137,call,short
0.7158333333333333,0.6704432307649825,call,short
0.7546153846153846,1.826502359482761,call,short
0.7830769230769231,1.1340503847875931,call,short
0.7742307692307693,1.0309277928273217,call,short
0.75,1.0354124178567625,call,short
0.7484615384615385,0.7599052904339555,call,short
0.7415384615384616,0.7859169392620976,call,short
0.7142307692307692,0.7980089873232927,call,short
0.6973076923076923,0.8670709095486546,call,short
0.696923076923077,0.8061499039546908,call,short
0.6711538461538461,0.8953738577950223,call,short
0.6473076923076924,0.8806348631561275,call,short
0.6230769230769231,0.877869434007246,call,short
0.6342307692307693,0.8519763606115074,call,short
0.6203846153846154,0.818596876490663,call,short
0.6238461538461538,0.8344619895268821,call,short
0.6415384615384615,0.7788110272538783,call,short
0.6361538461538462,0.7746138906900811,call,short
0.6607692307692308,0.7349311724534944,call,short
0.7007142857142857,2.253569572092471,call,short
0.7271428571428571,1.4388765883258476,call,short
0.7189285714285715,1.213652339547888,call,short
0.6964285714285714,1.1448524619282385,call,short
0.695,0.900741656719692,call,short
0.6885714285714286,0.8950417404941627,call,short
0.6632142857142858,0.9680498183180659,call,short
0.6475,0.9532244962766168,call,short
0.6471428571428571,1.2002493192432062,call,short
0.6232142857142857,0.9411499898773887,call,short
0.6010714285714286,0.9040551544299424,call,short
0.5785714285714286,0.9819883753879941,call,short
0.5889285714285715,0.8928360952450102,call,short
0.5760714285714286,0.8395083984271333,call,short
0.5792857142857143,0.8669186173248737,call,short
0.5957142857142858,0.960858652389038,call,short
0.5907142857142857,0.8638341286439303,call,short
0.6135714285714285,0.8221292407767044,call,short
0.654,2.643234779139406,call,short
0.6786666666666666,1.7164440083902879,call,short
0.671,1.439755263547704,call,short
0.65,1.3394621910766513,call,short
0.6486666666666666,0.9513645956115463,call,short
0.6426666666666667,0.9717416947744738,call,short
0.619,1.06225061422347,call,short
0.6043333333333333,0.9923285374210141,call,short
0.604,1.3551707957051617,call,short
0.5816666666666667,1.0439768905279345,call,short
0.561,1.0092867752855463,call,short
0.54,1.0407889558357057,call,short
0.5496666666666666,0.9531591151250116,call,short
0.5376666666666666,0.9896910123449018,call,short
0.5406666666666666,0.947563201550616,call,short
0.5513333333333333,0.9513541421026471,call,short
0.5726666666666667,0.8901609191005042,call,short
0.5770588235294117,3.334421732857804,call,short
0.5988235294117648,2.6422957787298182,call,short
0.5920588235294117,1.9505905710942193,call,short
0.5723529411764706,1.195444255513244,call,short
0.5670588235294117,1.1447742913378098,call,short
0.533235294117647,1.208446643670265,call,short
0.5329411764705883,1.0124754753911585,call,short
0.513235294117647,1.133997835850384,call,short
0.495,1.1496939263657204,call,short
0.485,1.062634608376423,call,short
0.47441176470588237,1.0680040565530886,call,short
0.47705882352941176,1.0371826051230293,call,short
0.49058823529411766,0.9594065936319665,call,short
0.4864705882352941,1.0895070002563654,call,short
0.5052941176470588,0.9495890124253539,call,short
0.5297368421052632,2.1879294161665577,call,short
0.5131578947368421,1.98462449924985,call,short
0.5073684210526316,1.4728685372492694,call,short
0.4886842105263158,1.3424023106573635,call,short
0.47710526315789475,1.8406088283000699,call,short
0.4768421052631579,1.9348361443921807,call,short
0.43526315789473685,1.306993673803702,call,short
0.46714285714285714,4.7164464179784344,call,short
0.4847619047619048,3.37865365955128,call,short
0.4642857142857143,2.2497365469048,call,short
0.45904761904761904,1.662620126345365,call,short
0.4421428571428571,1.5093227639200446,call,short
0.43166666666666664,1.5621800867477789,call,short
0.43142857142857144,1.433755844044425,call,short
0.39380952380952383,1.4399495135890876,call,short
0.40904761904761905,1.2607823835848473,call,short
0.4426086956521739,3.3479300899855664,call,short
0.4376086956521739,2.7700339022445717,call,short
0.4230434782608696,1.8599621768457326,call,short
0.4191304347826087,1.771683544878802,call,short
0.40369565217391307,1.8555859234635608,call,short
0.3941304347826087,1.769174888396883,call,short
0.3939130434782609,2.326485293569257,call,short
0.3658695652173913,1.7980273965469669,call,short
0.3626086956521739,1.4952259838322117,call,short
0.35956521739130437,1.5111313650600546,call,short
0.3734782608695652,1.3498940709770684,call,short
1.5092307692307692,4.33977974630634,call,short
1.4830769230769232,3.071178340069449,call,short
1.283076923076923,1.1653477675579251,call,short
1.2723076923076924,1.002111283267937,call,short
1.3215384615384616,1.4584391060234096,call,short
1.4542857142857142,3.9113185403241038,call,short
1.437857142857143,4.931714457788047,call,short
1.2464285714285714,1.2861409306510034,call,short
1.1914285714285715,0.3679126456345728,call,short
1.1814285714285715,0.822985705423216,call,short
1.227142857142857,1.0594620117096516,call,short
1.342,2.8228723163106633,call,short
1.3,1.690363219662801,call,short
1.2973333333333332,1.1823464950264875,call,short
1.2853333333333334,1.57359602481963,call,short
1.238,1.147907753259201,call,short
1.2086666666666666,1.2056177422382015,call,short
1.1026666666666667,0.6317464269962323,call,short
1.1453333333333333,0.6716720852573174,call,short
1.285,0.8684346613780195,call,short
1.2494444444444444,1.3976955533110835,call,short
1.2016666666666667,2.136672820715828,call,short
1.1555555555555554,1.261635987545065,call,short
1.1366666666666667,1.2649157199815542,call,short
1.0933333333333333,1.750211930505461,call,short
1.0516666666666667,1.7514177501331312,call,short
1.0116666666666667,1.1728837477968967,call,short
0.9727777777777777,0.5741128069511159,call,short
0.9933333333333333,0.6657779573292634,call,short
1.2705,1.2825546041260254,call,short
1.1815,0.5177150141809889,call,short
1.194,0.3333028875711496,call,short
1.1565,0.8690304584411324,call,short
1.1245,1.1814930535672061,call,short
1.0815,1.7612763596880427,call,short
1.04,1.11746645182061,call,short
1.023,1.1247536354483074,call,short
0.984,1.5156550943377793,call,short
0.9465,1.4119118126183632,call,short
0.9105,1.0417365746832183,call,short
0.8755,0.6521216103786925,call,short
0.894,0.679830696205571,call,short
1.155,0.9663166863785492,call,short
1.145,0.6035823434623628,call,short
1.074090909090909,0.5996843532484855,call,short
1.0854545454545454,0.49573965244739293,call,short
1.0513636363636363,0.7308185112553093,call,short
1.0222727272727272,1.0034698719811503,call,short
0.9831818181818182,1.4546554042048947,call,short
0.9454545454545454,0.9675046931732895,call,short
0.93,0.9784107038107694,call,short
0.8945454545454545,1.2537660238612518,call,short
0.8604545454545455,1.2899423929443907,call,short
0.8277272727272728,0.9956726679692761,call,short
0.7959090909090909,0.7947636451299033,call,short
0.8127272727272727,0.7694810524553986,call,short
1.05875,0.8736857835580888,call,short
1.0183333333333333,0.6659472605583086,call,short
1.0575,0.5964513384370397,call,short
1.0741666666666667,0.6817636070562276,call,short
1.0495833333333333,0.6315209408916772,call,short
1.0125,0.5032948280197117,call,short
0.9845833333333334,0.564405380933806,call,short
0.995,0.523388761843276,call,short
0.96375,0.7121165920012905,call,short
0.9370833333333334,0.8730096456664574,call,short
0.90125,1.147607769202103,call,short
0.8666666666666667,0.8355683891478016,call,short
0.8525,0.8596441216443822,call,short
0.82,1.059306429887501,call,short
0.78875,0.9393950627087916,call,short
0.75875,0.8513237706885528,call,short
0.7295833333333334,0.7699513309417211,call,short
0.745,0.6992331238489211,call,short
0.9742307692307692,0.657188338683094,call,short
0.9807692307692307,0.7236984922428628,call,short
1.0057692307692307,0.6021990049251604,call,short
0.9773076923076923,0.8641113535683932,call,short
0.94,0.7176627035191914,call,short
0.9761538461538461,0.6916754069706484,call,short
0.9915384615384616,0.7110702652958559,call,short
0.9688461538461538,0.7017141836150926,call,short
0.9346153846153846,0.5985620214932725,call,short
0.9088461538461539,0.5657821886259602,call,short
0.9184615384615384,0.5736074095574191,call,short
0.8896153846153846,0.6490782211500249,call,short
0.865,0.7360824168355801,call,short
0.8319230769230769,0.9023342591547198,call,short
0.8,0.7388503344756732,call,short
0.786923076923077,0.7942845872711004,call,short
0.7569230769230769,0.9711105640163857,call,short
0.7280769230769231,1.0374902614504955,call,short
0.7003846153846154,0.9662599262677583,call,short
0.6734615384615384,0.8183957213725842,call,short
0.6876923076923077,0.7546073893254439,call,short
0.9046428571428572,0.8260247842964661,call,short
0.9107142857142857,0.7645113640565184,call,short
0.9339285714285714,0.7299078186336152,call,short
0.9075,0.8289258786599885,call,short
0.8728571428571429,0.7085247143536074,call,short
0.9064285714285715,0.6892890299466156,call,short
0.9207142857142857,0.7211226181703696,call,short
0.8996428571428572,0.6766562126262369,call,short
0.8678571428571429,0.6223629010348221,call,short
0.8439285714285715,0.6380004893229795,call,short
0.8528571428571429,0.5903610464248051,call,short
0.8260714285714286,0.6322519103496461,call,short
0.8032142857142858,0.7091959142531679,call,short
0.7725,0.7945126490444275,call,short
0.7428571428571429,0.7138660421867759,call,short
0.7307142857142858,0.7649547148521779,call,short
0.7028571428571428,0.8889670210210395,call,short
0.6760714285714285,0.9165408362466111,call,short
0.6503571428571429,0.8722760952804888,call,short
0.6253571428571428,0.8447215267708131,call,short
0.6385714285714286,0.8956626420362331,call,short
0.8443333333333334,1.1289796197048252,call,short
0.85,0.9334743719742046,call,short
0.8716666666666667,0.65697933740573,call,short
0.847,0.7288269703272291,call,short
0.8146666666666667,0.6849089548890185,call,short
0.846,0.6602806946467356,call,short
0.8593333333333333,0.6340856678461908,call,short
0.8396666666666667,0.6171935503547964,call,short
0.81,0.6386549094226844,call,short
0.7876666666666666,0.6198727250092824,call,short
0.796,0.6991497759733736,call,short
0.771,0.6570926394518323,call,short
0.7496666666666667,0.6986871445356297,call,short
0.721,0.8023833352318579,call,short
0.6933333333333334,0.7848589742948351,call,short
0.682,0.7697018103716113,call,short
0.656,0.9094681254573878,call,short
0.631,0.9144734774162216,call,short
0.607,0.7778843830317618,call,short
0.596,0.8984298287810106,call,short
0.745,1.8595042069949401,call,short
0.75,1.4246630719134799,call,short
