moneyness_bucket,parity_basis
atm,-3246.0
itm,-1631.5364780147102
itm,-392.9658654411469
itm,-363.7534612870404
itm,-541.519040946514
itm,-424.26262569045866
itm,-621.9842367692108
itm,-238.65136872095536
itm,-407.2634295109674
itm,-558.8536437073744
deep_itm,-500.42203241721654
deep_itm,-745.4777538183625
deep_itm,-415.9373309879011
deep_itm,-893.3752088855545
deep_itm,-585.7914084760305
deep_itm,-658.4040778007402
deep_itm,-138.00595107885965
deep_itm,-260.5876597611241
deep_itm,-287.1492226704904
deep_itm,-377.69065861232957
deep_itm,-57.19439242322915
deep_itm,209.34449180210868
deep_itm,994.9034092310758
deep_itm,107.48234116337335
deep_itm,-23.91873108384243
deep_itm,541.9978405305301
deep_itm,550.6765650854104
deep_itm,30.375192307841644
deep_itm,-1017.1679195410798
deep_itm,-2.833781205688865
deep_itm,-54.01612751889843
deep_itm,-104.1787008500578
deep_itm,12.678480343442061
deep_itm,-27.4446023785531
deep_itm,481.3043818189544
deep_itm,590.2600593773823
deep_itm,1427.235381077382
deep_itm,4063.587172958989
deep_itm,1015.6198273709815
deep_itm,-61.16495696799393
itm,-338.05419500376956
deep_itm,614.0760483426275
itm,1781.2257549027854
itm,-236.60509347476182
itm,-206.98114949445517
atm,376.5317064547162
otm,-3560.0
atm,-2087.414517849269
atm,-471.4630208945782
atm,-329.1495830609638
atm,-744.8122943587259
atm,-601.4511778313317
atm,-635.0662564999802
atm,-341.2889827810359
itm,-488.7853819702177
itm,-691.2581140163238
itm,-587.707201785317
itm,-509.91282775795116
itm,-472.2675666365576
itm,-866.5987752368928
itm,-1177.9064762926864
itm,-601.1906925156982
itm,-673.9377509508013
itm,-1133.339780335431
deep_itm,-221.71996474121988
deep_itm,-439.07832455969765
deep_itm,-440.41488016335643
deep_itm,-87.29392512516642
deep_itm,111.45653278561804
itm,1085.2286933336654
itm,102.02253626032325
itm,28.838041325838276
deep_itm,499.4143272414076
itm,536.3162788425288
itm,0.23979166683056974
itm,-161.81515441233933
deep_itm,-1154.8485795028355
deep_itm,50.18007036050403
deep_itm,94.23252852119549
deep_itm,8.306407412437693
deep_itm,56.401687038731325
deep_itm,60.518347423232626
deep_itm,509.9964136372
deep_itm,817.1983976588308
deep_itm,1542.4216628338327
itm,4130.136104038906
itm,901.4214796518972
itm,-229.59537004865706
itm,-176.22537792074945
itm,787.1657190378464
itm,1994.577901144683
atm,-257.9888512643265
atm,46.43708804767448
atm,1511.9544013009145
otm,343.4926819926113
atm,-670.9480894315602
atm,-65.36793250766277
atm,-490.44858738170296
otm,339.27752249680634
atm,-1695.4195890568662
atm,621.5822350954513
otm,-3245.0
otm,-2400.292557683828
otm,-541.9601763480059
otm,-343.5457048348835
otm,-728.1055477709342
otm,-716.6397299722012
otm,-752.148276230746
atm,-354.92659684111277
atm,-530.3073344294644
atm,-715.6625843252732
atm,-425.9923711534175
atm,-591.8291991239457
atm,-717.0573794547527
atm,-730.2602194858882
atm,-1042.4377436998147
atm,-806.5899765553695
atm,-350.471424100866
itm,-588.6736095920023
itm,-307.85226972131204
itm,-491.0074264489049
itm,-466.1391017143833
itm,-198.39345782710006
itm,38.5685737691274
itm,969.5539774362551
atm,111.56273135726951
itm,0.5948137355189829
itm,621.8308139522851
itm,471.95599259964365
itm,237.10439102581586
itm,-44.724012444057735
itm,-1078.5292394645912
itm,91.19392192669693
itm,170.48118456128577
itm,61.79151567493318
itm,328.12489373401695
deep_itm,224.48129722501835
itm,807.6884454554493
itm,1117.1367359402793
itm,1734.6079445902797
itm,4139.685035118822
atm,771.223131932813
atm,-342.0257831293238
atm,-435.396560837733
atm,996.2553897330654
atm,1859.9300473865806
deep_otm,-3176.0
deep_otm,-2344.170597518387
otm,-615.4573318014336
otm,-472.94182660880324
deep_otm,-551.3988011831425
otm,-683.8282821130742
otm,-905.2302959615154
otm,-518.5642109011933
otm,-553.8292868887111
otm,-677.067054634219
otm,-345.2775405215216
atm,-393.74557048994393
atm,-189.84719227295136
otm,-237.92166373487998
otm,-747.9690111069467
atm,-395.9892605950372
atm,-209.00509725092707
atm,-506.00743884857366
atm,-435.98457470140784
atm,-619.9365283381121
atm,-605.8633232654101
atm,-415.49299052903734
atm,-199.31938524736324
atm,806.8792615388447
atm,29.102926454215776
atm,-86.64841385480031
atm,461.2473006631626
atm,675.5957063567621
atm,238.96899038480478
atm,-43.632870475776144
atm,-1491.209899426347
itm,-151.79222650711017
atm,21.729840601376054
itm,80.27662393742867
itm,240.84810042930258
itm,68.44424702680772
itm,453.38047727369485
itm,902.0750742217278
atm,1809.7942263467303
atm,3971.233966198739
atm,862.0247842137251
deep_otm,-3430.0
deep_otm,-2760.9266771875045
deep_otm,-469.45164270829264
deep_otm,-460.7340701566427
deep_otm,-716.9853080075627
deep_otm,-558.2053863948167
deep_otm,-850.3943354230505
deep_otm,-445.8394390213507
deep_otm,-722.8731918072081
deep_otm,-736.8759952521141
deep_otm,-473.8478792577225
deep_otm,27.421686778063304
deep_otm,249.57318209065852
deep_otm,-351.2445522328635
deep_otm,-890.031545921207
deep_otm,-339.78782867437985
deep_otm,23.92755644895078
otm,-715.6750973617163
otm,-578.2491846615958
otm,-837.7947321165266
otm,-890.3117663674639
otm,-603.6920559329083
otm,-356.0953032803445
otm,593.529829744024
deep_otm,-215.81668335188806
otm,14.865130964557466
otm,383.0802740849176
otm,874.875133870999
otm,826.6981891027754
otm,-334.45058653921296
otm,-2116.571219349862
otm,-473.7645233747244
otm,-205.77284731843974
otm,-215.75315953758036
otm,-7.705486180122534
atm,141.3701466303828
otm,435.76454091018604
otm,947.9517507846213
otm,1727.166789859628
otm,3691.3318283585686
deep_otm,357.62808877555653
deep_otm,3297.682977628676
deep_otm,-3998.0
deep_otm,-1989.6827568566223
deep_otm,-614.5824906765629
deep_otm,-266.9170967257014
deep_otm,565.8602101488286
deep_otm,1043.657244125141
deep_otm,-692.5137946217801
deep_otm,1107.347064105059
deep_otm,-1585.8911213367828
deep_otm,-1168.8712213133258
deep_otm,478.2637068420081
deep_otm,-370.7368202423386
deep_otm,-186.25907278955128
deep_otm,2088.429690518402
deep_otm,-1812.0
deep_otm,-1759.43883652574
deep_otm,-599.1583216564031
deep_otm,-253.95959495830175
deep_otm,-141.7224143461208
deep_otm,-494.96100164419477
deep_otm,-1326.1566155497203
deep_otm,-1874.2086525715713
deep_otm,-1567.647139346307
deep_otm,-225.1077793967197
deep_otm,-286.25377907157235
deep_otm,-2290.293859196885
deep_otm,-501.7091171099528
deep_otm,-964.7782231580713
deep_otm,-999.812726487602
deep_otm,-351.81265939897276
deep_otm,-161.77805416246701
deep_otm,-116.46733181682794
deep_otm,132.70510391041898
deep_otm,404.9119168854231
deep_otm,2246.527552678235
deep_itm,-156.0
deep_itm,-284.0852987591934
deep_itm,-321.1573711423116
deep_itm,-241.21622956918327
deep_itm,-452.2618864479791
deep_itm,-1366.31274623818
deep_itm,-1046.2925810916895
deep_itm,-2418.9950915719073
deep_itm,-1163.896347036427
deep_itm,-94.99121918985657
deep_itm,336.1007628997286
deep_itm,-138.0
deep_itm,-274.02431867647283
deep_itm,-211.03452921846474
deep_itm,-328.0306448737956
deep_itm,-314.01267887784525
deep_itm,-757.8744231497367
deep_itm,-1296.8002626540583
deep_itm,-479.7120864978024
deep_itm,-2332.0614310100354
deep_itm,-3796.8894368388555
deep_itm,1462.9607623380034
deep_itm,-245.39971319653887
deep_itm,-315.6314664382826
itm,-224.0
itm,-266.9023585110299
itm,-264.78884537077465
itm,-123.6594754830221
itm,-288.5142637375757
itm,-826.9837260434542
deep_itm,-1288.7752954858151
deep_itm,-769.5510973100281
deep_itm,-2304.194109886288
deep_itm,-3480.875616443711
deep_itm,-2836.5414587342275
deep_itm,-460.3894630278264
deep_itm,-158.1691423697448
deep_itm,-649.9326100607723
deep_itm,520.8261524005393
deep_itm,237.7347455221934
deep_itm,-120.83539974306768
deep_itm,316.22828636421764
deep_itm,131.1836626780605
deep_itm,400.45927080590263
atm,-199.0
atm,-275.78039834558876
atm,-293.5431615230809
atm,21.711693907756853
atm,-468.0158485973079
atm,-925.0930289371718
itm,-1311.750328317572
itm,-792.3901081222539
itm,-2307.3267887625443
itm,-3817.861796048568
deep_itm,-3256.362454818838
deep_itm,-157.99284039669146
deep_itm,-250.65495891980754
deep_itm,121.70095292250335
deep_itm,-654.9251222897474
deep_itm,70.75035850432687
deep_itm,7.214087307755108
deep_itm,-217.30427511051312
deep_itm,-48.804746052992414
deep_itm,-70.19898280036068
deep_itm,154.37193946910702
deep_itm,-79.03933304785096
deep_itm,-97.80853123429915
deep_itm,548.828863459079
otm,-127.0
otm,-185.65843818014764
otm,-120.29747767539084
otm,92.08286329853217
otm,-291.51743345703653
otm,-622.2023318308857
atm,-1405.7253611493288
atm,-896.2291189344796
atm,-2292.459467638797
itm,-3738.8479756534252
itm,-2944.2173384529415
itm,-3072.5675740150873
itm,-2701.8987003007205
deep_itm,-120.84394147842613
deep_itm,-23.392124436362792
itm,-119.92045481178866
deep_itm,57.57104821475514
deep_itm,-334.9176345187225
deep_itm,53.32539435475701
deep_itm,-24.064503961471928
deep_itm,-63.43470262156188
deep_itm,-88.71888108039639
deep_itm,-62.990866583983006
deep_itm,-99.24326635263787
deep_itm,-233.47609930907493
deep_itm,-140.6893843577309
deep_itm,44.51274042067598
deep_itm,-28.958887740871432
deep_itm,307.59244781965754
deep_itm,476.7944678666863
deep_itm,304.1383475734401
deep_itm,-935.0444903744938
deep_itm,32.30958347788328
deep_itm,911.8059266087039
deep_itm,226.15888760009693
deep_itm,276.3117498049869
deep_otm,3.0
deep_otm,-100.53647801471016
deep_otm,-130.0517938276971
deep_otm,-54.545967310692504
otm,-128.01901831676878
deep_otm,-745.3116347246032
otm,-1496.7003939810857
otm,-1022.0681297467054
otm,-2651.592146515053
atm,-3910.8341552582824
atm,-3446.055278312302
atm,-3464.255535289187
itm,-2972.434945782603
itm,-120.37520888555446
itm,-49.79140847603048
itm,-169.18595070376978
itm,67.44114350700693
itm,-85.91014674769394
itm,43.90043020519079
itm,-62.343095230695326
itm,-46.565130132614286
deep_itm,-195.765695263588
deep_itm,-26.23877936043209
deep_itm,-10.353672637073032
deep_itm,-48.44719965742479
deep_itm,-214.51938106444504
deep_itm,-73.57023748116262
deep_itm,-108.90629638062092
deep_itm,-341.16791954107975
deep_itm,-524.8337812056889
deep_itm,260.5553976214469
deep_itm,1121.4520325610029
deep_itm,364.36836675636005
deep_itm,408.2303285818416
deep_itm,-181.75511642925267
deep_itm,304.2790277412023
deep_itm,191.49722068226765
deep_itm,-75.64484989080302
itm,206.2280716398127
itm,-301.1664018330848
atm,111.4069329492304
atm,-82.00068228343298
atm,-617.1734692202117
deep_otm,93.0
deep_otm,-310.41451784926903
deep_otm,21.193890019992978
deep_otm,97.82520208008282
deep_otm,-86.52060317649739
deep_otm,-782.4209376183207
deep_otm,-1626.6754268128461
deep_otm,-641.9071405589311
deep_otm,-3013.724825391306
otm,-4151.82033486314
otm,-3323.893218171659
otm,-4219.943496563286
atm,-3400.971191264489
atm,-187.90647629268642
atm,-43.190692515698174
atm,-324.4514465957509
atm,-76.68876120074492
atm,-240.90265897666904
atm,66.47546605562457
itm,-75.62168649991872
itm,-90.69555764366669
itm,-34.74616986888941
itm,-132.75867764047143
itm,-70.71647869016306
itm,-37.65113296220807
itm,-351.56266281981516
itm,-21.451090604590718
itm,115.18484558766067
itm,164.1514204971645
deep_itm,73.1394963062412
deep_itm,-200.8509470554418
deep_itm,-537.819929639496
itm,778.6563686077534
itm,301.8157306527246
itm,385.9964136372
deep_itm,660.6661892969933
itm,346.93195720164294
itm,186.21894671963673
itm,106.527138041336
deep_itm,480.82041683749776
deep_itm,490.2764676664483
itm,877.551412618297
deep_otm,-133.0
deep_otm,-136.2925576838279
deep_otm,277.4395738676867
deep_otm,-117.80362852914186
deep_otm,-146.02218803622964
deep_otm,-775.5302405120383
deep_otm,-1585.650459644603
deep_otm,-872.7461513711569
deep_otm,-3277.857504267562
deep_otm,-4120.806514467997
deep_otm,-3335.7311580310197
otm,-4159.631457837386
otm,-4026.5074367463712
otm,-12.437743699814746
otm,-53.5899765553695
otm,-459.716942487732
otm,-239.81866590849313
otm,-202.89517120564415
atm,92.0505019060547
atm,-55.90027776914576
atm,-105.82598515471545
atm,-71.7266444741872
atm,-251.27857592050714
atm,-166.07928474325308
atm,-163.85506626699498
atm,-530.6059445751853
atm,-148.33194372802245
atm,85.27598755594227
itm,37.47076053540877
itm,-70.31131167020067
itm,-373.0702506750895
itm,-204.80607807330307
itm,-22.87510626598305
itm,-64.51870277498165
itm,682.8607046545039
atm,538.2630945490891
itm,316.68844545544925
itm,390.1020500121449
itm,475.61903083253856
itm,603.1588656980712
itm,511.72153327528576
itm,-852.6929877493567
itm,1333.200104728494
itm,-305.7022655899782
itm,2063.246757462646
deep_otm,171.0
deep_otm,1.829402481613215
deep_otm,-99.31474228462321
deep_otm,-213.43245913836654
deep_otm,-168.52377289595825
deep_otm,-574.6395434057558
deep_otm,-1544.6254924763598
deep_otm,-953.585162183379
deep_otm,-3187.9901831438146
deep_otm,-4112.792694072854
deep_otm,-3137.5690978903767
deep_otm,-3820.3194191114853
deep_otm,-3438.0436822282572
otm,-295.9690111069467
otm,-250.9892605950372
deep_otm,-543.9824383797131
otm,-318.94857061624134
otm,-451.88768343461925
otm,-12.374462243511516
otm,-166.17886903836916
otm,-337.95641266576786
otm,-316.707119079485
atm,-461.79847420054284
atm,-374.4420907963431
otm,-380.05899957177826
otm,-647.6492263305554
atm,-118.21279685145055
atm,155.36712952422386
atm,-152.20989942634696
atm,-272.76211964664253
atm,-374.2895542947408
atm,-625.7922265071102
atm,-519.1518995706974
atm,-178.55575297319228
atm,801.0650407012545
atm,345.7104584454537
atm,208.38047727369485
atm,89.53791072730019
atm,361.30610446343417
atm,470.0987846765056
atm,291.9159285092355
atm,-823.242486874311
itm,689.4286836376741
atm,1282.3678034556979
itm,1018.3312501971122
itm,1558.3190011535953
itm,805.6215258528355
atm,3863.9866403820342
atm,1711.1898999209625
deep_otm,-323.92667718750454
deep_otm,77.30987964318047
deep_otm,1591.473057384581
deep_otm,-92.85814919319091
deep_otm,-1000.5755581398771
deep_otm,-734.2631838078305
deep_otm,-3279.2555408963235
deep_otm,-3748.7650532825646
deep_otm,-3304.2449776090943
deep_otm,-3620.6953416596807
deep_otm,-2498.116173192022
deep_otm,-632.031545921207
deep_otm,-24.787828674379853
deep_otm,-712.5134301636717
deep_otm,-532.2083800317414
deep_otm,-671.8727078925695
deep_otm,-332.2243905426476
deep_otm,-381.7360515768196
deep_otm,-664.217267687869
deep_otm,-714.6680682900842
deep_otm,-484.1677029025195
deep_otm,-739.4668661813485
deep_otm,-964.7357898412993
deep_otm,-244.97450309831038
deep_otm,253.54941346078704
otm,1075.428780650138
otm,-203.76452337472438
otm,1751.3701466303828
otm,1850.473712794752
otm,193.76454091018604
otm,495.6802517252254
otm,-439.69528102286495
otm,995.658514875784
otm,2809.885841456031
deep_otm,1816.4698876651164
deep_otm,-487.941205432282
deep_otm,-2956.520898648836
deep_otm,-2483.737412492279
deep_otm,-3335.0712642078797
deep_otm,-518.857732350516
deep_otm,-561.0743188417837
deep_otm,-1078.29323411527
deep_otm,-995.4781227099738
deep_otm,-761.8933150086959
deep_otm,-1142.8223533520359
deep_otm,-616.2683026026498
deep_otm,4.693509445030941
deep_otm,72.0
deep_otm,-14.438836525740044
deep_otm,233.15936080153188
deep_otm,1896.4667179456592
deep_otm,-416.2953607680611
deep_otm,-526.4756894669044
deep_otm,4.380772943266493
deep_otm,-1243.7862564013412
deep_otm,-3635.7097717019933
deep_otm,-2553.5967370465296
deep_otm,-2643.2611551195587
deep_otm,-1022.5754137315962
deep_otm,153.27200113725848
deep_otm,-179.84275680846622
deep_otm,-603.9242471409161
deep_otm,-1295.7389777320714
deep_otm,-640.2825994004888
deep_otm,-1017.9089168627834
deep_otm,-498.49791559203004
deep_otm,-831.0860186660866
deep_otm,-1306.293859196885
deep_otm,-2502.605376012638
deep_otm,-1651.7091171099528
deep_otm,-1071.778054162467
deep_otm,-991.6053581763699
deep_otm,-346.5714537511885
deep_otm,-1056.261701452895
deep_otm,-502.91770008706953
deep_otm,-1222.5394816240296
deep_otm,1943.8001570927445
deep_otm,-1024.6850751620223
deep_otm,-982.1362497240407
deep_otm,-2168.5533983849673
itm,-94.0
itm,-94.45993507185267
itm,-103.90593082888881
itm,474.6619992914566
itm,-251.75615813530567
itm,-691.9272897490355
itm,-349.28993135043856
deep_itm,-301.63872742750755
deep_itm,286.02630867273183
deep_itm,152.70516361611953
deep_itm,87.82450835633608
deep_itm,76.55850558762904
deep_itm,-91.69374481615887
itm,-129.93225611224807
itm,-122.1570415450824
deep_itm,-220.74917491700035
deep_itm,-1414.9191890860384
deep_itm,-1164.075543422754
deep_itm,-393.2182510951661
deep_itm,-112.14886169113197
deep_itm,-183.8555956395703
deep_itm,-65.54945869182848
deep_itm,-125.230462933936
deep_itm,28.80355651053833
deep_itm,-106.82613312442663
deep_itm,-150.44302420935674
deep_itm,-99.04712876234589
deep_itm,-374.638458790203
deep_itm,-422.3359216220124
atm,-84.0
itm,-207.42393074331085
itm,-122.83299288414855
itm,446.77279924421964
atm,-168.6065686776583
itm,-658.6557757323044
itm,-153.9759267738009
itm,-78.28130925600817
itm,-175.57193741575247
itm,-105.8478254761394
itm,-106.58719108657533
itm,29.19573929347098
itm,30.993338862765086
itm,-164.19440651973127
itm,-97.36751098142122
itm,-312.7991199114658
itm,-1452.9138016917732
deep_itm,-1087.0139129842719
deep_itm,-241.0994678348452
deep_itm,-352.1704802758395
deep_itm,-517.2964032620002
deep_itm,163.9745475294585
deep_itm,65.35403131779276
deep_itm,-11.252755937950496
deep_itm,-169.84582712953124
deep_itm,116.45712694457325
deep_itm,-135.08120866605532
deep_itm,-176.60589248998076
deep_itm,-146.11693734650362
deep_itm,-332.61435604288454
deep_itm,-419.02498306347843
deep_itm,-1166.4680249515623
deep_itm,-697.8975045356456
deep_itm,-2204.8419132123345
deep_itm,-3486.1902859950096
deep_itm,-3438.525185369861
deep_itm,-3253.846623988684
otm,48.0
atm,-212.3519220862254
atm,-216.68711699466803
otm,618.9943991497457
otm,-358.30738976236535
otm,-250.11274769884403
atm,20.65208237947445
atm,-290.56647291301124
atm,-66.76842959272108
atm,152.0461963393427
atm,-130.41058997239816
atm,13.470206705154851
atm,303.36750622060936
atm,-26.718707334697683
atm,-39.78844985409887
atm,-281.8990099004004
atm,-1482.9030269032446
itm,-1437.890652107304
itm,-668.8619013142015
itm,-587.8167903103204
itm,-715.5834536697512
deep_itm,-256.77863402936055
itm,19.773285232517082
itm,-217.65935043019272
itm,-221.07655552072174
itm,19.76426781264672
itm,-82.59135974931269
itm,-142.9316290512288
itm,-227.25655451481725
itm,-411.5661505482458
itm,-682.4031059464141
deep_itm,-1216.6515280705062
deep_itm,-792.8846926026017
deep_itm,-2086.822152363875
deep_itm,-3672.9640717443835
deep_itm,-3600.090833541093
deep_itm,-3349.2024519872684
deep_itm,-3702.29894130283
deep_otm,110.0
deep_otm,-97.2799134291381
otm,-208.54124110518387
deep_otm,626.2159990552755
deep_otm,-334.0082108470742
deep_otm,-173.56971966538185
otm,77.2800915327498
otm,-149.85163657000885
otm,-75.96492176969332
otm,108.94021815482847
otm,31.766011141779018
otm,-183.25532588316128
otm,22.74167357845363
otm,-160.2430081496641
deep_otm,-34.209388726776524
otm,-293.998899889335
otm,-1485.8922521147178
atm,-1071.7673912303399
atm,-822.624334793556
atm,-986.4631003448012
atm,-915.8705040775021
itm,-645.531815588176
atm,-172.8074608527604
atm,-269.06594492243676
atm,-314.3072839119159
atm,-96.92859131928344
atm,-151.10151083257006
atm,-205.25736561247686
atm,-351.39617168312907
atm,-597.5179450536052
atm,-885.7812288293499
itm,-1530.83503118945
itm,-863.8718806695579
itm,-2289.802391515419
itm,-3845.737857493761
deep_itm,-3773.6564817123253
deep_itm,-3680.5582799858566
deep_itm,-3741.4432681142534
deep_otm,141.0
deep_otm,44.792095227949176
deep_otm,-208.39536521570335
deep_otm,754.4375989608016
deep_otm,-199.70903193177946
deep_otm,-225.02669163191968
deep_otm,-165.09189931397486
deep_otm,-159.1368002270101
deep_otm,-359.1614139466619
deep_otm,-118.16576002968941
deep_otm,-29.05738774404017
deep_otm,-368.9808584714774
deep_otm,82.11584093630154
deep_otm,-71.7673089646305
deep_otm,-239.63032759945418
deep_otm,-349.09878987826596
deep_otm,-1553.8814773261875
otm,-1067.644130353372
otm,-738.3867682729106
otm,-345.1094103792784
otm,-846.1575544852494
atm,-537.284997146995
atm,-149.38820693803427
otm,-188.4725394146808
otm,-327.53801230310637
otm,-148.62145045120997
otm,-250.6116619158238
otm,-356.5831021737213
otm,-478.5357888514409
otm,-771.4697395589646
otm,-1037.159351712282
atm,-1799.0185343083976
atm,-1014.859068736514
atm,-2608.7826306669594
itm,-4060.5116432431387
itm,-4003.2221298835575
itm,-3811.914107984441
itm,-3810.5875949256806
deep_itm,-292.3426304714594
deep_itm,-392.20726510183886
deep_itm,-597.6860901023756
deep_itm,-239.443849909836
deep_itm,-13.984727222115907
deep_itm,1183.1609499371552
deep_itm,50.73310543212574
deep_itm,215.8681062219839
deep_otm,51.0
deep_otm,-47.13589611496354
deep_otm,-299.24948932622283
deep_otm,725.6591988663313
deep_otm,-108.40985301648834
deep_otm,-618.4836635984575
deep_otm,-299.46389016070316
deep_otm,-308.42196388401135
deep_otm,-384.3579061236305
deep_otm,-231.2717382142073
deep_otm,-100.880786629863
deep_otm,-170.70639105979353
deep_otm,117.49000829414581
deep_otm,307.7083902204031
deep_otm,-327.05126647213183
deep_otm,-424.19867986720055
deep_otm,-1605.8707025376607
deep_otm,-1212.5208694764078
deep_otm,-575.1492017522687
deep_otm,-337.75572041375926
deep_otm,-558.4446048930004
otm,-600.0381787058141
otm,-108.96895302331177
deep_otm,-255.87913390692484
otm,596.2312593057031
deep_otm,-142.31430958314013
deep_otm,-349.12181299908116
deep_otm,-410.9088387349693
deep_otm,-595.6754060197527
otm,-694.4215340643241
deep_otm,-1139.5374745952176
otm,-1811.2020374273416
otm,-1295.8462568034702
otm,-2978.7628698185035
atm,-4238.285428992513
atm,-4114.78777805479
atm,-3843.269935983026
itm,-4022.731921737104
itm,-366.19196051431936
itm,-97.86247102018751
itm,-487.51204460922236
deep_otm,87.0
deep_otm,-186.0638874578799
deep_otm,16.896386563257693
deep_otm,802.8807987718574
deep_otm,545.8893258988028
deep_otm,-581.9406355649953
deep_otm,-415.8358810074278
deep_otm,-260.7071275410126
deep_otm,-133.55439830059913
deep_otm,-206.37771639872517
deep_otm,106.29581448431418
deep_otm,-265.43192364810966
deep_otm,-175.13582434800628
deep_otm,-163.81591059456332
deep_otm,-222.47220534480948
deep_otm,-275.2985698561315
deep_otm,-1465.859927749134
deep_otm,-940.39760859944
deep_otm,-558.9116352316232
deep_otm,-830.4020304482401
deep_otm,-481.7316553007513
deep_otm,-706.7913602646295
deep_otm,-350.54969910858927
deep_otm,-291.2857283991689
deep_otm,-462.999469085491
deep_otm,-128.00716871506665
deep_otm,-410.6319640823385
deep_otm,-519.2345752962174
deep_otm,-447.81502318806815
deep_otm,-781.3733285696871
deep_otm,-1148.9155974781534
deep_otm,-1823.3855405462855
deep_otm,-1318.8334448704227
deep_otm,-3218.743108970044
otm,-4406.05921474189
otm,-4349.353426226022
otm,-3705.6257639816104
atm,-4022.8762485485313
atm,-417.0412905571793
atm,-390.51767693853617
atm,-452.810833757354
itm,-1145.4815939013642
itm,-1910.3590852193593
itm,-1066.8972344352842
deep_otm,129.0
deep_otm,-58.99187880079262
deep_otm,-12.957737547258148
deep_otm,430.10239867738346
deep_otm,215.18850481409754
deep_otm,-514.3976075315331
deep_otm,15.792128145847528
deep_otm,-146.99229119801385
deep_otm,1348.2491095224323
deep_otm,-17.48369458324305
deep_otm,-104.52758440150865
deep_otm,97.84254376357421
deep_otm,285.238343009838
deep_otm,-238.34021140952973
deep_otm,-211.89314421748713
deep_otm,-243.3984598450661
deep_otm,-1517.8491529606035
deep_otm,-1131.2743477224758
deep_otm,-736.6740687109777
deep_otm,-407.04834048272096
deep_otm,-452.01870570850224
deep_otm,56.455458176551474
deep_otm,25.869554806136875
deep_otm,-129.6923228914129
deep_otm,-50.2301974766815
deep_otm,-61.70002784699682
deep_otm,-470.1421151655959
deep_otm,-631.5603118574654
deep_otm,-557.95464035638
deep_otm,-808.3251230750466
deep_otm,-1173.293720361089
deep_otm,-1604.569043665233
deep_otm,-1436.8206329373788
deep_otm,-3025.7233481215844
deep_otm,-4625.833000491264
deep_otm,-4482.919074397258
otm,-4054.9815919801986
otm,-3805.020575359955
otm,-649.8906206000393
otm,-524.1728828568848
otm,-448.4307187107588
otm,-160.66415176117152
otm,-174.87320558484134
atm,126.53390065039275
atm,-300.5536098938064
atm,52.38311780601725
atm,-366.6280569696719
atm,1090.4295111365718
atm,1334.5111773194185
atm,-245.38308170342862
atm,-350.2532891917872
atm,1056.7297420329924
itm,391.72220415058473
itm,65.1468595675833
itm,720.9602531794662
itm,961.2866806461607
itm,1954.5337077064469
itm,4663.451586591924
atm,-1323.8518049950471
deep_otm,125.0
deep_otm,-110.91987014370534
deep_otm,-308.8118616577776
deep_otm,-68.51231627061134
deep_otm,-684.854579498071
deep_otm,-598.5798627008771
deep_otm,-987.2774548550151
deep_otm,-521.9473826545363
deep_otm,6.117011175258085
deep_otm,662.6125103676823
deep_otm,78.68591690983521
deep_otm,386.5016501659993
deep_otm,-1061.8383781720768
deep_otm,-954.151086845508
deep_otm,-1042.4365021903322
deep_otm,26.30534948280183
deep_otm,-611.3057561162495
deep_otm,-808.2977233822639
deep_otm,-368.7111912791406
deep_otm,-306.09891738365695
deep_otm,-140.460925867872
deep_otm,-102.39288697892334
deep_otm,88.34773375114673
deep_otm,-358.8860484187135
deep_otm,-434.0942575246918
deep_otm,-586.276917580406
deep_otm,-701.6718432440248
deep_otm,-2144.752546784177
deep_otm,-1935.807821004335
deep_otm,-3583.7035872731285
deep_otm,-4628.606786240642
deep_otm,-4723.48472256849
deep_otm,-4411.337419978783
deep_otm,-4638.164902171382
otm,-844.7399506428992
otm,-264.8280887752335
otm,-385.9258768869695
otm,-23.93557741233235
atm,482.674476217755
otm,1097.9762614136635
otm,999.3038410320405
atm,1168.6571901516581
atm,254.05950444705377
atm,1775.674022641575
atm,882.143121648638
atm,1929.1527940351007
atm,1365.457414120854
atm,1635.0928721208875
atm,2049.7520070368882
itm,2011.6248741384188
deep_otm,-1774.1062140926915
deep_otm,-1.6318355153634911
deep_otm,4217.266648637589
deep_otm,2105.002161419121
deep_otm,-1251.1843347757604
deep_otm,5427.51344074004
deep_itm,-262.0
deep_itm,-403.43605851112807
deep_itm,-332.8572250283578
deep_itm,428.7364860812031
deep_itm,219.34506046431125
deep_itm,-17.07229584830384
deep_itm,461.61038008805554
itm,-57.69216653118019
itm,-64.9799499626024
itm,-193.7548634897048
itm,275.0162635390643
atm,-108.39742024499174
atm,-282.5822593926787
atm,-392.04893558065305
atm,37.82473904288054
atm,-229.28699315586528
atm,-166.466734321888
atm,-170.29640326200024
itm,-243.30938611780948
itm,-133.30789652312887
itm,382.70805157066025
atm,-727.261555774372
itm,-741.0838496202396
itm,-367.99581783133544
itm,-361.893410969622
itm,-440.77664289260974
itm,-257.6455274444452
itm,-138.16623511443322
itm,-247.9778683564382
itm,66.2247767518893
itm,-72.55831355371811
itm,-91.32715302426186
itm,-370.54830373672485
itm,-1483.260277112071
deep_itm,-956.9580682087653
deep_itm,-490.6416906984614
deep_itm,-501.31115823963955
deep_itm,-403.2347675593701
deep_itm,-269.2523477243776
