shadow_gap,next_open_ret
1104.0,0.00668898815079671
1586.0,-0.020660514965516956
325.0,-0.030211815408239605
2846.0,-0.030257587160696913
2210.0,0.009219585254552123
1345.0,-0.009855428681418863
847.0,0.003731347612858184
931.0,-0.03038441503372502
1433.0,0.029516824112143604
1730.0,0.0
2313.0,0.008957193604016752
769.0,0.029532347565017523
2071.0,0.0
853.0,0.029478921626711636
1630.0,0.015273301861833765
6596.0,0.029258962538215114
1722.0,-0.0017208746287800422
492.0,-0.03014622866325322
187.0,-0.016356269117798763
776.0,0.0012857603828543703
1679.0,0.029365894804364537
192.0,-0.025334468958457392
-259.0,0.029341152114886707
742.0,0.00668898815079671
-205.0,0.003731347612858184
-397.0,0.0060308070423112144
284.0,0.0012857603828543703
1833.0,0.029365894804364537
-719.0,-0.025334468958457392
-316.0,0.029341152114886707
-209.0,0.00668898815079671
738.0,0.003731347612858184
-131.0,-0.016356269117798763
1110.0,0.009219585254552123
1038.0,0.029516824112143604
-3684.0,-0.030429979500163903
-3660.0,-0.030429979500163903
-3128.0,-0.030317439639443628
-170.0,0.012947629467560746
201.0,0.0026460041897990415
-116.0,-0.0118707118615592
272.0,-0.020904083325275602
81.0,0.008265994953928742
2049.0,-0.004018759594917744
31.0,-0.030211815408239605
-3246.0,-0.030429979500163903
-1609.0,-0.030317439639443628
73.0,0.012947629467560746
58.0,0.0026460041897990415
-117.0,-0.0118707118615592
357.0,-0.020904083325275602
211.0,-0.015201161332050553
82.0,0.008265994953928742
163.0,-0.018037624316547686
8.0,-0.008342071317395347
360.0,0.022285044789434955
-95.0,0.005293818609715295
235.0,-0.01810004164361799
200.0,-0.0017208746287800422
742.0,-0.03014622866325322
641.0,-0.016356269117798763
636.0,-0.00925194029749665
567.0,0.0
952.0,0.0060308070423112144
1240.0,0.0012857603828543703
2047.0,0.029365894804364537
1181.0,0.02923104139146422
1071.0,-0.004018759594917744
1701.0,-0.025334468958457392
1731.0,0.029341152114886707
1232.0,0.00668898815079671
227.0,-0.030211815408239605
1305.0,-0.030257587160696913
1275.0,0.009219585254552123
1246.0,-0.009855428681418863
1384.0,0.003731347612858184
1365.0,-0.03038441503372502
1937.0,0.029516824112143604
2067.0,0.0
2925.0,0.008957193604016752
5581.0,0.02932761509451992
2554.0,0.029532347565017523
1540.0,0.02526523036656961
1284.0,-0.01795380361659582
2257.0,0.0
3445.0,0.029340208363418028
1448.0,0.029478921626711636
1540.0,0.015273301861833765
2165.0,0.029325258651947142
-3560.0,-0.030429979500163903
-2063.0,-0.030317439639443628
144.0,0.012947629467560746
-79.0,0.0026460041897990415
-88.0,-0.0118707118615592
304.0,-0.020904083325275602
181.0,-0.015201161332050553
3.0,0.008265994953928742
131.0,-0.018037624316547686
282.0,0.002442003655551809
344.0,-0.008342071317395347
-26.0,0.022285044789434955
-313.0,0.005293818609715295
288.0,-0.01810004164361799
256.0,-0.0017208746287800422
-180.0,-0.03014622866325322
755.0,-0.016356269117798763
561.0,-0.00925194029749665
583.0,0.0
1006.0,0.0060308070423112144
1228.0,0.0012857603828543703
2225.0,0.029365894804364537
1265.0,0.02923104139146422
1215.0,-0.004018759594917744
1755.0,-0.025334468958457392
1815.0,0.029341152114886707
1302.0,0.00668898815079671
1163.0,-0.020660514965516956
193.0,-0.030211815408239605
1467.0,-0.030257587160696913
1534.0,0.009219585254552123
1471.0,-0.009855428681418863
1542.0,0.003731347612858184
1569.0,-0.03038441503372502
2087.0,0.029516824112143604
2417.0,0.0
3165.0,0.008957193604016752
5774.0,0.02932761509451992
2568.0,0.029532347565017523
1505.0,0.02526523036656961
1581.0,-0.01795380361659582
2567.0,0.0
3797.0,0.029340208363418028
1567.0,0.029478921626711636
1939.0,0.015273301861833765
3427.0,0.029258962538215114
2281.0,0.029325258651947142
1289.0,-0.01275425818590233
1917.0,-0.005061330641156972
1626.0,0.025722384639815105
2478.0,0.01005842316410688
510.0,-0.019489045587484398
3078.0,-0.030280545908729018
-3245.0,-0.030429979500163903
-2374.0,-0.030317439639443628
166.0,0.012947629467560746
-154.0,0.0026460041897990415
-163.0,-0.0118707118615592
340.0,-0.020904083325275602
191.0,-0.015201161332050553
32.0,0.008265994953928742
348.0,-0.018037624316547686
261.0,0.002442003655551809
162.0,-0.008342071317395347
175.0,0.022285044789434955
-111.0,0.005293818609715295
151.0,-0.01810004164361799
651.0,-0.0017208746287800422
438.0,-0.03014622866325322
744.0,-0.016356269117798763
586.0,-0.00925194029749665
636.0,0.0
979.0,0.0060308070423112144
1241.0,0.0012857603828543703
2197.0,0.029365894804364537
1364.0,0.02923104139146422
1278.0,-0.004018759594917744
1974.0,-0.025334468958457392
1849.0,0.029341152114886707
1639.0,0.00668898815079671
1382.0,-0.020660514965516956
373.0,-0.030211815408239605
1617.0,-0.030257587160696913
1721.0,0.009219585254552123
1637.0,-0.009855428681418863
1928.0,0.003731347612858184
1849.0,-0.03038441503372502
2506.0,0.029516824112143604
2840.0,0.0
3482.0,0.008957193604016752
5910.0,0.02932761509451992
2566.0,0.029532347565017523
1526.0,0.02526523036656961
1457.0,-0.01795380361659582
2913.0,0.0
3801.0,0.029340208363418028
-3176.0,-0.030429979500163903
-2316.0,-0.030317439639443628
73.0,0.012947629467560746
-81.0,0.0026460041897990415
-274.0,-0.0118707118615592
226.0,-0.020904083325275602
219.0,-0.015201161332050553
124.0,0.008265994953928742
484.0,-0.018037624316547686
520.0,0.002442003655551809
752.0,-0.008342071317395347
732.0,0.022285044789434955
250.0,0.005293818609715295
630.0,-0.01810004164361799
864.0,-0.0017208746287800422
594.0,-0.03014622866325322
691.0,-0.016356269117798763
534.0,-0.00925194029749665
575.0,0.0
846.0,0.0060308070423112144
1089.0,0.0012857603828543703
2122.0,0.029365894804364537
1371.0,0.02923104139146422
1282.0,-0.004018759594917744
1910.0,-0.025334468958457392
2151.0,0.029341152114886707
1741.0,0.00668898815079671
1485.0,-0.020660514965516956
64.0,-0.030211815408239605
1483.0,-0.030257587160696913
1683.0,0.009219585254552123
1768.0,-0.009855428681418863
1955.0,0.003731347612858184
1809.0,-0.03038441503372502
2273.0,0.029516824112143604
2748.0,0.0
3682.0,0.008957193604016752
5868.0,0.02932761509451992
2785.0,0.029532347565017523
-3430.0,-0.030429979500163903
-2729.0,-0.030317439639443628
158.0,0.012947629467560746
125.0,0.0026460041897990415
-135.0,-0.0118707118615592
398.0,-0.020904083325275602
153.0,-0.015201161332050553
171.0,0.008265994953928742
466.0,-0.018037624316547686
1063.0,0.002442003655551809
1317.0,-0.008342071317395347
748.0,0.022285044789434955
241.0,0.005293818609715295
823.0,-0.01810004164361799
1240.0,-0.0017208746287800422
531.0,-0.03014622866325322
699.0,-0.016356269117798763
470.0,-0.00925194029749665
448.0,0.0
826.0,0.0060308070423112144
1104.0,0.0012857603828543703
2084.0,0.029365894804364537
1305.0,0.02923104139146422
1566.0,-0.004018759594917744
2025.0,-0.025334468958457392
2547.0,0.029341152114886707
2529.0,0.00668898815079671
1398.0,-0.020660514965516956
-354.0,-0.030211815408239605
1379.0,-0.030257587160696913
1677.0,0.009219585254552123
1697.0,-0.009855428681418863
1935.0,0.003731347612858184
2114.0,-0.03038441503372502
2498.0,0.029516824112143604
3040.0,0.0
3849.0,0.008957193604016752
5841.0,0.02932761509451992
2537.0,0.029532347565017523
5566.0,0.02526523036656961
-3998.0,-0.030429979500163903
-1954.0,-0.030317439639443628
149.0,0.0026460041897990415
712.0,-0.015201161332050553
1925.0,-0.0017208746287800422
2437.0,-0.03014622866325322
735.0,-0.016356269117798763
2569.0,-0.00925194029749665
12.0,0.0060308070423112144
463.0,0.0012857603828543703
2178.0,0.02923104139146422
1700.0,-0.030257587160696913
1985.0,0.003731347612858184
4491.0,0.02932761509451992
-1812.0,-0.030429979500163903
-1720.0,-0.030317439639443628
590.0,0.0026460041897990415
742.0,-0.0118707118615592
587.0,-0.015201161332050553
71.0,0.005293818609715295
-221.0,0.0
236.0,0.0012857603828543703
1691.0,-0.004018759594917744
1742.0,-0.025334468958457392
-113.0,-0.030211815408239605
1787.0,-0.030257587160696913
1361.0,0.009219585254552123
1363.0,-0.009855428681418863
2048.0,0.003731347612858184
2275.0,-0.03038441503372502
2431.0,0.029516824112143604
2717.0,0.0
3026.0,0.008957193604016752
4902.0,0.02932761509451992
-156.0,0.018429231576012364
-270.0,0.005022612266291304
-293.0,-0.0004968944201616494
-199.0,0.014219410947863921
-396.0,-0.005264429482980545
-1254.0,-0.04039010539125832
-920.0,-0.028170876966696335
-2223.0,-0.026967926427507
-954.0,-0.030139866035023145
1030.0,0.002442003655551809
-138.0,0.018429231576012364
-259.0,0.005022612266291304
-181.0,-0.0004968944201616494
-283.0,0.014219410947863921
-254.0,-0.005264429482980545
-653.0,0.022320189090587382
-1177.0,-0.04039010539125832
-345.0,-0.028170876966696335
-2123.0,-0.026967926427507
-3573.0,-0.030139866035023145
2040.0,0.0026460041897990415
406.0,-0.020904083325275602
454.0,0.022285044789434955
-224.0,0.018429231576012364
-250.0,0.005022612266291304
-231.0,-0.0004968944201616494
-73.0,0.014219410947863921
-221.0,-0.005264429482980545
-709.0,0.022320189090587382
-1154.0,-0.04039010539125832
-618.0,-0.028170876966696335
-2069.0,-0.026967926427507
-3229.0,-0.030139866035023145
-2568.0,-0.03009339187321375
491.0,0.0026460041897990415
16.0,-0.0118707118615592
1287.0,0.008265994953928742
1087.0,-0.008342071317395347
745.0,0.022285044789434955
1408.0,-0.004018759594917744
1286.0,0.029341152114886707
1571.0,0.00668898815079671
-199.0,0.018429231576012364
-257.0,0.005022612266291304
-256.0,-0.0004968944201616494
78.0,0.014219410947863921
-393.0,-0.005264429482980545
-794.0,0.022320189090587382
-1162.0,-0.04039010539125832
-624.0,-0.028170876966696335
-2046.0,-0.026967926427507
-3538.0,-0.030139866035023145
-2921.0,-0.030317439639443628
526.0,0.012947629467560746
843.0,0.0026460041897990415
85.0,-0.0118707118615592
885.0,-0.020904083325275602
840.0,-0.015201161332050553
634.0,0.008265994953928742
821.0,-0.018037624316547686
855.0,0.002442003655551809
1098.0,-0.008342071317395347
883.0,0.022285044789434955
901.0,-0.01810004164361799
2194.0,-0.01795380361659582
-127.0,0.018429231576012364
-165.0,0.005022612266291304
-79.0,-0.0004968944201616494
154.0,0.014219410947863921
-209.0,-0.005264429482980545
-478.0,0.022320189090587382
-1241.0,-0.04039010539125832
-711.0,-0.028170876966696335
-2005.0,-0.026967926427507
-3431.0,-0.030139866035023145
-2616.0,-0.03009339187321375
-2724.0,-0.030429979500163903
-2333.0,-0.030317439639443628
729.0,0.012947629467560746
851.0,0.0026460041897990415
479.0,-0.0118707118615592
949.0,-0.020904083325275602
892.0,-0.015201161332050553
873.0,0.008265994953928742
929.0,0.002442003655551809
975.0,-0.008342071317395347
959.0,0.022285044789434955
845.0,0.005293818609715295
958.0,-0.01810004164361799
1185.0,-0.03014622866325322
1131.0,-0.016356269117798763
1584.0,0.0012857603828543703
1869.0,-0.025334468958457392
1754.0,-0.020660514965516956
534.0,-0.030211815408239605
1597.0,-0.009855428681418863
2646.0,0.029532347565017523
2017.0,0.02526523036656961
2086.0,-0.01795380361659582
3.0,0.018429231576012364
-78.0,0.005022612266291304
-85.0,-0.0004968944201616494
13.0,0.014219410947863921
-38.0,-0.005264429482980545
-588.0,0.022320189090587382
-1317.0,-0.04039010539125832
-820.0,-0.028170876966696335
-2338.0,-0.026967926427507
-3575.0,-0.030139866035023145
-3088.0,-0.03009339187321375
-3084.0,-0.030429979500163903
-2570.0,-0.030317439639443628
771.0,0.012947629467560746
933.0,0.0026460041897990415
802.0,-0.0118707118615592
1021.0,-0.020904083325275602
937.0,-0.015201161332050553
975.0,0.008265994953928742
848.0,-0.018037624316547686
1084.0,0.002442003655551809
1122.0,-0.008342071317395347
1106.0,0.022285044789434955
962.0,0.005293818609715295
1125.0,-0.01810004164361799
1114.0,-0.0017208746287800422
903.0,-0.03014622866325322
783.0,0.0
1653.0,0.0012857603828543703
2535.0,0.029365894804364537
1799.0,0.02923104139146422
1927.0,-0.025334468958457392
1358.0,0.029341152114886707
1865.0,0.00668898815079671
2023.0,0.0
1878.0,0.02526523036656961
2242.0,0.029478921626711636
1796.0,0.015273301861833765
2229.0,0.029258962538215114
2056.0,0.029325258651947142
2000.0,-0.030280545908729018
93.0,0.018429231576012364
-286.0,0.005022612266291304
70.0,-0.0004968944201616494
171.0,0.014219410947863921
11.0,-0.005264429482980545
-612.0,0.022320189090587382
-1432.0,-0.04039010539125832
-423.0,-0.028170876966696335
-2674.0,-0.026967926427507
-3788.0,-0.030139866035023145
-2936.0,-0.03009339187321375
-3808.0,-0.030429979500163903
-2965.0,-0.030317439639443628
846.0,0.012947629467560746
861.0,0.0026460041897990415
721.0,-0.0118707118615592
1125.0,-0.020904083325275602
1007.0,-0.015201161332050553
1016.0,0.008265994953928742
1096.0,-0.018037624316547686
1070.0,0.002442003655551809
1156.0,-0.008342071317395347
1213.0,0.022285044789434955
923.0,0.005293818609715295
1277.0,-0.01810004164361799
1440.0,-0.0017208746287800422
1512.0,-0.03014622866325322
1444.0,-0.016356269117798763
1193.0,-0.00925194029749665
879.0,0.0
2310.0,0.029365894804364537
1856.0,0.02923104139146422
1963.0,-0.004018759594917744
2306.0,-0.025334468958457392
2015.0,0.029341152114886707
1877.0,0.00668898815079671
1820.0,-0.020660514965516956
2330.0,-0.009855428681418863
2362.0,0.003731347612858184
2994.0,0.02526523036656961
-133.0,0.018429231576012364
-110.0,0.005022612266291304
330.0,-0.0004968944201616494
-39.0,0.014219410947863921
-41.0,-0.005264429482980545
-592.0,0.022320189090587382
-1376.0,-0.04039010539125832
-637.0,-0.028170876966696335
-2912.0,-0.026967926427507
-3729.0,-0.030139866035023145
-2918.0,-0.03009339187321375
-3716.0,-0.030429979500163903
-3557.0,-0.030317439639443628
904.0,0.012947629467560746
770.0,0.0026460041897990415
833.0,-0.0118707118615592
1232.0,-0.020904083325275602
1110.0,-0.015201161332050553
1086.0,0.008265994953928742
1146.0,-0.018037624316547686
1044.0,0.002442003655551809
1155.0,-0.008342071317395347
1183.0,0.022285044789434955
842.0,0.005293818609715295
1250.0,-0.01810004164361799
1512.0,-0.0017208746287800422
1489.0,-0.03014622866325322
1406.0,-0.016356269117798763
1128.0,-0.00925194029749665
1321.0,0.0
1577.0,0.0060308070423112144
1560.0,0.0012857603828543703
2332.0,0.029365894804364537
2212.0,0.02923104139146422
2015.0,-0.004018759594917744
2162.0,-0.025334468958457392
2272.0,0.029341152114886707
2424.0,0.00668898815079671
2357.0,-0.020660514965516956
1017.0,-0.030211815408239605
3276.0,-0.030257587160696913
1710.0,0.003731347612858184
4200.0,0.0
171.0,0.018429231576012364
30.0,0.005022612266291304
-43.0,-0.0004968944201616494
-129.0,0.014219410947863921
-56.0,-0.005264429482980545
-378.0,0.022320189090587382
-1320.0,-0.04039010539125832
-701.0,-0.028170876966696335
-2796.0,-0.026967926427507
-3693.0,-0.030139866035023145
-2690.0,-0.03009339187321375
-3345.0,-0.030429979500163903
-2935.0,-0.030317439639443628
775.0,0.012947629467560746
763.0,0.0026460041897990415
658.0,-0.0118707118615592
1209.0,-0.020904083325275602
1083.0,-0.015201161332050553
939.0,0.008265994953928742
988.0,-0.018037624316547686
926.0,0.002442003655551809
1041.0,-0.008342071317395347
1063.0,0.022285044789434955
823.0,0.005293818609715295
1380.0,-0.01810004164361799
1684.0,-0.0017208746287800422
1403.0,-0.03014622866325322
1309.0,-0.016356269117798763
1234.0,-0.00925194029749665
1009.0,0.0
1195.0,0.0060308070423112144
1562.0,0.0012857603828543703
2568.0,0.029365894804364537
2139.0,0.02923104139146422
2028.0,-0.004018759594917744
1988.0,-0.025334468958457392
2286.0,0.029341152114886707
2421.0,0.00668898815079671
2269.0,-0.020660514965516956
1180.0,-0.030211815408239605
2771.0,-0.030257587160696913
3390.0,0.009219585254552123
3152.0,-0.009855428681418863
3718.0,0.003731347612858184
3095.0,0.0
6203.0,0.02932761509451992
4076.0,0.029532347565017523
-292.0,0.005022612266291304
173.0,0.014219410947863921
1719.0,-0.005264429482980545
130.0,0.022320189090587382
-746.0,-0.04039010539125832
-448.0,-0.028170876966696335
-2835.0,-0.026967926427507
-3273.0,-0.030139866035023145
-2797.0,-0.03009339187321375
-3082.0,-0.030429979500163903
-1928.0,-0.030317439639443628
1138.0,0.012947629467560746
694.0,0.0026460041897990415
586.0,-0.0118707118615592
1052.0,-0.020904083325275602
1034.0,-0.015201161332050553
783.0,0.008265994953928742
764.0,-0.018037624316547686
1120.0,-0.008342071317395347
896.0,0.022285044789434955
702.0,0.005293818609715295
1453.0,-0.01810004164361799
1986.0,-0.0017208746287800422
2838.0,-0.03014622866325322
1649.0,0.0
3724.0,0.0012857603828543703
3853.0,0.029365894804364537
2256.0,-0.004018759594917744
2677.0,0.029341152114886707
1801.0,-0.020660514965516956
3266.0,-0.030211815408239605
5169.0,-0.030257587160696913
1959.0,-0.005264429482980545
-168.0,-0.028170876966696335
-2460.0,-0.026967926427507
-1952.0,-0.030139866035023145
-2733.0,-0.030429979500163903
887.0,-0.0118707118615592
986.0,-0.020904083325275602
504.0,-0.015201161332050553
622.0,0.008265994953928742
1031.0,-0.008342071317395347
720.0,0.005293818609715295
1320.0,-0.0017208746287800422
2509.0,-0.020660514965516956
72.0,0.018429231576012364
25.0,0.005022612266291304
312.0,-0.0004968944201616494
2054.0,-0.005264429482980545
-141.0,0.022320189090587382
-212.0,-0.04039010539125832
358.0,-0.028170876966696335
-695.0,-0.026967926427507
-3048.0,-0.030139866035023145
-1927.0,-0.03009339187321375
-1939.0,-0.030317439639443628
1668.0,0.0026460041897990415
1374.0,-0.0118707118615592
1106.0,-0.020904083325275602
492.0,0.008265994953928742
1380.0,0.022285044789434955
1041.0,0.005293818609715295
1599.0,-0.01810004164361799
1309.0,-0.0017208746287800422
871.0,-0.03014622866325322
-251.0,-0.00925194029749665
637.0,0.0
1365.0,0.0012857603828543703
1519.0,0.02923104139146422
2348.0,0.029341152114886707
1675.0,0.00668898815079671
2265.0,-0.020660514965516956
1582.0,-0.030211815408239605
4858.0,-0.030257587160696913
1926.0,0.009219585254552123
2005.0,-0.009855428681418863
855.0,0.003731347612858184
-94.0,-0.002421308689010339
-80.0,-0.025347658285033842
518.0,0.039085434817900354
-194.0,0.03165388192644482
-591.0,-0.04047668213244179
-234.0,-0.03189600626211047
-172.0,-0.011689529155784098
430.0,-0.00927195079866028
311.0,0.012924250980935212
289.0,0.029952322283351325
292.0,-0.022689572343119507
138.0,0.03466646995068051
114.0,0.01818231908319033
136.0,0.002314815848451318
80.0,-0.01810004164361799
-1100.0,-0.04068730531539123
-835.0,-0.040649565862185044
-50.0,-0.03653374333245595
291.0,-0.03801275558689657
233.0,0.016957542473201016
365.0,-0.0009760859730554598
319.0,-0.0067082187351185305
514.0,0.018429231576012364
392.0,0.005022612266291304
362.0,-0.0004968944201616494
427.0,0.014219410947863921
165.0,-0.005264429482980545
158.0,0.022320189090587382
-84.0,-0.002421308689010339
-192.0,-0.025347658285033842
493.0,0.039085434817900354
-107.0,0.03165388192644482
-551.0,-0.04047668213244179
-31.0,-0.03189600626211047
60.0,-0.011689529155784098
-22.0,-0.00927195079866028
63.0,0.012924250980935212
108.0,0.029952322283351325
259.0,-0.022689572343119507
276.0,0.03466646995068051
96.0,0.01818231908319033
178.0,0.002314815848451318
8.0,-0.01810004164361799
-1117.0,-0.04068730531539123
-736.0,-0.040649565862185044
125.0,-0.03653374333245595
29.0,-0.02877545529174266
-91.0,0.03619212859341684
594.0,-0.03801275558689657
510.0,0.016957542473201016
448.0,-0.0009760859730554598
304.0,-0.0067082187351185305
634.0,0.018429231576012364
397.0,0.005022612266291304
370.0,-0.0004968944201616494
415.0,0.014219410947863921
243.0,-0.005264429482980545
200.0,0.022320189090587382
-533.0,-0.04039010539125832
-50.0,-0.028170876966696335
-1485.0,-0.026967926427507
-2752.0,-0.030139866035023145
-2690.0,-0.03009339187321375
-2491.0,-0.030429979500163903
48.0,-0.002421308689010339
-195.0,-0.025347658285033842
671.0,0.039085434817900354
-289.0,0.03165388192644482
-129.0,-0.04047668213244179
159.0,-0.03189600626211047
-135.0,-0.011689529155784098
106.0,-0.00927195079866028
342.0,0.012924250980935212
111.0,0.029952322283351325
272.0,-0.022689572343119507
579.0,0.03466646995068051
266.0,0.01818231908319033
270.0,0.002314815848451318
79.0,-0.01810004164361799
-1105.0,-0.04068730531539123
-1043.0,-0.040649565862185044
-257.0,-0.03653374333245595
-159.0,-0.02877545529174266
-236.0,0.03619212859341684
227.0,-0.03801275558689657
520.0,0.016957542473201016
299.0,-0.0009760859730554598
312.0,-0.0067082187351185305
602.0,0.018429231576012364
516.0,0.005022612266291304
472.0,-0.0004968944201616494
404.0,0.014219410947863921
236.0,-0.005264429482980545
14.0,0.022320189090587382
-504.0,-0.04039010539125832
-64.0,-0.028170876966696335
-1277.0,-0.026967926427507
-2847.0,-0.030139866035023145
-2758.0,-0.03009339187321375
-2491.0,-0.030429979500163903
-2828.0,-0.030317439639443628
110.0,-0.002421308689010339
-78.0,-0.025347658285033842
684.0,0.039085434817900354
-257.0,0.03165388192644482
-39.0,-0.04047668213244179
231.0,-0.03189600626211047
23.0,-0.011689529155784098
116.0,-0.00927195079866028
320.0,0.012924250980935212
300.0,0.029952322283351325
104.0,-0.022689572343119507
329.0,0.03466646995068051
165.0,0.01818231908319033
310.0,0.002314815848451318
107.0,-0.01810004164361799
-1066.0,-0.04068730531539123
-633.0,-0.040649565862185044
-365.0,-0.03653374333245595
-510.0,-0.02877545529174266
-383.0,0.03619212859341684
-108.0,-0.03801275558689657
383.0,0.016957542473201016
305.0,-0.0009760859730554598
278.0,-0.0067082187351185305
550.0,0.018429231576012364
514.0,0.005022612266291304
478.0,-0.0004968944201616494
350.0,0.014219410947863921
122.0,-0.005264429482980545
-112.0,0.022320189090587382
-739.0,-0.04039010539125832
-54.0,-0.028170876966696335
-1390.0,-0.026967926427507
-2928.0,-0.030139866035023145
-2838.0,-0.03009339187321375
-2727.0,-0.030429979500163903
-2770.0,-0.030317439639443628
141.0,-0.002421308689010339
66.0,-0.025347658285033842
818.0,0.039085434817900354
-115.0,0.03165388192644482
-77.0,-0.04047668213244179
4.0,-0.03189600626211047
31.0,-0.011689529155784098
-148.0,-0.00927195079866028
114.0,0.012924250980935212
266.0,0.029952322283351325
-53.0,-0.022689572343119507
419.0,0.03466646995068051
286.0,0.01818231908319033
139.0,0.002314815848451318
92.0,-0.01810004164361799
-1092.0,-0.04068730531539123
-585.0,-0.040649565862185044
-235.0,-0.03653374333245595
179.0,-0.02877545529174266
-260.0,0.03619212859341684
54.0,-0.03801275558689657
462.0,0.016957542473201016
443.0,-0.0009760859730554598
324.0,-0.0067082187351185305
563.0,0.018429231576012364
481.0,0.005022612266291304
395.0,-0.0004968944201616494
293.0,0.014219410947863921
20.0,-0.005264429482980545
-186.0,0.022320189090587382
-928.0,-0.04039010539125832
-124.0,-0.028170876966696335
-1619.0,-0.026967926427507
-3051.0,-0.030139866035023145
-2974.0,-0.03009339187321375
-2763.0,-0.030429979500163903
-2742.0,-0.030317439639443628
1067.0,0.012947629467560746
921.0,-0.0118707118615592
1535.0,0.005293818609715295
1780.0,-0.01810004164361799
3126.0,0.0012857603828543703
2031.0,0.02923104139146422
2308.0,0.00668898815079671
51.0,-0.002421308689010339
-24.0,-0.025347658285033842
795.0,0.039085434817900354
-16.0,0.03165388192644482
-457.0,-0.04047668213244179
-115.0,-0.03189600626211047
-101.0,-0.011689529155784098
-154.0,-0.00927195079866028
22.0,0.012924250980935212
221.0,0.029952322283351325
174.0,-0.022689572343119507
485.0,0.03466646995068051
698.0,0.01818231908319033
86.0,0.002314815848451318
57.0,-0.01810004164361799
-1102.0,-0.04068730531539123
-686.0,-0.040649565862185044
-26.0,-0.03653374333245595
234.0,-0.02877545529174266
81.0,0.03619212859341684
45.0,-0.03801275558689657
558.0,0.016957542473201016
433.0,-0.0009760859730554598
1307.0,-0.0067082187351185305
634.0,0.018429231576012364
449.0,0.005022612266291304
409.0,-0.0004968944201616494
246.0,0.014219410947863921
169.0,-0.005264429482980545
-211.0,0.022320189090587382
-861.0,-0.04039010539125832
-324.0,-0.028170876966696335
-1899.0,-0.026967926427507
-3137.0,-0.030139866035023145
-2992.0,-0.03009339187321375
-2699.0,-0.030429979500163903
-2857.0,-0.030317439639443628
1494.0,0.012947629467560746
87.0,-0.002421308689010339
-161.0,-0.025347658285033842
878.0,0.039085434817900354
646.0,0.03165388192644482
-407.0,-0.04047668213244179
-216.0,-0.03189600626211047
-36.0,-0.011689529155784098
116.0,-0.00927195079866028
68.0,0.012924250980935212
455.0,0.029952322283351325
108.0,-0.022689572343119507
223.0,0.03466646995068051
259.0,0.01818231908319033
225.0,0.002314815848451318
246.0,-0.01810004164361799
-920.0,-0.04068730531539123
-370.0,-0.040649565862185044
36.0,-0.03653374333245595
-211.0,-0.02877545529174266
211.0,0.03619212859341684
-8.0,-0.03801275558689657
372.0,0.016957542473201016
455.0,-0.0009760859730554598
307.0,-0.0067082187351185305
713.0,0.018429231576012364
454.0,0.005022612266291304
369.0,-0.0004968944201616494
464.0,0.014219410947863921
154.0,-0.005264429482980545
-143.0,0.022320189090587382
-794.0,-0.04039010539125832
-266.0,-0.028170876966696335
-2049.0,-0.026967926427507
-3213.0,-0.030139866035023145
-3133.0,-0.03009339187321375
-2466.0,-0.030429979500163903
-2760.0,-0.030317439639443628
1334.0,0.012947629467560746
1342.0,-0.0118707118615592
1349.0,-0.020660514965516956
995.0,-0.01795380361659582
1860.0,0.0
129.0,-0.002421308689010339
-32.0,-0.025347658285033842
511.0,0.039085434817900354
323.0,0.03165388192644482
-326.0,-0.04047668213244179
231.0,-0.03189600626211047
95.0,-0.011689529155784098
1617.0,-0.00927195079866028
278.0,0.012924250980935212
271.0,0.029952322283351325
500.0,-0.022689572343119507
714.0,0.03466646995068051
217.0,0.01818231908319033
270.0,0.002314815848451318
318.0,-0.01810004164361799
-930.0,-0.04068730531539123
-517.0,-0.040649565862185044
-96.0,-0.03653374333245595
260.0,-0.02877545529174266
294.0,0.03619212859341684
809.0,-0.03801275558689657
804.0,0.016957542473201016
674.0,-0.0009760859730554598
779.0,-0.0067082187351185305
844.0,0.018429231576012364
461.0,0.005022612266291304
325.0,-0.0004968944201616494
424.0,0.014219410947863921
199.0,-0.005264429482980545
-90.0,0.022320189090587382
-496.0,-0.04039010539125832
-303.0,-0.028170876966696335
-1766.0,-0.026967926427507
-3341.0,-0.030139866035023145
-3173.0,-0.03009339187321375
-2720.0,-0.030429979500163903
-2445.0,-0.030317439639443628
1333.0,0.012947629467560746
1747.0,0.0026460041897990415
1758.0,-0.0118707118615592
2160.0,-0.020904083325275602
1758.0,-0.015201161332050553
2136.0,0.008265994953928742
1817.0,0.002442003655551809
3299.0,-0.008342071317395347
3568.0,0.022285044789434955
2013.0,0.005293818609715295
1933.0,-0.01810004164361799
3338.0,-0.0017208746287800422
2697.0,-0.03014622866325322
2514.0,0.0060308070423112144
3360.0,0.029341152114886707
3624.0,0.00668898815079671
4923.0,0.0
7676.0,0.02932761509451992
1712.0,0.029532347565017523
125.0,-0.002421308689010339
-82.0,-0.025347658285033842
47.0,0.03165388192644482
-483.0,-0.04047668213244179
-368.0,-0.03189600626211047
-728.0,-0.011689529155784098
-234.0,-0.00927195079866028
437.0,-0.022689572343119507
1122.0,0.03466646995068051
595.0,0.002314815848451318
988.0,-0.01810004164361799
-432.0,-0.04068730531539123
-296.0,-0.040649565862185044
-356.0,-0.03653374333245595
741.0,-0.02877545529174266
188.0,0.03619212859341684
-2.0,-0.03801275558689657
465.0,0.016957542473201016
555.0,-0.0009760859730554598
