moneyness,iv,option_type,maturity_bucket
0.5847953216374269,0.991603887779655,call,long
0.6022080963532954,0.7595889662027636,call,long
0.6040268456375839,0.9655212278138141,call,long
0.5936675461741425,0.8696760571578243,call,long
0.55883266066439,0.9779618807270839,call,long
0.5748961992973491,1.0001797504536887,call,long
0.5607476635514018,0.8785983403385418,call,long
0.5441354292623942,0.7457501091962577,call,long
0.5642633228840125,1.006488232904348,call,long
0.5784061696658098,1.0225360231263299,call,long
0.5952380952380952,2.087045423372652,call,long
0.6130790190735694,1.2940463676534426,call,long
0.6309148264984227,0.7653727947732368,call,long
0.6405693950177936,0.6276854798796094,call,long
0.6346967559943583,0.706850559469956,call,long
0.6535947712418301,1.6522095183494607,call,long
0.6925740669488265,0.6539704256708033,call,long
0.7125890736342043,0.8570421999983131,call,long
0.7337953526294333,0.544819625894923,call,long
0.6990291262135923,0.7491361412682764,call,long
0.7106198183971575,0.8740212745583824,call,long
0.7278608976951072,0.4711273057482096,call,long
0.7260992335619201,0.8404654764143179,call,long
0.7255139056831923,0.5054763202375695,call,long
0.7182761372705507,0.7457211052001314,call,long
0.7395234182415776,0.8707872346244572,call,long
0.7614213197969543,0.598604247150437,call,long
0.7537688442211056,0.39726837982143964,call,long
0.7346938775510204,0.7902686386916754,call,long
0.7275666936135813,0.5224185116662194,call,long
0.7058823529411765,0.5134457339081704,call,long
0.6907137375287797,0.40837858714838476,call,long
0.6800151114469211,0.6114702125969312,call,long
0.6674082313681868,0.7010922582422244,call,long
0.6474820143884892,0.8973914724935886,call,long
0.6610356224752112,0.6910942791093126,call,long
0.6711409395973155,0.7240918365212989,call,long
0.6820765441455097,0.9354112478109611,call,long
0.7020280811232449,0.9244730172192579,call,long
0.7228915662650602,0.8201499296664579,call,long
0.7434944237918215,0.5894374968854481,call,long
0.7231820008035356,0.5578914470274718,call,long
0.7214428857715431,0.57522531249653,call,long
0.7258064516129032,0.5621720180688929,call,long
1.0070493454179255,0.49513818720354563,call,short
0.9935419771485345,0.6185596805398137,call,short
0.9876543209876543,0.6581894503836829,call,short
0.7624857033930614,0.46762870596790446,call,medium
0.757002271006813,0.67199054537235,call,medium
0.7388252678241596,0.6566897859100725,call,medium
0.7183908045977011,0.5926255553563401,call,medium
0.7010164738871364,0.5168322993862607,call,medium
0.6985679357317499,0.4568114982719848,call,medium
0.6922810661128418,0.726176479008661,call,medium
0.704225352112676,0.35041331317863506,call,medium
0.689893066574681,0.3883419345276426,call,medium
0.687757909215956,0.7478537306608036,call,medium
0.667334000667334,0.8082553660412024,call,medium
0.6489292667099286,0.8773736560552308,call,medium
0.6351222610352493,0.8058242132998559,call,medium
0.6367398917542184,0.9298636078270852,call,long
0.6432936635574139,0.9891056211658817,call,long
0.6622516556291391,1.3374079895694841,call,long
0.6818956699624957,0.7346222320315633,call,long
0.6684491978609626,0.8665618017420201,call,long
0.649772579597141,1.0756578486806039,call,long
0.6691201070592171,0.7487277507741041,call,long
0.6711409395973155,0.823470461124159,call,long
0.6596306068601583,0.8217228991718248,call,long
0.6209251785159888,0.8953254275710371,call,long
0.6387735547748323,0.8726987283070373,call,long
0.6327111673521038,0.7102560724485282,call,long
0.6230529595015576,0.7089141795470089,call,long
0.6045949214026602,1.0341773011777262,call,long
0.6176652254478073,0.8584788674386372,call,long
0.6269592476489029,1.20521702940027,call,long
0.6426735218508998,1.418006530209959,call,long
0.6613756613756614,1.9686148469988964,call,long
0.6811989100817438,1.1954921774140073,call,long
0.7010164738871364,0.7197635187322654,call,long
0.7117437722419929,0.7519364620614377,call,long
0.7052186177715092,0.8894236448337114,call,long
0.7262164124909223,1.2209800360333374,call,long
0.7479431563201197,0.6411564927696136,call,long
0.7695267410542517,0.6299387729901311,call,long
0.7917656373713381,1.008340104179261,call,long
0.8153281695882593,0.5440247889672339,call,long
0.7920792079207921,0.4018673946178976,call,long
0.7766990291262136,0.6414175131394956,call,long
0.7895775759968416,0.6571510106959471,call,long
0.8087343307723412,0.5372367132398872,call,long
0.8041817450743868,0.5120900107929924,call,long
0.8067769261799113,0.6545458318940857,call,long
0.8061265618702136,0.5283473002170105,call,long
0.7980845969672785,0.6304134617777741,call,long
0.8216926869350862,0.8218696513033596,call,long
0.8460236886632826,0.5116720343991499,call,long
0.8375209380234506,0.4172777778951208,call,long
0.8163265306122449,0.5383558840567635,call,long
0.8084074373484236,0.46872242378850726,call,long
0.7843137254901961,0.40890290645226124,call,long
0.7674597083653109,0.5187175510452048,call,long
0.7555723460521345,0.6599346244464903,call,long
0.7415647015202076,0.5868597364077736,call,long
0.7194244604316546,0.6551347206896144,call,long
0.7344840249724568,0.6744208566644447,call,long
0.7457121551081283,0.7401686508281202,call,long
0.757862826828344,0.8289447756038595,call,long
0.7800312012480499,0.8755401380000174,call,long
0.8032128514056225,0.7470771911139937,call,long
0.8261049153242461,0.5771217256850577,call,long
0.8035355564483728,0.519817901125513,call,long
0.8016032064128257,0.4872768392223786,call,long
0.8064516129032258,0.5777100252049622,call,long
0.8123476848090982,0.645836861885878,call,long
1.107754279959718,0.8297498745910358,call,short
1.092896174863388,0.6485148729452318,call,short
1.0864197530864197,0.5807259160718605,call,short
1.0501193317422435,0.5777539124387642,call,short
1.0794896957801767,0.5524155017359169,call,short
1.0367577756833177,0.382255867310021,call,short
1.0018214936247722,0.5069961472443989,call,short
0.8432349559218091,0.23813796410028112,call,medium
0.8327024981074943,0.4879976034359499,call,medium
0.8127077946065755,0.5080041940249873,call,medium
0.7902298850574713,0.3703387707123148,call,medium
0.7939372067845543,0.25175881027252733,call,medium
0.7684247293049249,0.3058242602745922,call,medium
0.761509172724126,0.4864381964578519,call,medium
0.7746478873239436,0.3743355195342203,call,medium
0.7340674007340674,0.6262304011183972,call,medium
0.7138221933809215,0.6532172140190454,call,medium
0.6986344871387742,0.6273328564622461,call,medium
0.7004138809296402,0.7896497450577903,call,long
0.7076230299131554,0.8470730423525782,call,long
0.7284768211920529,1.0828611230369887,call,long
0.7500852369587453,0.6538663556575959,call,long
0.7352941176470589,0.7728022725252953,call,long
0.7147498375568551,0.8812997342887311,call,long
0.7360321177651389,0.6291178359553278,call,long
0.738255033557047,0.7403496798112763,call,long
0.7255936675461742,0.7234550498528717,call,long
0.6830176963675877,0.8348984652957173,call,long
0.7026509102523155,0.7924010239526428,call,long
0.6959822840873141,0.5975489967247262,call,long
0.6853582554517134,0.7298517040679057,call,long
0.6650544135429263,0.7222936578634416,call,long
0.679431747992588,0.8401213678463149,call,long
0.6896551724137931,0.9152392126547924,call,long
0.7069408740359897,1.189889260461329,call,long
0.7275132275132276,1.7067322509204756,call,long
0.7493188010899182,0.8753707892553338,call,long
0.77111812127585,0.5762458041399874,call,long
0.7829181494661922,0.5553925411007066,call,long
0.7757404795486601,0.7790432082183507,call,long
0.7988380537400145,1.162983040390148,call,long
0.8227374719521316,0.5290126103815146,call,long
0.8464794151596768,0.5476003855890131,call,long
0.8709422011084719,1.0418079449571922,call,long
0.8968609865470852,0.4416792279644402,call,long
0.8543689320388349,0.6047032947075619,call,long
0.8685353335965259,0.8006953183081129,call,long
0.8896077638495754,0.6413028981387969,call,long
0.8874546187979023,0.6085266362066417,call,long
0.886739218057235,0.4677939374911386,call,long
0.8778930566640064,0.5943192169720686,call,long
0.903861955628595,0.7290241601594636,call,long
0.9306260575296108,0.5655425768696795,call,long
0.9212730318257957,0.5553965825672911,call,long
0.8979591836734694,0.4393263868306449,call,long
0.889248181083266,0.5308140538191966,call,long
0.8627450980392157,0.47019277676175547,call,long
0.8442056792018419,0.5884490009521692,call,long
0.831129580657348,0.5720958803551293,call,long
0.7913669064748201,0.44869934150466867,call,long
0.8079324274697025,0.5903631563778539,call,long
1.2084592145015105,1.4246141293812362,call,short
1.1922503725782414,0.9378943933278263,call,short
1.1851851851851851,0.8353415689308441,call,short
1.1455847255369929,0.6876876328626153,call,short
1.1776251226692835,0.6007700340183169,call,short
1.1310084825636193,0.5576563877149341,call,short
1.092896174863388,0.6331736406853996,call,short
1.06430155210643,0.42351071031082993,call,short
1.0327022375215147,0.1916058122909214,call,short
0.9149828440716736,0.35100545603679584,call,medium
0.9198926791874281,0.3675052637397808,call,medium
0.9302325581395349,0.33460765698127676,call,medium
0.9084027252081757,0.4234973017877677,call,medium
0.9135896459840122,0.3424102051009985,call,medium
0.8865903213889915,0.4147406276714779,call,medium
0.8620689655172413,0.3652237621877645,call,medium
0.8661133164922411,0.381561165086667,call,medium
0.8382815228780999,0.43911470487536297,call,medium
0.8307372793354102,0.4750638960122684,call,medium
0.8450704225352113,0.4371116201525307,call,medium
0.8492569002123143,0.3097349007618661,call,medium
0.8278716798896171,0.4786031078574705,call,medium
0.8253094910591472,0.48009436844687114,call,medium
0.8008008008008008,0.512365581291211,call,medium
0.7787151200519143,0.5468178814250355,call,medium
0.7621467132422991,0.5361847993244827,call,medium
0.7670182166826462,0.44876338256908016,call,long
0.7640878701050621,0.623851629409943,call,long
0.7719523962688968,0.7251246830894408,call,long
0.7947019867549668,0.9327729672767799,call,long
0.8182748039549949,0.6556063172198973,call,long
0.8021390374331551,0.665021492412481,call,long
0.7797270955165692,0.7615731807377377,call,long
0.8029441284710606,0.6119783684137792,call,long
0.8053691275167785,0.6731213717627623,call,long
0.7915567282321899,0.6862372486196254,call,long
0.7451102142191866,0.9371656642586593,call,long
0.7665282657297988,0.6602792188550148,call,long
0.7592534008225246,0.789143516597673,call,long
0.7476635514018691,0.79918769229819,call,long
0.7255139056831923,0.7550746484590098,call,long
0.7411982705373688,1.1739843866298088,call,long
0.7523510971786834,0.7184686273699031,call,long
0.7712082262210797,0.9345585089625341,call,long
0.7936507936507936,1.3468824721524109,call,long
0.8174386920980926,0.8574725097730226,call,long
0.8412197686645636,0.6620969000620575,call,long
0.8540925266903915,0.49316889325848545,call,long
0.846262341325811,0.685526497925901,call,long
0.8714596949891068,0.9153109812838853,call,long
0.8975317875841436,0.5866176964185037,call,long
0.923432089265102,0.4895912459519191,call,long
0.9501187648456056,0.5423941545669074,call,long
0.9783938035059111,0.5093202423026356,call,long
0.9504950495049505,0.4299827417456556,call,long
0.9320388349514563,0.5167833495051545,call,long
0.9474930911962101,0.4868463623797015,call,long
0.9704811969268096,0.5416765359282286,call,long
0.9650180940892642,0.6438395105876792,call,long
0.9681323114158935,0.595036195522917,call,long
0.9970918155380141,0.29337699086818897,call,long
0.9673518742442564,0.41059974749363853,call,long
0.9577015163607342,0.633195155761331,call,long
0.9860312243221035,0.7276369037395934,call,long
1.015228426395939,0.6987940715890885,call,long
0.9795918367346939,0.5479155652092927,call,long
0.9700889248181084,0.5051881752419413,call,long
0.9411764705882353,0.5232885636972132,call,long
0.9066868152625613,0.9037719575711639,call,long
0.8813808299669482,1.0037673477626627,call,long
0.9094353921940129,1.0268962775562127,call,long
1.309164149043303,1.8657556418791916,call,short
1.291604570293095,1.3078590613398953,call,short
1.2839506172839505,1.041687097834491,call,short
1.2410501193317423,0.9329431175037779,call,short
1.2757605495583906,0.8432458951526794,call,short
1.2252591894439209,0.7139605675882643,call,short
1.1839708561020037,0.7059260660962261,call,short
1.1529933481152994,0.5114894618207914,call,short
1.1187607573149743,0.37371696664848497,call,short
1.0855949895615866,0.3209459028553595,call,short
1.0530579181855002,0.21887276923980628,call,short
1.0216110019646365,0.10472919588218088,call,short
0.9912314144109798,0.2981244389728769,call,medium
0.9965504024530472,0.3520445015246114,call,medium
1.0077519379844961,0.3784649299212019,call,medium
0.9841029523088569,0.4630182017980458,call,medium
0.9897221164826798,0.4146354013160386,call,medium
0.9604728481714074,0.4410834641581846,call,medium
0.9339080459770115,0.39476650685189446,call,medium
0.9382894261999278,0.4162587368275278,call,medium
0.9113214160532772,0.4723891998897595,call,medium
0.9081383164512749,0.43574586350453093,call,medium
0.8999653859466944,0.48627755009686935,call,medium
0.9154929577464789,0.4988002883772924,call,medium
0.9200283085633404,0.4431285473506867,call,medium
0.8968609865470852,0.5301379809643793,call,medium
0.8940852819807428,0.5528435809793459,call,medium
0.8675342008675342,0.5634321905683738,call,medium
0.8436080467229072,0.5882569943397686,call,medium
0.825658939345824,0.5164596096090392,call,medium
0.8309364014062001,0.5060117015088337,call,long
0.827761859280484,0.6190198177613103,call,long
0.8362817626246382,0.6339539698664161,call,long
0.8609271523178808,0.8395619696013891,call,long
0.8864643709512444,0.6973725111930976,call,long
0.8689839572192514,0.6490879646595928,call,long
0.8447043534762833,0.6960500826334677,call,long
0.8698561391769822,0.6990530226778647,call,long
0.87248322147651,0.7043434209578003,call,long
0.8575197889182058,0.7205612832755642,call,long
0.832,0.43864847982574373,call,long
0.8072027320707855,0.8454084626601616,call,long
0.830405621207282,0.734245609157062,call,long
0.8225245175577349,0.7693548776544217,call,long
0.8099688473520249,0.7908731893100094,call,long
0.7859733978234583,0.7122209113889673,call,long
0.8029647930821495,0.910327215943039,call,long
0.8150470219435737,0.6336588258970656,call,long
0.8354755784061697,0.6367485730677993,call,long
0.8597883597883598,0.7929676361120344,call,long
0.885558583106267,0.9342301418204163,call,long
0.9113214160532772,0.746534102800589,call,long
0.9252669039145908,0.781368204864701,call,long
0.9167842031029619,0.8190561123304623,call,long
1.4098690835850958,2.3170432151565694,call,short
1.3909587680079483,1.6885886754452006,call,short
1.382716049382716,1.4626657010930246,call,short
1.3365155131264916,1.159187688243089,call,short
1.3738959764474976,1.0259477214133719,call,short
1.3195098963242224,0.8729868215043226,call,short
1.2750455373406193,0.8062359087507183,call,short
1.2416851441241685,0.6420643594208688,call,short
1.2048192771084338,0.5304765208969053,call,short
1.1691022964509394,0.47547828784458906,call,short
1.1340623734305386,0.38488773391042497,call,short
1.100196463654224,0.31398829017052315,call,short
1.0674799847502858,0.4100720263076531,call,medium
1.073208125718666,0.4131369391571268,call,medium
1.0852713178294573,0.43292105424315164,call,medium
1.0598031794095382,0.495934888783031,call,medium
1.0658545869813476,0.4775928656345993,call,medium
1.0343553749538235,0.47204108515846005,call,medium
1.0057471264367817,0.42980367052815566,call,medium
1.0104655359076147,0.4495111166487471,call,medium
0.9814230634419909,0.5103493162754165,call,medium
0.9779951100244498,0.47763331890343075,call,medium
0.9691934925579785,0.51101385524743,call,medium
0.9859154929577465,0.5218412127451878,call,medium
0.9907997169143666,0.493645650136373,call,medium
0.9658502932045533,0.5661266808139346,call,medium
0.9628610729023384,0.5783688240020324,call,medium
0.9342676009342676,0.5749245689290651,call,medium
0.9085009733939,0.5479745331733993,call,medium
0.889171165449349,0.4805454239802234,call,medium
0.8948545861297539,0.5447217586400032,call,long
0.8914358484559057,0.6093627176047508,call,long
0.9006111289803795,0.6366016480771557,call,long
0.9271523178807947,0.7813742382030973,call,long
0.954653937947494,0.7244687924900101,call,long
0.9358288770053476,0.6840234905537356,call,long
0.9096816114359974,0.6985655560337077,call,long
0.936768149882904,0.7024735432765664,call,long
0.9395973154362416,0.7015499231834685,call,long
0.9234828496042217,0.688257141109057,call,long
0.896,0.4243683922288527,call,long
0.8692952499223844,0.86400205157053,call,long
0.8942829766847652,0.6216615765967975,call,long
0.8857956342929453,0.45372961521418764,call,long
0.8722741433021807,0.5596348568845356,call,long
0.8464328899637243,0.7916446535797045,call,long
0.8647313156269302,0.8897270518564072,call,long
0.877742946708464,0.912398796483407,call,long
0.8997429305912596,0.7441659310483573,call,long
0.9259259259259259,1.2376782352180307,call,long
0.9536784741144414,0.8868988443010861,call,long
0.9814230634419909,0.6666755943281626,call,long
0.99644128113879,0.46938140177993726,call,long
1.016702977487291,0.630824011494345,call,long
1.0471204188481675,1.2259586538101985,call,long
1.0773374374759523,0.39004104673917583,call,long
1.1084718923198733,0.5482222587818351,call,long
1.1322280630812778,0.39851363651663513,call,long
1.1258544431041415,0.2866052638580565,call,long
1.1294876966518757,0.3377397371134662,call,long
1.1632737847943497,0.2137025870596291,call,long
1.128577186618299,0.11658318822664922,call,long
1.1173184357541899,0.07424497915711549,call,long
1.5105740181268883,2.727791587978567,call,short
1.4903129657228018,1.8661766364496195,call,short
1.4814814814814814,1.7036884649215351,call,short
1.431980906921241,1.395430752715214,call,short
1.4720314033366044,1.1729298957041254,call,short
1.413760603204524,1.0333152041252942,call,short
1.366120218579235,0.952841080839481,call,short
1.3303769401330376,0.7603991393389538,call,short
1.2908777969018932,0.6725302012926405,call,short
1.2526096033402923,0.601603372256274,call,short
1.2150668286755772,0.5130990062470754,call,short
1.1787819253438114,0.4340085029740122,call,short
1.1437285550895921,0.5044700183415205,call,medium
1.1498658489842852,0.46853762846537483,call,medium
1.1627906976744187,0.4887142708573191,call,medium
1.1355034065102196,0.5385272059243904,call,medium
1.1419870574800153,0.5450497513240125,call,medium
1.1082379017362394,0.5114564699829529,call,medium
1.0775862068965518,0.4819482210253733,call,medium
1.0826416456153014,0.48514846521818605,call,medium
1.0515247108307044,0.537461939238082,call,medium
1.0478519035976248,0.5017332277986951,call,medium
1.0384215991692627,0.5315877420011711,call,medium
1.056338028169014,0.5374469821118997,call,medium
1.0615711252653928,0.5429013663815734,call,medium
1.0348395998620215,0.6121121626952317,call,medium
1.031636863823934,0.6429753919574718,call,medium
1.001001001001001,0.6451820672126186,call,medium
0.9733939000648929,0.6491953391617958,call,medium
0.952683391552874,0.6236511388077709,call,medium
0.9587727708533078,0.6005749079166118,call,long
0.9551098376313276,0.6295879907414079,call,long
0.9649404953361209,0.6820595063353273,call,long
0.9933774834437086,0.8309972327273463,call,long
1.0228435049437437,0.7601421919590879,call,long
1.0026737967914439,0.7139510730855773,call,long
0.9746588693957114,0.6945844355222027,call,long
1.0036801605888257,0.7299429257455933,call,long
1.0067114093959733,0.7347126921156392,call,long
0.9894459102902374,0.7176317749889313,call,long
0.96,0.5131240593342079,call,long
0.9313877677739832,0.7732875314918742,call,long
0.9581603321622485,0.8420677150809515,call,long
0.9490667510281556,0.7629274185542639,call,long
0.9345794392523364,0.8824112348724087,call,long
0.9264978381717109,0.7501890264977281,call,long
0.9404388714733543,0.71800886044768,call,long
0.9640102827763496,0.6766112823385805,call,long
0.9920634920634921,1.279988409242397,call,long
1.021798365122616,0.8211549679471873,call,long
1.0515247108307044,0.7159810235829961,call,long
1.0676156583629892,0.7138331558801524,call,long
1.0578279266572637,0.8165680655855622,call,long
1.0893246187363834,0.5441972904745821,call,long
1.1542901115813775,0.38567776090152817,call,long
1.2062726176115801,0.33020627795704394,call,long
1.7119838872104733,3.454555533349047,call,short
1.6890213611525087,2.3813559835616336,call,short
1.6790123456790123,1.992520544083904,call,short
1.6229116945107398,1.731863300046975,call,short
1.6683022571148185,1.44994458536647,call,short
1.6022620169651272,1.3652231524171907,call,short
1.5482695810564664,1.2486655095231833,call,short
1.507760532150776,1.0069016639073205,call,short
1.4629948364888123,0.9156204076240517,call,short
1.4196242171189979,0.8853707624024775,call,short
1.377075739165654,0.7903944041990429,call,short
1.3359528487229861,0.6956963051128991,call,short
1.2962256957682043,0.5589186468401439,call,medium
1.303181295515523,0.5587948455151188,call,medium
1.317829457364341,0.5759030532815272,call,medium
1.2869038607115821,0.6011542499706853,call,medium
1.2942519984773506,0.5975519428397544,call,medium
1.2560029553010712,0.547399248733088,call,medium
1.221264367816092,0.5291752566366146,call,medium
1.2269938650306749,0.5344556289088221,call,medium
1.1917280056081319,0.5629175915416721,call,medium
1.1875654907439748,0.5598284726425349,call,medium
1.176877812391831,0.5672202537390011,call,medium
1.1971830985915493,0.5788590679155313,call,medium
1.2031139419674453,0.5949999636437325,call,medium
1.1728182131769576,0.649690284013084,call,medium
1.169188445667125,0.6663438037104448,call,medium
1.1344678011344678,0.6792289110067287,call,medium
1.1031797534068786,0.6911724500266689,call,medium
1.0797078437599237,0.6658534665517929,call,medium
1.0866091403004154,0.6529840120254198,call,long
1.0824578159821714,0.6795651483742836,call,long
1.0935992280476037,0.7167221690533204,call,long
1.1258278145695364,0.8392818596426629,call,long
1.1592226389362428,0.8013594923524063,call,long
1.1363636363636365,0.7555998073571025,call,long
1.1046133853151396,0.7275784577382056,call,long
1.137504182000669,0.7583036291480769,call,long
1.1409395973154361,0.7478041916473201,call,long
1.121372031662269,0.7342009959189467,call,long
1.088,0.6776109141097122,call,long
1.055572803477181,0.8340232707574718,call,long
1.0859150431172149,0.895230507535645,call,long
1.0756089844985763,0.8269944632976446,call,long
1.0591900311526479,0.9973909029395788,call,long
1.0278113663845223,0.7046470327233312,call,long
1.0658307210031348,0.751338486959751,call,long
1.0925449871465296,1.0313433749623755,call,long
1.1243386243386244,1.255862874983101,call,long
1.1580381471389645,0.7763173413244032,call,long
1.1917280056081319,0.7308851220668753,call,long
1.209964412811388,0.6469454084420044,call,long
1.1988716502115655,0.9213156639159027,call,long
1.2345679012345678,0.776687638300878,call,long
1.2715033657442034,0.5509437781182203,call,long
1.3081954597922278,0.48360996756637753,call,long
1.3465346534653466,0.5179019499899985,call,long
1.3671089666264575,0.5012793529798873,call,long
1.370415155179363,0.47239592461535385,call,long
1.3567438148443736,0.45494474003576474,call,long
1.3333333333333333,0.407023776569148,call,long
1.9133937562940584,4.08412978061998,call,short
1.8877297565822155,2.8273939279774405,call,short
1.876543209876543,2.2850923847688533,call,short
1.8138424821002386,1.875099649395766,call,short
1.8645731108930323,1.6018804554134354,call,short
1.7907634307257305,1.540210626923638,call,short
1.7304189435336976,1.4981547852149353,call,short
1.6851441241685143,1.214686716981992,call,short
1.6351118760757315,1.1397059271219396,call,short
1.5866388308977035,1.0464620673280913,call,short
1.539084649655731,0.9206150709553305,call,short
1.493123772102161,0.8287658704613153,call,short
1.4487228364468165,0.670005169218884,call,medium
1.4564967420467612,0.6784005962087021,call,medium
1.4728682170542635,0.6914495920488706,call,medium
1.4383043149129446,0.6933094765981955,call,medium
1.446516939474686,0.6968335869688964,call,medium
1.4037680088659032,0.6462987643532164,call,medium
1.3649425287356323,0.6124564282168901,call,medium
1.3713460844460483,0.6116678807034576,call,medium
1.331931300385559,0.6207250855591729,call,medium
1.3272790778903247,0.6086761712906738,call,medium
1.3153340256143995,0.6124382737294093,call,medium
1.3380281690140845,0.6306043070068068,call,medium
1.3446567586694975,0.637984029165821,call,medium
1.3107968264918937,0.6914826571168453,call,medium
1.3067400275103163,0.6891348361103292,call,medium
1.2679346012679347,0.6738741026274477,call,medium
1.2329656067488644,0.7117210220788535,call,medium
1.2067322959669737,0.6962366751610214,call,medium
1.214445509747523,0.6695392291127783,call,long
1.209805794333015,0.6999137859528746,call,long
1.2222579607590864,0.7370777488450757,call,long
1.2582781456953642,0.8474690078564088,call,long
1.295601772928742,0.8305146335625971,call,long
1.2700534759358288,0.7607229857274999,call,long
1.2345679012345678,0.7453637801544557,call,long
1.2713282034125126,0.7841457389213352,call,long
1.2751677852348993,0.7318589717608303,call,long
1.2532981530343008,0.7236965410945171,call,long
1.216,0.7093226492244135,call,long
1.1797578391803787,0.9670599472706284,call,long
1.202151217968997,0.994593434778777,call,long
1.1838006230529594,0.8707854572880465,call,long
1.1487303506650544,0.76821512656212,call,long
1.173563928350834,0.8238039370852758,call,long
1.1912225705329154,0.8200649777848285,call,long
1.2210796915167095,0.7419435937104579,call,long
1.2566137566137565,0.9262966421636287,call,long
1.2942779291553133,0.7043956229332348,call,long
1.331931300385559,0.9276051490634026,call,long
1.3798111837327525,0.8500148850186864,call,long
1.527945315641335,0.4827353885360537,call,long
1.5328761597418314,0.5019993039266976,call,long
1.5316404675534059,0.44401853851637013,call,long
2.1148036253776437,4.802498468907102,call,short
2.0864381520119224,3.2208758596749965,call,short
2.074074074074074,2.606630300284016,call,short
2.0047732696897373,2.289256680735667,call,short
2.060843964671246,1.7892656239796734,call,short
1.9792648444863337,1.6928264577106173,call,short
1.9125683060109289,1.6599261505804674,call,short
1.8625277161862528,1.302888414439933,call,short
1.8072289156626506,1.258829134479519,call,short
1.7536534446764092,1.1110285010155236,call,short
1.701093560145808,1.0271493476849265,call,short
1.650294695481336,0.8591152714244438,call,short
1.601219977125429,0.6875404197135362,call,medium
1.6098121885779992,0.693904344527441,call,medium
1.627906976744186,0.7559136807294549,call,medium
1.5897047691143074,0.7664131935781404,call,medium
1.5987818804720213,0.7700591159978483,call,medium
1.551533062430735,0.7129464903864041,call,medium
1.5086206896551724,0.6755521515682459,call,medium
1.5156983038614218,0.678863535834745,call,medium
1.4721345951629863,0.6778921660378423,call,medium
1.466992665036675,0.6871534586683541,call,medium
1.453790238836968,0.6758516997194162,call,medium
1.4788732394366197,0.6889297538816058,call,medium
1.4861995753715498,0.7024629247447194,call,medium
1.44877543980683,0.7313056781115218,call,medium
1.4442916093535076,0.7735232247095163,call,medium
1.4014014014014013,0.7278179893799328,call,medium
1.3627514600908501,0.7446902172402595,call,medium
1.3337567481740236,0.7262108351803134,call,medium
1.342281879194631,0.739885778024446,call,long
1.3371537726838587,0.7343373961195044,call,long
1.3509166934705694,0.7579308465232355,call,long
1.390728476821192,0.841005015096963,call,long
1.431980906921241,0.8315201094523537,call,long
1.4037433155080214,0.7733166370164026,call,long
1.364522417153996,0.7853611088601258,call,long
1.405152224824356,0.8103697500390264,call,long
1.4093959731543624,0.7924002013135328,call,long
1.3852242744063326,0.7495484197106596,call,long
1.344,0.7188796132186324,call,long
1.3039428748835766,0.8312982383835109,call,long
1.3414244650271478,0.9046394731040395,call,long
1.328693451439418,0.8553371440044184,call,long
1.308411214953271,0.8752522306815235,call,long
1.2696493349455864,0.811059158089133,call,long
1.2970969734403952,0.8318955506688612,call,long
1.316614420062696,0.8395797049984229,call,long
1.3496143958868894,0.8620946569114009,call,long
1.3888888888888888,0.9745713142647514,call,long
1.430517711171662,0.7692168508448738,call,long
1.4721345951629863,0.7412880867940638,call,long
1.4946619217081851,0.6999900504165498,call,long
1.4809590973201692,0.8392717044365064,call,long
1.5250544662309369,0.9760117795357017,call,long
1.6983420946219168,0.5200988395730282,call,long
1.6887816646562124,0.6324951376132133,call,long
1.6928657799274487,0.6092497929104479,call,long
1.675977653631285,0.614368089920804,call,long
1.7142857142857142,0.6462793340325644,call,long
1.6470588235294117,0.5928392818159578,call,long
1.557285873192436,0.5122507337543721,call,long
1.5659955257270695,0.5465105879397977,call,long
1.5915119363395225,0.7477397651250115,call,long
1.6380655226209049,0.5971539866627241,call,long
1.734820322180917,0.65564417714724,call,long
0.8792497069167644,2.204141817962038,call,short
0.8143322475570033,1.3228140551187408,call,short
0.8130081300813008,1.0708489195624888,call,short
0.8445945945945946,0.8013144391139096,call,short
0.8412787436904094,0.7615173855032101,call,short
0.7342143906020558,0.7042733865858252,call,medium
0.7407407407407407,0.546660206527543,call,medium
0.5718642775447961,1.0547242487577517,call,long
0.5749329244921426,1.0505043710554696,call,long
0.5541189508681197,0.9306160689877774,call,long
0.5387931034482759,1.1281648502706925,call,long
0.5413208228076507,1.3939147332510422,call,long
0.5192107995846313,0.9092035767317236,call,long
0.5307855626326964,1.0949528450833124,call,long
0.5174197999310107,1.1793983121752256,call,long
0.515818431911967,1.0459759991721433,call,long
0.48247024766806046,1.637882622456866,call,long
0.5013368983957219,1.0919706935854887,call,long
0.5018400802944128,1.0492707878253666,call,long
0.5033557046979866,1.1954237308683329,call,long
0.4947229551451187,0.9797588000163933,call,long
0.4745333755140778,0.9600742487017454,call,long
0.4534461910519952,1.064094759696033,call,long
0.46324891908585547,1.0744443625894866,call,long
0.4702194357366771,1.2239485669514165,call,long
0.49603174603174605,2.019997710171399,call,long
0.510899182561308,1.4168613473591798,call,long
0.5338078291814946,0.842644771540784,call,long
0.5289139633286318,1.315035931743448,call,long
0.5446623093681917,1.4505729255602073,call,long
0.6114961271911945,0.9170611960938374,call,long
0.594059405940594,0.8546411746776219,call,long
0.5825242718446602,0.5702613214457287,call,long
0.5921831819976313,0.7850493626444667,call,long
0.9378663540445487,1.5748209601698056,call,short
0.970873786407767,0.587986390917983,call,short
