moneyness,iv,option_type,maturity_bucket
1.30375,0.9092844645889172,call,long
1.30875,0.9860652714383314,call,long
1.2954166666666667,1.0396208592909941,call,long
1.2583333333333333,1.1808722275816164,call,long
1.2220833333333334,0.9472554739403826,call,long
1.2466666666666666,0.9699002098845156,call,long
1.2825,1.0603701701922983,call,long
1.2454166666666666,0.9357175553904756,call,long
1.2416666666666667,0.9752481322838431,call,long
1.2633333333333334,0.997723630614353,call,long
1.3020833333333333,0.8364852080912903,call,long
1.3420833333333333,1.2229467249244905,call,long
1.3045833333333334,1.0074854586936008,call,long
1.3170833333333334,1.1015839083703929,call,long
1.3375,1.1188652017288037,call,long
1.3783333333333334,1.1097802979355258,call,long
1.3491666666666666,1.4242242114234454,call,long
1.3291666666666666,1.0611379265001797,call,long
1.2966666666666666,1.2088435484712365,call,long
1.26,1.5605315810431222,call,long
1.2233333333333334,1.1201371447401522,call,long
1.18875,0.950493027515293,call,long
1.1708333333333334,0.8199476757685721,call,long
1.1816666666666666,0.9666669935205898,call,long
1.1475,1.1486581534383502,call,long
1.1141666666666667,0.8550763273713706,call,long
1.0829166666666667,0.7621992763159535,call,long
1.0525,0.7886037742849583,call,long
1.0220833333333332,0.7442179273081193,call,long
1.0520833333333333,0.6974498198516349,call,long
1.0729166666666667,0.7817306908859888,call,long
1.0554166666666667,0.7526936768700271,call,long
1.0304166666666668,0.78616644345462,call,long
1.03625,0.8819951967263658,call,long
1.0329166666666667,0.8380573505560815,call,long
1.0029166666666667,0.5806860685808541,call,long
1.03375,0.6971372122964635,call,long
1.0441666666666667,0.8906350770343895,call,long
1.0141666666666667,0.964367177843669,call,long
0.985,0.9299070871189001,call,long
1.0208333333333333,0.8107975385314048,call,long
1.0308333333333333,0.7804282238332217,call,long
1.0625,0.8136353265449321,call,long
1.1029166666666668,1.1590688211197029,call,long
1.1345833333333333,1.2583558606973468,call,long
1.0995833333333334,1.2733685093485632,call,long
1.0575,0.5176654705718109,call,long
0.7638461538461538,1.871552342703091,call,short
0.7742307692307693,1.3163728982276597,call,short
0.7788461538461539,1.0521383171528114,call,short
0.8057692307692308,0.94688990179575,call,short
0.7838461538461539,0.8625816690634935,call,short
0.8161538461538461,0.7360821579692486,call,short
0.8446153846153847,0.7335400756002421,call,short
0.8673076923076923,0.5483826586467279,call,short
0.8938461538461538,0.4119041835885415,call,short
0.9211538461538461,0.3663050140304296,call,short
0.9496153846153846,0.2715358969720062,call,short
0.9788461538461538,0.1756739947522469,call,short
1.008846153846154,0.45731787892962994,call,medium
1.0034615384615384,0.5029817910030563,call,medium
0.9923076923076923,0.5204343170706065,call,medium
1.0161538461538462,0.6203101787902795,call,medium
1.0103846153846154,0.5730074300293049,call,medium
1.041153846153846,0.6294170029486947,call,medium
1.0707692307692307,0.6218979650536987,call,medium
1.0657692307692308,0.6347265794160112,call,medium
1.0973076923076923,0.7092343542547985,call,medium
1.1011538461538461,0.6901152593187682,call,medium
1.1111538461538462,0.7371854394064178,call,medium
1.0923076923076922,0.7318450983631318,call,medium
1.0869230769230769,0.6856603295963988,call,medium
1.115,0.7769224362515167,call,medium
1.1184615384615384,0.7921472259380211,call,medium
1.1526923076923077,0.826280790287634,call,medium
1.1853846153846155,0.8691969806529682,call,medium
1.2111538461538462,0.8450382691905787,call,medium
1.2034615384615384,0.8326339371341428,call,long
1.208076923076923,0.9103262495602271,call,long
1.1957692307692307,0.9135035884103112,call,long
1.1615384615384616,1.0632321209624216,call,long
1.128076923076923,0.9269686656550807,call,long
1.1507692307692308,0.9002334217741969,call,long
1.1838461538461538,0.9584402932283196,call,long
1.1496153846153847,0.9439705211077474,call,long
1.146153846153846,0.9475479561869589,call,long
1.166153846153846,0.9716447057065011,call,long
1.2019230769230769,0.8027105659576291,call,long
1.238846153846154,1.1091036334210767,call,long
1.2042307692307692,1.0051388358910645,call,long
1.2157692307692307,1.039177311959124,call,long
1.2346153846153847,1.065435889636585,call,long
1.2723076923076924,1.024982459145243,call,long
1.2453846153846153,1.1697466869998374,call,long
1.226923076923077,0.9466483672603717,call,long
1.196923076923077,0.9323930160211056,call,long
1.1630769230769231,1.0421371755484161,call,long
1.1292307692307693,1.1553824174435332,call,long
1.0973076923076923,0.9793181675759943,call,long
1.0807692307692307,1.0049930359043513,call,long
1.0907692307692307,1.0433203712686094,call,long
1.0592307692307692,0.4953390925408538,call,long
1.0284615384615385,0.36722328343889127,call,long
0.7092857142857143,2.3226926086793958,call,short
0.7189285714285715,1.6970629063702276,call,short
0.7232142857142857,1.4737128055792283,call,short
0.7482142857142857,1.1722299516691645,call,short
0.7278571428571429,1.0441439271944586,call,short
0.7578571428571429,0.8931858888688783,call,short
0.7842857142857143,0.8295931017739926,call,short
0.8053571428571429,0.6739790564663732,call,short
0.83,0.5638044303265382,call,short
0.8553571428571428,0.5126909866964149,call,short
0.8817857142857143,0.4249624001350588,call,short
0.9089285714285714,0.35910190870966663,call,short
0.9367857142857143,0.5119380742144057,call,medium
0.9317857142857143,0.5145322640480079,call,medium
0.9214285714285714,0.5320794043863208,call,medium
0.9435714285714286,0.6094019828616,call,medium
0.9382142857142857,0.5899789496431745,call,medium
0.9667857142857142,0.6066421227671259,call,medium
0.9942857142857143,0.5846436340102569,call,medium
0.9896428571428572,0.6021563014014468,call,medium
1.0189285714285714,0.6803456735521057,call,medium
1.0225,0.6576874048627603,call,medium
1.0317857142857143,0.6958711054525307,call,medium
1.0142857142857142,0.6962465734090468,call,medium
1.0092857142857143,0.6684951564562363,call,medium
1.0353571428571429,0.7526844877022245,call,medium
1.0385714285714285,0.7632018377153418,call,medium
1.0703571428571428,0.7798864964839269,call,medium
1.1007142857142858,0.7780462165063392,call,medium
1.124642857142857,0.746011575742796,call,medium
1.1175,0.7894664604170711,call,long
1.1217857142857144,0.847123203343109,call,long
1.1103571428571428,0.864132089000205,call,long
1.0785714285714285,0.9780000670949556,call,long
1.0475,0.9142449751563845,call,long
1.0685714285714285,0.8876716054911833,call,long
1.0992857142857142,0.9181182409721033,call,long
1.0675,0.9082473482690407,call,long
1.0642857142857143,0.9070911355750717,call,long
1.082857142857143,0.9045583934616419,call,long
1.1160714285714286,0.7152675775197577,call,long
1.1503571428571429,1.0908383691145263,call,long
1.1182142857142856,0.87024636426839,call,long
1.1289285714285715,0.7508081851828627,call,long
1.1464285714285714,0.839975520523972,call,long
1.1814285714285715,1.0439718218909997,call,long
1.1564285714285714,1.1213688435494416,call,long
1.1392857142857142,1.1366814904209723,call,long
1.1114285714285714,0.9786935239496761,call,long
1.08,1.4245111021014083,call,long
1.0485714285714285,1.0876800624499958,call,long
1.0189285714285714,0.8757176292483981,call,long
1.0035714285714286,0.6892043057087924,call,long
0.9835714285714285,0.8307904243564329,call,long
0.955,1.395904491718693,call,long
0.9282142857142858,0.5767819810364546,call,long
0.9021428571428571,0.7224856100763878,call,long
0.8832142857142857,0.5733303051057081,call,long
0.8882142857142857,0.4632827316188212,call,long
0.8853571428571428,0.5162579755355731,call,long
0.8596428571428572,0.3772911087707259,call,long
0.8860714285714286,0.28956952247040124,call,long
0.895,0.2529780378664606,call,long
0.662,2.7333301670103682,call,short
0.671,1.874031018414178,call,short
0.675,1.7143394061598038,call,short
0.6983333333333334,1.4081174425415757,call,short
0.6793333333333333,1.1901713488098498,call,short
0.7073333333333334,1.0525646877776402,call,short
0.732,0.9746382376763626,call,short
0.7516666666666667,0.7896419428259548,call,short
0.7746666666666666,0.7035535794208514,call,short
0.7983333333333333,0.6349873678976422,call,short
0.823,0.5483393776216537,call,short
0.8483333333333334,0.4716064486128421,call,short
0.8743333333333333,0.5853856780931267,call,medium
0.8696666666666667,0.5476068055292075,call,medium
0.86,0.5675990203213924,call,medium
0.8806666666666667,0.6283719220516353,call,medium
0.8756666666666667,0.6352344969662237,call,medium
0.9023333333333333,0.6164566143889243,call,medium
0.928,0.5986065099485067,call,medium
0.9236666666666666,0.6016341316674133,call,medium
0.951,0.6690868942462581,call,medium
0.9543333333333334,0.6399872704203934,call,medium
0.963,0.6756618235573788,call,medium
0.9466666666666667,0.6752446553178233,call,medium
0.942,0.680156355360181,call,medium
0.9663333333333334,0.7612726397641417,call,medium
0.9693333333333334,0.7916752100738087,call,medium
0.999,0.8076910400303565,call,medium
1.0273333333333334,0.8256122955241223,call,medium
1.0496666666666667,0.8142877752132117,call,medium
1.043,0.7911303974666452,call,long
1.047,0.823360225891106,call,long
1.0363333333333333,0.8678394267770829,call,long
1.0066666666666666,0.9986515066680305,call,long
0.9776666666666667,0.921811773278544,call,long
0.9973333333333333,0.8855829126776186,call,long
1.026,0.882179884134921,call,long
0.9963333333333333,0.9051826960740016,call,long
0.9933333333333333,0.909789498228747,call,long
1.0106666666666666,0.901141360101534,call,long
1.0416666666666667,0.7297465469704896,call,long
1.0736666666666668,0.9811906578669769,call,long
1.0436666666666667,1.0350666054441147,call,long
1.0536666666666668,0.9661337880638249,call,long
1.07,1.0830035894751606,call,long
1.0793333333333333,0.9693075019879444,call,long
1.0633333333333332,0.9349200990187854,call,long
1.0373333333333334,0.8876132283028404,call,long
1.008,1.4515280631276868,call,long
0.9786666666666667,1.0043521484372777,call,long
0.951,0.8970455733204885,call,long
0.9366666666666666,0.8911323104712081,call,long
0.9453333333333334,0.9947699293774559,call,long
0.918,0.7196441156636032,call,long
0.8663333333333333,0.5387656436960044,call,long
0.829,0.4760761805056396,call,long
0.5841176470588235,3.4599325480405128,call,short
0.5920588235294117,2.388975798437696,call,short
0.5955882352941176,2.002140371099177,call,short
0.6161764705882353,1.7436529139853507,call,short
0.5994117647058823,1.4661416666288407,call,short
0.6241176470588236,1.3838066155513327,call,short
0.6458823529411765,1.2691288001018501,call,short
0.663235294117647,1.0339658927123954,call,short
0.6835294117647058,0.9441092388238373,call,short
0.7044117647058824,0.916648723201165,call,short
0.7261764705882353,0.82304726182302,call,short
0.7485294117647059,0.7295992297643642,call,short
0.7714705882352941,0.6172607726351996,call,medium
0.7673529411764706,0.6177351913231355,call,medium
0.7588235294117647,0.6355704406811289,call,medium
0.7770588235294118,0.667183780421209,call,medium
0.7726470588235295,0.6638887261855395,call,medium
0.7961764705882353,0.6216334942789635,call,medium
0.8188235294117647,0.6094714354721127,call,medium
0.815,0.6154880886105633,call,medium
0.8391176470588235,0.653742786897013,call,medium
0.8420588235294117,0.6557581583773486,call,medium
0.8497058823529412,0.6673084364624602,call,medium
0.8352941176470589,0.6765937912434453,call,medium
0.8311764705882353,0.693724601595647,call,medium
0.8526470588235294,0.7583139887723147,call,medium
0.8552941176470589,0.7762770295869699,call,medium
0.8814705882352941,0.7985059719960226,call,medium
0.9064705882352941,0.8197430294422986,call,medium
0.9261764705882353,0.8021983027418151,call,medium
0.9202941176470588,0.7885593829041166,call,long
0.9238235294117647,0.8203118555674646,call,long
0.9144117647058824,0.8556379406470982,call,long
0.888235294117647,0.9721714971139742,call,long
0.8626470588235294,0.928452886587085,call,long
0.88,0.8880504306140403,call,long
0.9052941176470588,0.8708789087745343,call,long
0.8791176470588236,0.8951643478401912,call,long
0.8764705882352941,0.8849585228682372,call,long
0.8917647058823529,0.8768683506576133,call,long
0.9191176470588235,0.8301559999686061,call,long
0.9473529411764706,0.996590013623786,call,long
0.9208823529411765,1.0505026907376873,call,long
0.9297058823529412,0.986725279514543,call,long
0.9441176470588235,1.1584737470903588,call,long
0.9729411764705882,0.883519825923888,call,long
0.9382352941176471,0.9213033757936846,call,long
0.9152941176470588,1.1907715213194061,call,long
0.8894117647058823,1.4072590190304601,call,long
0.8635294117647059,0.9269114681249748,call,long
0.8391176470588235,0.8772908554223459,call,long
0.8264705882352941,0.7889517308481673,call,long
0.8341176470588235,1.0697787311717846,call,long
0.81,0.9189777484068999,call,long
0.7864705882352941,0.6797550894010809,call,long
0.7644117647058823,0.6039098815356235,call,long
0.7426470588235294,0.6371404552149436,call,long
0.7314705882352941,0.6259546954870913,call,long
0.7297058823529412,0.6054214440214751,call,long
0.7370588235294118,0.5897088028112984,call,long
0.75,0.548933225802314,call,long
0.5226315789473684,4.089390445065711,call,short
0.5297368421052632,2.8348459608664074,call,short
0.5328947368421053,2.294226435693707,call,short
0.5513157894736842,1.8856916492948173,call,short
0.5363157894736842,1.6167990442987445,call,short
0.5584210526315789,1.5574193073939346,call,short
0.5778947368421052,1.5177584386089626,call,short
0.593421052631579,1.2404319957057701,call,short
0.611578947368421,1.167048951496923,call,short
0.6302631578947369,1.0750447006220618,call,short
0.6497368421052632,0.9496409579277136,call,short
0.6697368421052632,0.8587379486008424,call,short
0.6902631578947368,0.7207297027705851,call,medium
0.6865789473684211,0.7302343440623883,call,medium
0.6789473684210526,0.7440305390649636,call,medium
0.6952631578947368,0.7495903242390554,call,medium
0.6913157894736842,0.7539210836055972,call,medium
0.7123684210526315,0.7091996771724108,call,medium
0.7326315789473684,0.6783911816638489,call,medium
0.7292105263157894,0.6781591678240243,call,medium
0.7507894736842106,0.6932048470646454,call,medium
0.753421052631579,0.6848323482181012,call,medium
0.7602631578947369,0.6915533415857925,call,medium
0.7473684210526316,0.7092024981168594,call,medium
0.7436842105263158,0.7174389663931213,call,medium
0.7628947368421053,0.7790303220828737,call,medium
0.7652631578947369,0.7774932992111451,call,medium
0.7886842105263158,0.7680597181543692,call,medium
0.8110526315789474,0.8140026416712869,call,medium
0.8286842105263158,0.8036816440568829,call,medium
0.8234210526315789,0.7759081384465136,call,long
0.8265789473684211,0.8118032255714839,call,long
0.8181578947368421,0.8491306378339533,call,long
0.7947368421052632,0.9581468078579338,call,long
0.7718421052631579,0.9369211139219651,call,long
0.7873684210526316,0.869528110005291,call,long
0.81,0.8624713961551421,call,long
0.786578947368421,0.8978714828728821,call,long
0.7842105263157895,0.8444219582686404,call,long
0.7978947368421052,0.8404176145937492,call,long
0.8223684210526315,0.8330259377228162,call,long
0.8476315789473684,1.1036077685792223,call,long
0.8318421052631579,1.129835870077335,call,long
0.8447368421052631,1.009234213813485,call,long
0.8705263157894737,0.9136788004839805,call,long
0.8521052631578947,0.9677799668420897,call,long
0.8394736842105263,0.9618129887659832,call,long
0.8189473684210526,0.8782078089927533,call,long
0.7957894736842105,1.060866168317171,call,long
0.7726315789473684,0.8294340566404398,call,long
0.7507894736842106,1.0564379354714162,call,long
0.7247368421052631,0.9742921015424005,call,long
0.6544736842105263,0.5844094720913681,call,long
0.6523684210526316,0.6058307612494785,call,long
0.6528947368421053,0.550941773197571,call,long
0.47285714285714286,4.8078121108223915,call,short
0.47928571428571426,3.2281983213134926,call,short
0.48214285714285715,2.61560448867205,call,short
0.4988095238095238,2.300166817295437,call,short
0.48523809523809525,1.8036572144990246,call,short
0.5052380952380953,1.70910645127079,call,short
0.5228571428571429,1.6784686596697516,call,short
0.5369047619047619,1.3265375457773712,call,short
0.5533333333333333,1.2842973700283689,call,short
0.5702380952380952,1.1366873500091024,call,short
0.5878571428571429,1.0538606198893834,call,short
0.6059523809523809,0.8849221233102469,call,short
0.6245238095238095,0.7307191252347355,call,medium
0.6211904761904762,0.7380729224193885,call,medium
0.6142857142857143,0.8029776680277543,call,medium
0.6290476190476191,0.8168104461019803,call,medium
0.6254761904761905,0.8212927375156422,call,medium
0.6445238095238095,0.7686690958671566,call,medium
0.6628571428571428,0.7332171469580666,call,medium
0.6597619047619048,0.7373520554245037,call,medium
0.6792857142857143,0.7404904192748697,call,medium
0.6816666666666666,0.7540403780975229,call,medium
0.6878571428571428,0.7443396470230577,call,medium
0.6761904761904762,0.7572339195563655,call,medium
0.6728571428571428,0.7720112341028617,call,medium
0.6902380952380952,0.8064193461149727,call,medium
0.6923809523809524,0.851458029752732,call,medium
0.7135714285714285,0.8086409162943344,call,medium
0.7338095238095238,0.8312803577856529,call,medium
0.7497619047619047,0.8163800538491409,call,medium
0.745,0.8307775376950686,call,long
0.7478571428571429,0.8289337063629166,call,long
0.7402380952380953,0.8530015719378705,call,long
0.719047619047619,0.9360788574047725,call,long
0.6983333333333334,0.9234088138452892,call,long
0.7123809523809523,0.8665903897607949,call,long
0.7328571428571429,0.8863474444874012,call,long
0.7116666666666667,0.9090639552139533,call,long
0.7095238095238096,0.8909740660428538,call,long
0.7219047619047619,0.8498779300967776,call,long
0.7440476190476191,0.8237105428928062,call,long
0.7669047619047619,0.9481976852990703,call,long
0.7454761904761905,1.0199389768051739,call,long
0.7526190476190476,0.9718146707683311,call,long
0.7642857142857142,0.9956702977382681,call,long
0.7876190476190477,0.9361200051069621,call,long
0.770952380952381,0.9566152055387372,call,long
0.7595238095238095,0.9629228356006305,call,long
0.7409523809523809,0.9829874845064863,call,long
0.72,1.0947436259923375,call,long
0.699047619047619,0.879830371646298,call,long
0.6792857142857143,0.8491753985901735,call,long
0.669047619047619,0.8044951946668777,call,long
0.6752380952380952,0.9521823841605784,call,long
0.6557142857142857,1.0904204476480794,call,long
0.5888095238095238,0.6081056010006729,call,long
0.5921428571428572,0.7326776670517204,call,long
0.5907142857142857,0.7166388791230572,call,long
0.5966666666666667,0.7242442789414101,call,long
0.5833333333333334,0.7599459093311848,call,long
0.6071428571428571,0.709422039610871,call,long
0.6421428571428571,0.6344864164181828,call,long
0.6385714285714286,0.6747418404505336,call,long
0.6283333333333333,0.8872974091176661,call,long
0.6104761904761905,0.7237060545391333,call,long
0.5764285714285714,0.7797149463299982,call,long
1.1373333333333333,2.269458864410842,call,short
1.228,1.4797952535630423,call,short
1.23,1.2693296652734094,call,short
1.184,1.0139049288039654,call,short
1.1886666666666668,0.9892563040445717,call,short
1.1906666666666668,0.7712818289597365,call,short
1.1626666666666667,0.65068063377405,call,short
1.1506666666666667,0.6920884559420438,call,short
1.1893333333333334,0.6553071362782613,call,short
1.3566666666666667,0.7378218059349204,call,short
1.412,1.033828916637179,call,short
1.4033333333333333,0.9635619592327154,call,medium
1.3666666666666667,1.0488168371442237,call,medium
1.396,1.0303942663914665,call,medium
1.362,1.0950632577297952,call,medium
1.324,0.9526087552009256,call,medium
1.342,0.9514884278581734,call,medium
1.35,1.020015969569404,call,medium
1.3966666666666667,0.8882417428846685,call,medium
1.3586666666666667,0.8165693707540765,call,medium
1.464,0.7375586957256752,call,medium
1.7486666666666666,1.4765432808000007,call,long
1.7393333333333334,1.4693527125249515,call,long
1.7613333333333334,1.2890880728231802,call,long
1.8046666666666666,1.4276912366534293,call,long
1.856,1.5507321697393732,call,long
1.8473333333333333,1.729191743728009,call,long
1.902,1.3182870160021487,call,long
1.9086666666666667,1.3602090219541758,call,long
1.926,1.4630370251542713,call,long
1.8933333333333333,1.371807263602976,call,long
1.884,1.5338174282752595,call,long
1.9326666666666668,1.5985815807029453,call,long
1.9386666666666668,1.5081864701767531,call,long
1.998,1.31669518834259,call,long
2.0993333333333335,1.4258008349895355,call,long
2.086,1.2986718968615545,call,long
2.094,1.3604315842727002,call,long
2.0726666666666667,1.9444390244859235,call,long
1.9946666666666666,1.5414616043077076,call,long
1.9926666666666666,1.5144365546739733,call,long
1.9866666666666666,1.599326941131066,call,long
2.021333333333333,1.4868672534403276,call,long
2.0833333333333335,1.144456187715447,call,long
2.1073333333333335,1.5001686367889666,call,long
2.14,1.2531632443930079,call,long
2.2053333333333334,1.5740904136905252,call,long
2.1586666666666665,1.564330224756665,call,long
2.1266666666666665,1.6429760864312746,call,long
2.016,2.2657114804684237,call,long
1.9573333333333334,1.7491796530499648,call,long
1.902,1.2107421420953317,call,long
1.8733333333333333,1.3608865231111338,call,long
1.8906666666666667,1.6597905808145994,call,long
1.836,1.7581192509965613,call,long
1.6353333333333333,1.3202679866388616,call,long
1.6833333333333333,1.2980822984885139,call,long
1.7166666666666666,1.199133241060233,call,long
1.6886666666666668,1.2622191261704971,call,long
1.6046666666666667,1.0871876184508469,call,long
1.06625,1.6304872839893871,call,short
1.03,0.6569765773650443,call,short
1.095,0.4096767753987736,call,short
1.129375,0.6887917613088739,call,short
1.15125,0.48894685489815554,call,short
1.153125,0.7265160809418478,call,short
1.11,0.6576588003661684,call,short
1.114375,0.7407328561283482,call,short
1.11625,0.7757757618511537,call,short
1.09,0.5493235864834906,call,short
1.07875,0.6386368875422394,call,short
1.115,0.490150170631551,call,short
1.254375,0.7429032780966209,call,short
1.3,0.6613385510664518,call,short
1.32375,1.144726590019653,call,short
1.315625,1.0567710126408667,call,medium
1.28125,0.9513766462055914,call,medium
1.30875,0.8758322543119138,call,medium
1.276875,1.0312860101880097,call,medium
1.24125,0.8509773436234843,call,medium
1.258125,0.8691169972694316,call,medium
1.265625,0.920343301048265,call,medium
1.309375,0.8542125696297871,call,medium
1.27375,0.8410404939162647,call,medium
1.3725,0.6717081052581152,call,medium
1.639375,1.4115686640802296,call,long
1.630625,1.3796138734066745,call,long
1.65125,1.239402749462863,call,long
1.641875,1.5461423342760017,call,long
1.691875,1.3496702399544018,call,long
1.775,1.1428574612637363,call,long
1.811875,1.3451271049355402,call,long
1.955625,1.1079397990182172,call,long
1.963125,1.038016571918227,call,long
1.868125,1.416665364492887,call,long
1.953125,0.8553384534475224,call,long
1.956875,1.294478806430177,call,long
1.975625,1.368871947897368,call,long
2.00625,1.5100957006081313,call,long
2.0675,1.49477628650133,call,long
2.02375,0.9824158794181951,call,long
1.99375,1.3173018785698827,call,long
1.945,1.4705185956777198,call,long
1.835,1.7072236293781728,call,long
1.783125,1.3680168675989814,call,long
1.75625,1.244836811855676,call,long
1.7725,1.5410517760264832,call,long
1.624375,1.1640442951824674,call,long
1.57875,1.634819444237143,call,long
1.578125,1.1088608819014563,call,long
1.609375,1.2999217873892928,call,long
1.583125,1.414682738103803,call,long
1.545625,1.1614373958906332,call,long
1.550625,1.1689371817590728,call,long
0.9544444444444444,0.7174924900639188,call,short
0.9755555555555555,0.6228396155855943,call,short
0.9477777777777778,0.8696718498233527,call,short
0.9155555555555556,0.6344435640822483,call,short
0.9383333333333334,0.5263851151101152,call,short
0.9733333333333334,0.5729125102333249,call,short
1.0038888888888888,0.478320752223123,call,short
1.0233333333333334,0.5446506976090393,call,short
1.025,0.6779948084305824,call,short
0.9866666666666667,0.4262709723599441,call,short
0.9905555555555555,0.575432312507795,call,short
0.9922222222222222,0.7101340724095162,call,short
0.9688888888888889,0.6082421247922731,call,short
0.9588888888888889,0.6775054216164225,call,short
0.9911111111111112,0.5590172899837718,call,short
1.031111111111111,0.1752009311289829,call,short
1.115,0.4442621878788345,call,short
1.1555555555555554,0.4482888695630942,call,short
1.1305555555555555,0.46033916130778973,call,short
1.1766666666666667,0.8080925420173827,call,short
1.1694444444444445,0.8840098502595344,call,medium
1.1388888888888888,0.7329024303564176,call,medium
1.1633333333333333,0.7413504647100791,call,medium
1.135,0.8511246841334675,call,medium
1.1033333333333333,0.8463870155640799,call,medium
1.1183333333333334,0.8678861517349015,call,medium
1.125,0.8670817967812786,call,medium
1.163888888888889,0.8433834243866758,call,medium
1.1322222222222222,0.7575269820691845,call,medium
1.1788888888888889,0.5344414233679019,call,medium
1.22,0.6783008046882324,call,medium
1.4572222222222222,1.1771406895144034,call,long
1.4494444444444445,1.260502825236879,call,long
1.4333333333333333,0.9981698543799421,call,long
1.4677777777777778,1.0479187535337813,call,long
1.4594444444444445,1.1794320738259927,call,long
1.5038888888888888,1.1813179390458053,call,long
1.5466666666666666,1.1317254682509033,call,long
1.585,1.2742875842005594,call,long
1.5905555555555555,1.180520931414903,call,long
1.5777777777777777,1.2995017682104373,call,long
1.6155555555555556,1.2228702933888675,call,long
1.665,1.1342333477544462,call,long
1.7122222222222223,1.3120029401694642,call,long
1.7494444444444444,1.303597643708284,call,long
1.745,1.1084423365644378,call,long
1.7272222222222222,1.656583842475097,call,long
1.6777777777777778,1.5671772675713225,call,long
1.6294444444444445,1.2743802296824374,call,long
1.7361111111111112,0.9023683759916405,call,long
1.7894444444444444,1.4386638568354195,call,long
1.7561111111111112,1.3362978347045247,call,long
1.7833333333333334,1.38603951683178,call,long
1.8377777777777777,1.3968686753991648,call,long
1.798888888888889,1.1281012912611048,call,long
1.7722222222222221,1.4139496243907346,call,long
1.728888888888889,1.6366343750603063,call,long
1.68,2.155927124386208,call,long
1.6311111111111112,1.5300946935080455,call,long
1.585,1.2291736921304022,call,long
1.5611111111111111,1.1640548090247236,call,long
1.5755555555555556,1.3488549532793117,call,long
1.53,1.6681998827703226,call,long
1.443888888888889,0.9490477894787277,call,long
1.4033333333333333,1.0672867079883794,call,long
1.3627777777777779,0.9919540168716897,call,long
1.4027777777777777,0.9602683900185066,call,long
1.4305555555555556,1.1553674717744984,call,long
1.4072222222222222,1.2345063678418153,call,long
1.373888888888889,1.0749487889183282,call,long
1.3816666666666666,1.04065782741141,call,long
1.3772222222222221,1.13831735211504,call,long
1.3783333333333334,1.0544092176606152,call,long
1.3922222222222222,1.0941800496650944,call,long
0.859,1.1456595355086134,call,short
0.878,0.7397767672137257,call,short
0.853,0.834568842008552,call,short
0.824,0.8705561665107108,call,short
0.8445,0.6478831758862026,call,short
0.876,0.5806896908548106,call,short
0.9035,0.6398457650596674,call,short
0.921,0.578992490816286,call,short
0.9225,0.586359958601964,call,short
0.888,0.5303032954519635,call,short
0.8915,0.4874961440695637,call,short
0.893,0.5488072851330273,call,short
0.872,0.551897048191936,call,short
0.863,0.6308372685551414,call,short
0.892,0.5964395607275186,call,short
0.928,0.4123949445292953,call,short
0.9665,0.4191953174124766,call,short
1.0035,0.49977822994935783,call,short
1.04,0.4888782958748515,call,short
1.0175,0.44628234329591665,call,short
1.059,0.6760998470177159,call,short
1.0525,0.7462227469856464,call,medium
1.025,0.7055139402589917,call,medium
1.047,0.7077845002623431,call,medium
1.0215,0.8011946173560845,call,medium
0.993,0.8233656804937353,call,medium
1.0065,0.8470918598003984,call,medium
1.0125,0.8288157756267966,call,medium
1.0475,0.8014489887527899,call,medium
1.019,0.7528660772694672,call,medium
1.061,0.5674679818706124,call,medium
1.098,0.6851619507877466,call,medium
1.1275,0.30939904302997107,call,medium
1.3115,0.8443449927732678,call,long
1.3045,0.8839006275339892,call,long
1.29,0.7964168655401441,call,long
1.321,0.9020492259117003,call,long
1.3535,1.0301786694745834,call,long
1.392,1.0206690698761438,call,long
1.3855,1.0457779023537899,call,long
1.4265,1.0459344796944583,call,long
1.4315,1.1176662599267269,call,long
1.4445,1.1209085898052202,call,long
1.42,1.2433343858437695,call,long
1.413,1.1260352693943518,call,long
1.4495,0.994695769473387,call,long
1.454,1.1196262621864974,call,long
1.4985,1.1221655448367969,call,long
1.541,1.2111470704969194,call,long
1.5745,1.295726941010431,call,long
1.5645,1.2608006790049175,call,long
1.5705,1.0611727856580182,call,long
1.5545,1.3252212736407927,call,long
1.51,1.5756777739370311,call,long
1.4665,1.1840963228300185,call,long
1.496,1.2298749009975283,call,long
1.539,1.3168573844712257,call,long
1.4945,1.3543262034154755,call,long
1.49,1.2952631183129042,call,long
1.516,1.214530190441676,call,long
1.5625,0.7297159870449879,call,long
1.6105,1.2116640543685457,call,long
1.5655,1.214251770243997,call,long
1.5805,1.1814815709575044,call,long
1.605,1.2499706894442362,call,long
1.654,1.309264122975793,call,long
1.619,1.1964258264882202,call,long
1.595,1.4272792184201932,call,long
1.556,1.395968799364531,call,long
1.512,1.8632908454451071,call,long
1.468,1.3868327511697975,call,long
1.4265,1.0925864620323622,call,long
1.405,1.1318863092927185,call,long
1.418,1.2437388575827502,call,long
1.377,1.657215465784123,call,long
1.337,1.0820272491815142,call,long
1.2995,1.0059004798063316,call,long
1.263,1.1824501022789364,call,long
1.2265,0.8731641708058213,call,long
1.2625,0.8300923557274884,call,long
1.2875,1.067078821829445,call,long
1.2665,1.1941900356894906,call,long
1.2365,0.9287122028172012,call,long
1.2435,0.9715564931644595,call,long
1.2395,1.139133005096412,call,long
1.2035,0.964599076010776,call,long
1.2405,0.9250191550328216,call,long
